Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-12-25,4330167226,319.032,0.0319,3.2336857303074e+17,39613373139,627336463,9.83877593858048e+16,2.826536080320708e+17,3.096901255002199e+17,2.8501979497272064e+17,3.1431778428290765e+17,2.9763129932895936e+17,4.127725527400075e+16,4.191,4.82,4.233,6.142,-18.836,0.003,-0.003,34.319,4420058347,4801399845,-0.017,36.513,44.125,0.101,326.988,352.093,324.068,326.302,332.58,376.658,324.703,325.643,326.579,340.589,34.319,43.24,323.135,315.626,237.146,244.675
2014-12-26,4388136839,323.135,0.0323,2.8849769575387936e+17,39603327860,631110900,9.957524211866008e+16,2.8196900709151648e+17,2.990939106270496e+17,2.852441756682793e+17,3.01866314400411e+17,2.981492499829932e+17,4.054237477600803e+16,4.181,4.801,4.239,6.101,2.773,0.002,-0.003,37.678,4385638586,4792051760,-0.106,39.946,44.445,0.084,323.785,350.472,323.602,325.51,331.321,375.482,322.776,325.354,325.523,338.721,37.678,43.546,318.737,314.346,248.51,248.965
2014-12-27,4308984821,318.737,0.0319,3.151032178466879e+17,39593930663,629875878,9.918590547446989e+16,2.841229874643289e+17,3.0709856423686874e+17,2.8717056548624112e+17,3.076122696797616e+17,3.0383574849266554e+17,4.400306560653219e+16,4.175,4.785,4.189,6.052,-13.502,0.002,-0.003,35.578,4342429629,4783910941,-0.323,37.004,44.096,0.07,320.302,348.738,321.169,323.817,329.643,374.235,320.252,323.579,324.145,336.673,35.578,43.293,315.441,303.591,281.323,247.396
2014-12-28,4266469446,315.441,0.0315,3.121090455784727e+17,39585139737,623601634,9.721974945297203e+16,2.8657447488584902e+17,3.096038049076707e+17,2.887794996857399e+17,3.0917187803044666e+17,3.075110520431972e+17,4.6092755435735336e+16,4.223,4.77,4.201,6.013,-3.408,0.002,-0.003,34.046,4321197035,4776299062,-0.529,35.492,43.909,0.058,319.105,346.938,318.305,321.723,327.749,372.942,317.822,321.195,322.602,334.525,34.046,43.103,314.822,274.82,261.244,251.271
2014-12-29,4267535667,314.822,0.0315,3.3182374104070944e+17,39576915967,612133234,9.367677405338008e+16,2.8947055821997523e+17,3.207137729741901e+17,2.915565475150928e+17,3.2246542202096134e+17,3.146726442393647e+17,5.166884310400791e+16,4.057,4.747,4.161,5.967,-7.458,0.001,-0.003,33.752,4280996645,4767998070,-0.564,35.563,43.915,0.047,316.334,344.809,316.564,319.998,326.026,371.665,315.681,318.959,321.287,332.453,33.752,43.067,311.944,272.076,252.788,245.128
2014-12-30,4236520979,311.944,0.0312,3.028546828884076e+17,39587446071,583704828,8.517783155559629e+16,2.918987399404685e+17,3.117842279312988e+17,2.922854594746615e+17,3.1405342938752006e+17,3.122529004337392e+17,5.075330584858327e+16,4.066,4.731,4.141,5.924,-10.498,0.001,-0.002,32.354,4256842031,4759097790,-0.58,34.376,43.777,0.037,314.069,342.612,314.254,317.984,324.148,370.353,313.486,316.477,319.897,330.333,32.354,42.899,312.724,276.104,232.4,245.129
2014-12-31,4241986269,312.724,0.0313,3.218220778862945e+17,39655414390,634579916,1.006729175171072e+17,2.956903507081904e+17,3.168031529087967e+17,2.94191047759283e+17,3.1716655674606906e+17,3.1511111243323296e+17,5.119551273908904e+16,3.992,4.713,4.082,5.875,-4.203,0.001,-0.001,33.162,4248680972,4751356947,-0.498,34.789,43.808,0.028,313.163,340.381,313.489,316.669,322.625,369.086,312.814,314.933,318.833,328.405,33.162,42.96,315.626,287.178,232.471,245.298
2015-01-01,4287908436,315.626,0.0316,3.221646474025638e+17,39718997656,681472907,1.1610133086339072e+17,2.999540257400875e+17,3.1948390015568026e+17,2.959957961233656e+17,3.188321301447823e+17,3.1723873735440275e+17,4.932816052097938e+16,4.012,4.696,4.078,5.835,4.954,0.001,-0.0013333333333333,36.215,4255471895,4746482199,-0.249,38.303,44.075,0.021,313.431,338.192,314.557,316.408,321.692,367.911,314.045,314.702,318.254,326.807,36.215,43.189,314.346,287.542,227.909,243.148
2015-01-02,4272408724,314.346,0.0314,3.30205084335504e+17,39778478776,741731883,1.3754154638167245e+17,3.058987902596166e+17,3.2484449224559206e+17,2.9820284697576166e+17,3.261277709496566e+17,3.2141946885267104e+17,4.185137115261962e+16,3.963,4.681,4.059,5.793,-9.473,0.001,-0.0016666666666666,35.446,4267434477,4744787827,-0.117,37.567,44.004,0.014,314.232,336.047,314.452,315.893,320.712,366.734,314.502,314.274,317.477,325.269,35.446,43.112,303.591,283.794,218.482,248.23
2015-01-03,4078335542,303.591,0.0304,3.337177272510912e+17,39834122405,795210608,1.580899776289833e+17,3.0975370185839046e+17,3.292811097483416e+17,3.0049412957417005e+17,3.306213329711417e+17,3.2498881148763526e+17,4.144674901949068e+16,3.94,4.672,4.011,5.747,-5.315,0.002,-0.002,29.732,4212884234,4744636971,-0.619,29.838,43.12,0.008,311.188,333.694,309.021,312.817,318.429,365.346,309.182,311.47,315.246,323.175,29.732,42.469,274.82,280.21,226.795,253.57
2015-01-04,3762088010,274.82,0.0275,3.3119770886163923e+17,39886176122,843200153,1.7774662460296397e+17,3.140019482470348e+17,3.3023940930499046e+17,3.024750056572326e+17,3.318722775704347e+17,3.272633456179364e+17,3.692929140998763e+16,3.84,4.66,3.954,5.7,-9.161,0.003,-0.005,20.303,4037610759,4738495867,-1.807,21.923,41.739,0.002,297.586,330.424,291.921,303.318,312.615,363.356,290.998,302.014,309.381,319.377,20.303,40.823,272.076,273.146,236.83,252.689
2015-01-05,3705752688,272.076,0.0272,3.350928767299913e+17,39934871534,886592324,1.965114873044009e+17,3.189136008665615e+17,3.326661430174909e+17,3.0457938443612026e+17,3.335652958607245e+17,3.2982993374092666e+17,2.72954792924047e+16,3.737,4.65,3.851,5.644,-37.259,0.003,-0.006,19.663,3848725413,4731397059,-2.469,20.861,41.499,-0.003,283.496,326.995,281.998,295.508,307.21,361.35,278.243,293.324,303.617,315.612,19.663,40.671,276.104,269.036,225.308,255.001
2015-01-06,3774481974,276.104,0.0276,3.168286111599005e+17,39980425307,926033619,2.1438456573434266e+17,3.188395244889446e+17,3.247473770886957e+17,3.05369657127977e+17,3.253115493002209e+17,3.2771370062534854e+17,2.731207679942305e+16,3.658,4.631,3.798,5.596,-12.356,0.004,-0.006,23.479,3747440891,4723093791,-2.252,25.595,41.911,-0.007,274.333,323.697,279.051,290.657,303.062,359.477,274.548,287.167,298.924,312.329,23.479,40.997,287.178,239.441,222.448,257.67
2015-01-07,3957203557,287.178,0.0287,3.104985586696799e+17,40023040127,962010104,2.3136585989174067e+17,3.196631606025402e+17,3.176229678791878e+17,3.0570055400163526e+17,3.167076291764724e+17,3.235158855203762e+17,2.55007369868471e+16,3.593,4.602,3.725,5.544,-23.081,0.004,-0.004,32.913,3812479407,4713572431,-1.18,36.475,42.988,-0.012,278.453,320.972,283.115,289.787,300.944,357.888,280.97,285.058,296.247,309.973,32.913,41.885,287.542,197.577,219.936,253.059
2015-01-08,3924471165,287.542,0.0288,2.7859953053112128e+17,40062905604,994897723,2.4745536977738138e+17,3.164653718525675e+17,2.9811124920515456e+17,3.0395210087450534e+17,2.95604053348771e+17,3.1174772478135763e+17,3.297330629021802e+16,3.559,4.587,3.736,5.506,-2.469,0.004,-0.003,33.205,3885385566,4704043847,-0.475,35.474,42.844,-0.018,283.608,318.799,285.328,289.226,299.157,356.342,285.514,283.953,294.018,307.816,33.205,41.914,283.794,205.937,225.863,248.466
2015-01-09,3881136194,283.794,0.0284,3.059590811838109e+17,40100199114,1024993845,2.6265309539021616e+17,3.177126136689912e+17,3.020351651944827e+17,3.0408158347510566e+17,2.9759581054722605e+17,3.083753487366344e+17,2.98172956240144e+16,3.462,4.57,3.673,5.457,-23.781,0.003,-0.004,31.678,3920936972,4694564305,-0.247,34.139,42.653,-0.025,286.171,316.616,284.561,287.868,297.109,354.747,285.607,282.914,291.59,305.558,31.678,41.697,280.21,211.756,224.9,243.593
2015-01-10,3774764281,280.21,0.028,2.898963884782202e+17,40135086592,1052537955,2.769590367307694e+17,3.1591212585695776e+17,2.959657768363515e+17,3.0316640960433894e+17,2.93367809722234e+17,3.0185322819950246e+17,3.3094228078549108e+16,3.444,4.55,3.659,5.415,-7.62,0.003,-0.004,30.246,3860123880,4682795033,-0.504,31.049,42.185,-0.032,283.849,314.227,282.386,285.953,294.856,353.109,282.627,282.069,289.059,303.209,30.246,41.489,273.146,200.604,220.946,237.873
2015-01-11,3679781350,273.146,0.0273,2.9806282063192806e+17,40167723265,1077725742,2.903731937995653e+17,3.149088240750617e+17,2.970142987341398e+17,3.0283714579966726e+17,2.966567200060058e+17,2.989377635141144e+17,3.432341740102234e+16,3.44,4.527,3.646,5.375,-16.79,0.003,-0.004,27.598,3778560608,4668007412,-0.939,28.563,41.772,-0.039,279.05,311.638,277.766,282.752,291.961,351.352,277.275,280.294,285.952,300.559,27.598,41.081,269.036,205.929,218.176,235.894
2015-01-12,3643000784,269.036,0.0269,3.200912429780926e+17,40231546283,1152752366,3.322095045960008e+17,3.1407078849916045e+17,3.085527708561162e+17,3.039503133595657e+17,3.077159597793921e+17,3.027127932806143e+17,3.318454991734065e+16,3.416,4.501,3.561,5.323,-22.855,0.003,-0.005,26.163,3699182138,4649627190,-1.189,27.64,41.613,-0.045,274.131,309.022,273.401,279.323,288.904,349.543,272.268,277.551,282.701,297.81,26.163,40.845,239.441,211.824,220.585,235.993
2015-01-13,3252802391,239.441,0.0239,2.7216190125238566e+17,40472844075,1817573254,8.258931331652649e+17,3.118784469537304e+17,2.9035733605425094e+17,3.0189944806232826e+17,2.92455168390878e+17,2.9504126024968384e+17,3.934287004246398e+16,3.324,4.468,3.461,5.267,-29.925,0.004,-0.007,18.645,3525194842,4628077816,-2.434,20.188,39.974,-0.05,260.541,305.397,256.421,269.352,282.309,347.123,254.923,267.518,275.939,293.321,18.645,39.202,197.577,210.64,219.338,232.263
2015-01-14,2655832477,197.577,0.0198,3.137237555327364e+17,40698574267,2266852397,1.284654947274588e+18,3.112999953570477e+17,3.020405457934936e+17,3.026623066088062e+17,3.009310520135117e+17,2.9935543042839514e+17,3.897750216015224e+16,3.187,4.432,3.305,5.202,-38.1,0.006,-0.012,12.968,3183878551,4601322133,-4.952,13.979,37.678,-0.053,235.351,300.41,226.999,251.408,271.012,343.836,223.441,248.329,264.286,286.365,12.968,37.069,205.937,214.636,231.691,220.026
2015-01-15,2775084401,205.937,0.0206,3.105778754628854e+17,40909741221,2614188170,1.7084949469250191e+18,3.104723687899278e+17,3.063092106281895e+17,3.031729884703597e+17,3.052238397844184e+17,3.027679449873916e+17,3.8508815814575576e+16,3.002,4.399,3.2,5.143,-37.9,0.006,-0.011,18.317,2894573090,4576369759,-5.586,19.318,38.393,-0.055,214.318,296.103,216.468,240.041,262.335,340.805,208.734,234.429,254.845,280.27,18.317,37.753,211.756,232.311,246.158,220.804
2015-01-16,2847628951,211.756,0.0212,3.27862484774543e+17,41107284501,2879840019,2.073369633885782e+18,3.1030504024985914e+17,3.170858477013663e+17,3.047658591996618e+17,3.1974449346368845e+17,3.093595281267395e+17,3.818337417341444e+16,2.859,4.36,3.073,5.08,-42.769,0.006,-0.01,21.914,2759515276,4551109656,-4.811,22.47,38.825,-0.056,205.09,292.39,214.112,232.969,255.591,337.969,207.453,224.899,247.224,274.828,21.914,38.226,200.604,229.752,250.235,226.535
2015-01-17,2735406032,200.604,0.0201,2.980612322778657e+17,41292083053,3089658513,2.3864974314928865e+18,3.077581477517716e+17,3.07573539989616e+17,3.043333026240621e+17,3.100810903075937e+17,3.0771853372796346e+17,3.630757057189749e+16,2.682,4.329,2.974,5.019,-36.918,0.007,-0.01,20.088,2786039795,4524485947,-4.087,21.097,38.404,-0.057,206.099,288.654,207.358,224.878,248.26,334.95,205.21,215.154,239.093,268.907,20.088,37.671,205.929,237.146,234.532,224.203
2015-01-18,2816610797,205.929,0.0206,3.2053242514603296e+17,41464959118,3258432126,2.654344979140575e+18,3.0699634177208544e+17,3.140529825678245e+17,3.053784073028989e+17,3.142637041280611e+17,3.114037359819561e+17,3.4721270318800244e+16,2.525,4.296,2.907,4.963,-31.225,0.007,-0.007,23.371,2799881927,4499562897,-2.916,24.683,38.888,-0.057,206.096,285.107,206.643,220.141,242.615,332.114,205.125,209.582,232.652,263.569,23.371,38.105,211.824,248.51,238.71,222.465
2015-01-19,2874518617,211.824,0.0212,3.4548824374770016e+17,41626681888,3392292603,2.8769122768291103e+18,3.077388679876361e+17,3.297706131577623e+17,3.079661386864344e+17,3.29265135635504e+17,3.2052540701086176e+17,3.743174952003534e+16,2.412,4.252,2.815,4.903,-30.306,0.007,-0.006,26.949,2808845148,4474938815,-1.646,27.224,39.233,-0.057,206.119,281.344,209.234,218.062,238.51,329.471,207.989,207.885,227.654,258.842,26.949,38.583,210.64,281.323,239.529,224.044
2015-01-20,2864037000,210.64,0.0211,2.7414458349884525e+17,41777970931,3495253538,3.054199324559016e+18,3.046900088689893e+17,3.0195759832830374e+17,3.057841028678803e+17,3.056571105229932e+17,3.109041272357821e+17,4.077741141114539e+16,2.336,4.219,2.743,4.845,-34.046,0.007,-0.007,26.68,2851722138,4450539440,-0.823,27.046,39.193,-0.056,209.464,277.568,209.937,216.206,234.794,326.859,210.25,207.936,223.072,254.28,26.68,38.522,214.636,261.244,237.832,223.809
2015-01-21,2933439908,214.636,0.0215,2.8418502896642275e+17,41919499391,3569989424,3.186206122329506e+18,3.028104710330424e+17,2.9307131364736326e+17,3.043906142290766e+17,2.91055416274108e+17,3.03722148747366e+17,4.194230104806023e+16,2.412,4.192,2.754,4.801,-13.095,0.007,-0.007,29.251,2890665175,4429320306,-0.063,30.293,39.61,-0.05,212.367,273.786,212.287,215.814,232.106,324.393,212.836,210.014,219.647,250.22,29.251,38.849,232.311,252.788,242.991,225.98
2015-01-22,3134351199,232.311,0.0232,3.3609286815488083e+17,42051896982,3618249671,3.2729326701403177e+18,3.0691713800616806e+17,3.1458209090112205e+17,3.064359209339672e+17,3.0846554098272006e+17,3.1057208457629e+17,4.290351463330315e+16,2.387,4.163,2.699,4.746,-38.524,0.006,-0.006,39.377,2977276036,4411454947,1.191,38.786,40.799,-0.041,219.196,270.438,222.299,219.938,232.134,322.369,222.808,215.902,219.268,247.544,39.377,40.269,229.752,232.4,244.115,235.296
2015-01-23,3108729620,229.752,0.023,2.809923512272681e+17,42175752793,3641087183,3.3143789679927624e+18,3.051338001521293e+17,2.977872210641951e+17,3.047944003077286e+17,2.9989130315966246e+17,3.02735641434311e+17,4.494168624736669e+16,2.429,4.135,2.678,4.698,-21.919,0.005,-0.005,38.517,3058840243,4394570079,1.599,38.148,40.696,-0.03,225.567,267.124,226.025,222.392,231.816,320.333,228.086,220.207,219.075,244.919,38.517,40.133,237.146,232.471,241.202,234.356
2015-01-24,3212403738,237.146,0.0237,2.6731810154695206e+17,42291617907,3638980635,3.310545015885791e+18,3.035210653713244e+17,2.825526613055736e+17,3.023765745812269e+17,2.833386458750429e+17,2.93154569213227e+17,4.849323554447332e+16,2.497,4.119,2.695,4.657,-21.37,0.005,-0.004,42.428,3151828186,4377868404,1.923,42.287,41.304,-0.018,233.07,264.394,231.586,226.08,232.527,318.505,233.875,225.719,220.382,242.985,42.428,40.72,248.51,227.909,236.119,231.602
2015-01-25,3363456347,248.51,0.0249,2.7915105028574883e+17,42400007852,3611886385,3.2614308138199286e+18,3.021702246323116e+17,2.808518557956612e+17,3.00878153658938e+17,2.7551361752973363e+17,2.876297031315177e+17,5.00546473860797e+16,2.543,4.089,2.708,4.616,-21.598,0.004,-0.002,47.912,3228196568,4363120515,2.441,47.771,42.178,-0.007,238.469,261.907,240.048,231.688,234.658,316.967,241.596,232.766,223.614,241.96,47.912,41.61,281.323,218.482,238.067,228.42
2015-01-26,3761189379,281.323,0.0281,2.750025396283286e+17,42501404897,3559233829,3.167036361793864e+18,2.989496029644713e+17,2.7792719771199488e+17,2.992087592053503e+17,2.7510463683390285e+17,2.825456156304635e+17,5.082418882003131e+16,2.693,4.075,2.783,4.586,8.398,0.004,0.001,59.814,3445683155,4352512354,3.992,58.857,44.382,0.001,255.659,260.66,260.685,244.096,240.88,316.183,263.022,246.496,231.456,243.213,59.814,44.061,261.244,226.795,237.006,218.799
2015-01-27,3475148472,261.244,0.0261,2.957861587505888e+17,42530820866,3431830936,2.944365892926177e+18,3.006370499286287e+17,2.8685667823129184e+17,2.98987946272785e+17,2.8608576763235875e+17,2.851747794856661e+17,4.867796605368404e+16,2.84,4.053,2.852,4.558,17.651,0.005,0.002,51.986,3533264733,4340346228,3.147,50.548,43.185,0.006,263.692,258.853,260.965,248.383,243.595,314.976,265.815,252.725,236.504,243.251,51.986,42.946,252.788,236.83,235.973,221.019
2015-01-28,3316019670,252.788,0.0253,3.1872224317321805e+17,42449662997,3296197851,2.7162300675729654e+18,3.0099408476009165e+17,3.02789460702255e+17,3.002611267179743e+17,3.0379026444152314e+17,2.9276505104467814e+17,4.912791770722007e+16,2.902,4.035,2.906,4.529,42.245,0.005,0.006,49.073,3517452507,4326819058,1.462,46.605,42.539,0.009,265.118,256.785,256.876,249.484,244.821,313.609,260.362,255.032,240.217,242.859,49.073,42.487,232.4,225.308,250.348,225.576
2015-01-29,3086924249,232.4,0.0232,3.3912809195582803e+17,42373741119,3182655363,2.532323789365576e+18,3.03033385938159e+17,3.2095877632904154e+17,3.0276867286235194e+17,3.2510248682741434e+17,3.0422331286338566e+17,5.278409937608918e+16,2.97,4.012,2.895,4.492,12.07,0.005,0.003,42.84,3292697464,4310629028,-0.488,41.578,41.633,0.01,248.811,254.134,244.638,245.213,243.165,311.824,244.003,250.879,240.686,241.286,42.84,41.41,232.471,222.448,252.709,225.106
2015-01-30,3113572364,232.471,0.0232,3.177054245622953e+17,42302717428,3145764064,2.473957887081185e+18,3.0230788163728416e+17,3.193321004456684e+17,3.037323342623483e+17,3.250157834619559e+17,3.102175069836761e+17,5.166645662820632e+16,2.968,3.992,2.846,4.449,12.371,0.004,0.002,42.868,3172172094,4296667643,-1.344,42.357,41.779,0.01,239.219,251.459,238.554,242.028,241.739,310.08,235.833,246.741,240.912,239.889,42.868,41.415,227.909,219.936,251.478,231.562
2015-01-31,3064178992,227.909,0.0228,3.02786161350196e+17,42236275909,3107863963,2.4147046037559706e+18,3.02645376571022e+17,3.1105913089793216e+17,3.0367129084866106e+17,3.138162375218301e+17,3.1117070411040506e+17,5.161278820734816e+16,3.015,3.979,2.885,4.42,34.416,0.004,0.003,41.501,3088225202,4282359976,-1.674,41.259,41.584,0.008,230.927,248.535,233.232,238.498,239.895,308.274,230.178,241.365,240.332,238.369,41.501,41.176,218.482,225.863,262.486,235.075
2015-02-01,2964631958,218.482,0.0218,3.515885247919806e+17,42174120941,3068917685,2.354563939389407e+18,3.0486366940287546e+17,3.313238278449564e+17,3.0676272529661715e+17,3.2967388693976685e+17,3.230577756760358e+17,5.689633028764191e+16,2.961,3.951,2.822,4.376,-2.083,0.004,0.001,38.75,3047461105,4266618126,-1.962,39.061,41.193,0.004,226.287,245.339,225.857,233.494,237.04,306.301,223.956,233.963,238.236,236.43,38.75,40.686,226.795,224.9,275.364,234.385
2015-02-02,3068438562,226.795,0.0227,3.061493275370878e+17,42115975970,3028884873,2.293535893981757e+18,3.0205374681640314e+17,3.187365776910221e+17,3.067231512476152e+17,3.207351989242319e+17,3.209979952670064e+17,5.22929412544745e+16,2.917,3.935,2.84,4.344,33.298,0.004,0.001,42.377,3032416504,4252374820,-1.468,42.501,41.771,-0.0005,224.395,242.779,226.326,231.819,235.674,304.553,224.21,229.711,237.128,235.234,42.377,41.309,236.83,220.946,278.934,239.501
2015-02-03,3193042085,236.83,0.0237,2.979029039953488e+17,42061582288,2987721853,2.231620467533284e+18,3.0375076970901056e+17,3.083197408431854e+17,3.061541030377916e+17,3.0959931530869523e+17,3.1576422369008666e+17,5.0054029816132776e+16,2.807,3.923,2.799,4.305,11.275,0.003,0.003,46.495,3075370869,4237994611,-0.434,46.411,42.457,-0.005,227.369,241.513,231.578,233.072,235.828,303.065,230.427,229.915,237.216,234.85,46.495,42.053,225.308,218.176,270.497,240.104
2015-02-04,3065757086,225.308,0.0225,3.0770433521604474e+17,42010697875,2945381239,2.1688176600431985e+18,3.054307201554121e+17,3.080120380296151e+17,3.0625411801703366e+17,3.041780235293145e+17,3.129052118738851e+17,4.8879507401362776e+16,2.758,3.901,2.815,4.274,3.41,0.003,0.001,42.72,3109079244,4221250283,-0.297,43.181,41.946,-0.011,229.644,239.954,228.443,231.131,234.425,301.356,229.397,228.111,235.518,233.805,42.72,41.443,222.448,220.585,272.846,235.564
2015-02-05,3037123088,222.448,0.0222,3.0807973705677965e+17,41963096328,2901811484,2.1051274715115028e+18,3.034297822198335e+17,3.0804588754319744e+17,3.063718998905657e+17,3.062584642662905e+17,3.1053354723062355e+17,4.58974611410921e+16,2.767,3.885,2.824,4.243,22.918,0.003,-0.001,41.812,3098640753,4203695882,-0.422,42.464,41.832,-0.015,228.195,238.166,225.446,228.96,232.828,299.622,225.799,226.573,233.337,232.675,41.812,41.293,219.936,219.338,273.282,234.619
2015-02-06,3004046624,219.936,0.022,3.49279889333802e+17,41918565848,2856956354,2.0405499019387208e+18,3.0830746351315725e+17,3.286628884384997e+17,3.091401572740003e+17,3.2861724622182886e+17,3.195707904744407e+17,4.96810640926425e+16,2.804,3.866,2.82,4.212,9.735,0.003,-0.001,40.989,3035642266,4186083270,-0.599,41.606,41.699,-0.02,222.564,235.924,222.691,226.704,231.109,297.87,221.669,224.763,230.915,231.499,40.989,41.161,225.863,231.691,275.227,232.198
2015-02-07,3072298807,225.863,0.0226,3.476852041590579e+17,41876908303,2810754313,1.9750849513251144e+18,3.140479708425934e+17,3.381740462987788e+17,3.116269344923911e+17,3.416158547002532e+17,3.270817029684466e+17,4.795193776870908e+16,2.727,3.843,2.789,4.176,-7.659,0.003,-0.001,43.802,3037822840,4167527199,-0.345,44.116,42.083,-0.024,222.749,233.868,224.277,226.494,230.41,296.288,223.318,224.882,229.377,230.85,43.802,41.608,224.9,246.158,281.962,240.039
2015-02-08,3069732762,224.9,0.0225,2.913969690351336e+17,41837938341,2763137796,1.90873261967016e+18,3.1492267932469235e+17,3.1478550766695616e+17,3.103217754306326e+17,3.198068674595464e+17,3.1891701943829766e+17,4.577092147622282e+16,2.747,3.823,2.758,4.14,-8.512,0.003,-0.002,43.439,3048692731,4146722601,-0.13,44.04,42.073,-0.027,223.567,231.905,224.589,226.096,229.675,294.719,224.394,224.833,227.818,230.271,43.439,41.556,220.946,250.235,293.828,242.641
2015-02-09,3020658795,220.946,0.0221,3.166920325227704e+17,41878001314,2671904374,1.7847682458027295e+18,3.179005002457239e+17,3.157387700948632e+17,3.107327597591576e+17,3.13425873299599e+17,3.1922580019994554e+17,4.006348390090409e+16,2.727,3.807,2.766,4.111,-13.658,0.002,-0.006,41.906,3054230121,4125706794,-0.211,42.518,41.87,-0.031,223.903,229.93,222.767,224.808,228.511,293.097,223.083,223.567,225.956,229.564,41.906,41.342,218.176,234.532,293.97,241.37
2015-02-10,2995936258,218.176,0.0218,3.4161735355952006e+17,42044286130,2649260784,1.754645674830856e+18,3.211741570177904e+17,3.286780618271917e+17,3.127253141978906e+17,3.249388491265318e+17,3.253893860427206e+17,3.978944234722043e+16,2.695,3.773,2.705,4.072,-30.101,0.002,-0.004,40.82,3028775938,4100330182,-0.364,41.736,41.767,-0.034,221.341,228.097,220.472,223.15,227.133,291.451,220.22,221.817,224.3,228.806,40.82,41.191,220.585,238.71,294.297,241.467
2015-02-11,3012522905,220.585,0.0221,3.3151936980921446e+17,42199842893,2652746285,1.7592657124993267e+18,3.220882374917902e+17,3.300987158182031e+17,3.139378339147502e+17,3.3241414151156794e+17,3.274672456063417e+17,4.010882685422193e+16,2.655,3.739,2.696,4.04,-19.111,0.001,-0.003,42.223,3009705986,4070458349,-0.337,42.5,41.864,-0.036,219.902,226.482,220.528,222.509,226.26,289.893,219.842,221.335,223.376,228.321,42.223,41.379,219.338,239.529,291.01,241.493
2015-02-12,2994629242,219.338,0.0219,3.1135099273232915e+17,42345363736,2685738234,1.8032974650277888e+18,3.20104158975826e+17,3.2072485427526605e+17,3.137709409352392e+17,3.2311817856248134e+17,3.236524739509854e+17,3.928043064115498e+16,2.544,3.706,2.617,3.998,-25.316,0.001,-0.001,41.672,3001029468,4044886664,-0.333,41.862,41.788,-0.038,219.366,225.812,219.933,221.716,225.337,288.343,219.56,220.711,222.592,227.86,41.672,41.31,231.691,237.832,283.365,242.205
2015-02-13,3164812966,231.691,0.0232,2.94169713164856e+17,42481496138,2717947150,1.8468091779077896e+18,3.184230367331517e+17,3.0744728372006106e+17,3.1250634559521446e+17,3.06121749128065e+17,3.154255518439198e+17,4.149908072837118e+16,2.558,3.686,2.653,3.973,14.051,0.001,0.0005,48.798,3057321704,4023092939,0.411,49.61,42.782,-0.039,223.871,226.949,225.812,224.21,226.184,287.098,225.722,223.285,223.58,228.24,48.798,42.273,246.158,242.991,283.896,236.365
2015-02-14,3364875938,246.158,0.0246,3.451919280683307e+17,42608845804,2749400554,1.8898008511403784e+18,3.2145202007016134e+17,3.2631960589419584e+17,3.1461509285154445e+17,3.225443672111634e+17,3.219224040401853e+17,4.26655540733128e+16,2.597,3.662,2.681,3.949,-8.619,0.002,0.002,55.633,3174772715,4003366919,1.644,56.884,43.921,-0.04,232.395,228.29,235.985,229.697,228.847,286.198,236.865,229.057,226.503,229.479,55.633,43.373,250.235,244.115,290.818,237.222
2015-02-15,3431278474,250.235,0.025,3.0912652800516435e+17,42727979363,2780124087,1.932272484723196e+18,3.184190202996745e+17,3.1772306694968006e+17,3.1426099189371354e+17,3.186555255528259e+17,3.1949195179532794e+17,3.959128647506258e+16,2.638,3.639,2.703,3.925,17.783,0.002,0.003,57.361,3320322459,3982530931,2.353,59.0,44.293,-0.039,242.694,229.573,243.11,234.831,231.699,285.407,245.785,235.123,229.797,230.895,57.361,43.679,234.532,241.202,288.825,236.928
2015-02-16,3212312858,234.532,0.0235,3.4562524374856755e+17,42839426885,2810141689,1.9742240786580767e+18,3.2123872860049446e+17,3.3167415534912384e+17,3.162844920133816e+17,3.3338678588738426e+17,3.255529799516775e+17,4.128115288349104e+16,2.617,3.614,2.699,3.897,-9.481,0.002,0.001,49.385,3336155756,3961866830,1.445,50.245,43.334,-0.038,243.641,230.704,238.821,234.756,232.077,284.289,241.704,236.359,230.694,231.215,49.385,42.779,238.71,236.119,273.617,236.816
