Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2016-02-22,6654227687,437.065,0.0843,0.0437,1.0393156753821674e+18,163491654909,155977486015,111918447788,31473915863,49914187687,50137355107,91429886330,2.4765184494394e+20,6.228565331012e+20,1.094,6.996,44.231,1.1125963865561814e+18,1.1179036455730748e+18,1.1602090303878216e+18,1.0990636179241265e+18,1.0902820856256952e+18,1.1293150542704412e+18,1.0829970282330756e+18,1.0867342748011313e+18,1.443123624135075e+17,1.588150014290551e+17,2.192403865725544e+17,4.182765768771429e+17,6.3055511697277e+33,-0.152,0.758,1.377,1.489,2.044,1.344,1.398,1.512,1.881,1.376,1.423,1.786,0.35,1.018,0.259,-0.947,-0.834,-0.148,2586769282,1849388540,1769969740,1752100718,1482467023,9343083204,6072327819,2.182330093834e+19,9.218291285301876e+18,2.261,0.181,50.248,0.084,0.079,0.079,0.075,0.084,0.079,0.078,0.016,0.001,0.001,1.005,0.276,0.044,0.043,0.044,0.006,0.938,-0.054,54.647,1.991,0.999,0.991,-0.072,-0.051,6624949329,6448036449,6166580103,5962223574,6608134675,6457980569,6267756542,6121038311,5865237186,6643165380,6533142211,6081508478,6142571514,0.221,0.315,74.527,61.554,7855,10250,46152.0,29974.0,2.522,1.969,52.516,195.225,182.951,159.169,154.132,146.584,51.214,110.757,3067.0,1.589,0.27,0.29,0.391,166046,1.262,0.232,0.175,203861,0.17,336470,319491,0.123,0.28,19.504,0.048,0.179,0.446,0.208,0.001,0.05,0.023,-0.016,57.474,433521,0.026,0.282,435.238,405.672,407.273,434.135,412.333,436.402,429.309,400.417,406.718,60.115,48.281,0.192,0.28,73.635,60.504,56.712,427.514,436.765,416.991,441.268
2016-02-23,6510180411,427.514,0.0845,0.0428,1.1086403336315052e+18,163491654909,157856028239,113051924867,32140029315,50819059273,50137355107,90768874266,2.5824537108626e+20,6.4564419634446e+20,1.121,6.350909090909092,44.231,1.0839803824626954e+18,1.1213258523547023e+18,1.1565551008223355e+18,1.1042208121902566e+18,1.0994612096286002e+18,1.1265584248519164e+18,1.0846514350329742e+18,1.084756248338793e+18,1.421185498715586e+17,1.6102347558225997e+17,2.1251699705325283e+17,4.1734124240443206e+17,6.4821399221477e+33,-0.263,0.669,1.37,1.474,2.035,1.337,1.388,1.5,1.869,1.37,1.413,1.77,0.336,1.029,0.265,-0.921,-0.837,-0.153,1751239730,1832340492,1765907631,1724553654,1417846024,2724465266,6066918496,1.855677745866596e+18,9.201875009870106e+18,2.344,0.104,48.746,0.085,0.079,0.08,0.075,0.085,0.079,0.078,0.016,0.001,0.001,0.98,0.275,0.043,0.043,0.043,0.006,0.922,-0.044,54.013,2.011,1.083,1.012,-0.05,-0.05,6613365673,6498917734,6225617097,5979684918,6559157543,6471030529,6300079724,6146144253,5879411762,6585780921,6548678202,6116860532,6151014190,0.277,0.313,65.629,58.425,7737,10198,11856.0,29957.0,-0.866,1.812,45.368,192.499,181.262,159.773,154.718,147.354,49.691,110.775,3068.0,1.597,0.319,0.291,0.402,183952,1.614,0.248,0.177,204906,0.207,338262,320976,0.167,0.28,19.503,0.044,0.178,0.442,0.191,0.001,0.049,0.022,-0.015,59.482,433102,0.041,0.277,434.382,409.453,408.441,430.825,414.357,432.54,430.233,402.637,407.163,52.93,31.199,0.247,0.278,64.742,57.439,55.785,421.19,434.676,415.821,441.669
2016-02-24,6415299573,421.19,0.0862,0.0421,1.0386033211571096e+18,163491654909,159264934906,114160490363,32450132597,51629353722,50137355107,90768874266,2.6325277639041e+20,6.6639754143077e+20,1.141,5.705818181818183,44.231,1.0621864433902612e+18,1.125068443470949e+18,1.1405485913392652e+18,1.1052336564153994e+18,1.0690322653928548e+18,1.1148310776926088e+18,1.0816805889764668e+18,1.062067717686e+18,1.3142559001266477e+17,1.6018748133592086e+17,2.109611002934328e+17,4.146101426095939e+17,6.4150072941865e+33,-0.418,0.572,1.368,1.461,2.019,1.276,1.365,1.482,1.854,1.349,1.396,1.752,0.344,1.034,0.267,-0.913,-0.842,-0.157,1572447348,1808193212,1759141698,1662560069,1398931051,1969311542,6062738447,9.69546987246677e+17,9.189199369683188e+18,2.013,0.032,48.024,0.085,0.079,0.08,0.075,0.085,0.08,0.078,0.016,0.001,0.001,0.954,0.275,0.043,0.043,0.043,0.006,0.836,-0.034,53.597,2.105,1.421,1.108,-0.022,-0.049,6526569223,6514354017,6272225224,5993959113,6487228558,6457097790,6315442371,6163509113,5891189516,6486747871,6527773662,6144964703,6156951907,0.317,0.311,60.504,56.469,7632,10146,8353.0,29943.0,-2.644,1.423,45.247,191.313,178.554,161.68,154.951,147.818,48.033,110.801,3069.0,1.545,0.36,0.292,0.416,206112,1.921,0.267,0.178,205493,0.236,337672,321450,0.188,0.279,19.502,0.037,0.167,0.433,0.22,0.001,0.047,0.022,-0.013,47.449,432302,0.035,0.269,428.59,412.417,409.316,426.007,415.268,425.944,428.764,404.383,407.443,41.501,24.938,0.288,0.276,59.608,55.513,55.182,423.3,431.575,415.36,445.089
2016-02-25,6448697649,423.3,0.0899,0.0423,1.1042606075499004e+18,163491654909,160321614907,115244691781,32727928335,52349462972,47006554709,90768874266,2.6777932326862e+20,6.8511656836016e+20,1.152,5.060727272727274,40.354,1.0838347541128388e+18,1.1116156522975928e+18,1.1292305689835224e+18,1.1106420858311748e+18,1.0866464364713777e+18,1.113421681673581e+18,1.0831373643683012e+18,1.0831047997658194e+18,1.171357784375679e+17,1.4580753433284374e+17,2.0207757674647347e+17,4.129374676145373e+17,5.3149592670559e+33,-0.472,0.487,1.37,1.454,2.012,1.389,1.384,1.483,1.847,1.368,1.399,1.741,0.334,1.04,0.27,-0.872,-0.843,-0.162,1479890614,1771860476,1747842667,1551041448,1377807726,1748812231,6059576105,7.645860549839404e+17,9.179615643886302e+18,1.317,-0.038,46.773,0.087,0.079,0.081,0.075,0.088,0.08,0.079,0.015,0.001,0.001,0.988,0.275,0.042,0.042,0.042,0.006,0.731,-0.024,53.718,2.075,1.422,1.076,0.002,-0.048,6458059211,6521381466,6319690820,6010864581,6467963103,6454997755,6333209741,6181908373,5903442442,6447812084,6511359569,6174302673,6163291598,0.347,0.309,61.639,56.993,7422,10073,7455.0,29935.0,-4.499,0.789,39.891,189.664,179.692,161.925,155.143,148.2,45.914,110.812,3070.0,1.45,0.394,0.292,0.418,197728,1.864,0.286,0.18,205874,0.248,336902,322205,0.204,0.278,19.501,0.037,0.156,0.433,0.226,0.001,0.047,0.021,-0.012,52.682,436201,0.051,0.263,424.002,415.439,410.064,424.654,416.339,423.299,427.594,406.21,407.75,42.306,30.168,0.318,0.274,60.728,56.022,55.345,424.262,421.323,416.249,448.097
2016-02-26,6464988024,424.262,0.0883,0.0424,1.252628193130969e+18,163491654909,161114124907,116305064597,33029437066,52983064356,43458314258,90768874266,2.7273592823184e+20,7.018012771326e+20,1.153,4.415636363636365,36.205,1.1318307072793268e+18,1.1202745164482895e+18,1.1267512253105564e+18,1.121438926713282e+18,1.1696373148011735e+18,1.1319825498678996e+18,1.094072256546538e+18,1.1675015192748846e+18,1.45222685414414e+17,1.3580665453427528e+17,1.9658193821267632e+17,4.141639358610726e+17,4.610861853948e+33,-0.264,0.445,1.365,1.439,1.996,1.295,1.359,1.465,1.832,1.345,1.383,1.723,0.337,1.045,0.273,-0.854,-0.845,-0.166,1342101985,1740460610,1737673874,1460266957,1365244625,958523427,6055650225,2.2969178987594163e+17,9.167724912955e+18,0.615,-0.106,47.053,0.088,0.08,0.081,0.076,0.088,0.081,0.079,0.015,0.001,0.001,0.995,0.275,0.042,0.042,0.042,0.006,0.627,-0.013,53.773,2.089,1.468,1.09,0.026,-0.047,6442995082,6530573378,6366063799,6027693885,6466475564,6457495322,6350780179,6200171576,5915784103,6451276491,6497261209,6203600960,6169684422,0.368,0.307,62.21,57.253,7355,10019,4127.0,29920.0,-3.618,0.333,46.968,187.875,182.079,162.584,156.234,148.757,40.61,109.577,3002.0,1.343,0.422,0.293,0.418,180211,1.57,0.301,0.182,205964,0.233,335726,322480,0.199,0.275,19.501,0.034,0.149,0.431,0.2,0.001,0.047,0.02,-0.011,57.299,437487,0.052,0.256,422.917,418.39,410.835,424.458,417.395,423.429,426.573,408.035,408.062,41.307,30.004,0.339,0.272,61.254,56.258,55.419,432.256,419.557,419.438,450.845
2016-02-27,6588312769,432.256,0.0887,0.0432,1.0938308152614816e+18,163491654909,161708507408,117342132516,33075404069,53533229596,43458314258,90768874266,2.73495588577e+20,7.1645166774811e+20,1.145,3.7705454545454553,36.205,1.150239871980784e+18,1.1058948692125064e+18,1.1241354981057732e+18,1.1278140629940175e+18,1.1317340650313276e+18,1.1268956519203772e+18,1.0940566796894374e+18,1.148501573265962e+18,1.32343722814323e+17,1.3682767331379187e+17,1.794345610121794e+17,4.1130766100717766e+17,4.6804530461164e+33,-0.191,0.397,1.372,1.435,1.986,1.381,1.374,1.465,1.824,1.358,1.385,1.711,0.333,1.048,0.274,-0.811,-0.845,-0.17,1296772872,1687778455,1719788452,1302237330,1338263027,903127489,6051886065,2.039098154520297e+17,9.156331236430152e+18,-0.366,-0.175,44.772,0.089,0.08,0.082,0.076,0.089,0.082,0.079,0.015,0.001,0.001,0.978,0.275,0.043,0.043,0.043,0.006,0.559,-0.003,54.232,2.09,1.465,1.092,0.047,-0.046,6500666147,6536770719,6413674866,6053832564,6527394167,6490199684,6382451191,6225212944,5930564953,6523935334,6511696057,6239769920,6178498182,0.386,0.305,66.298,59.184,7175,9944,3880.0,29906.0,-3.915,-0.181,40.979,174.336,179.525,162.488,156.343,147.85,52.749,109.362,2990.0,1.13,0.434,0.292,0.411,171619,1.019,0.31,0.183,205573,0.179,333735,322201,0.164,0.268,19.5,0.035,0.139,0.43,0.226,0.001,0.046,0.02,-0.01,60.317,438487,0.038,0.248,426.606,421.42,411.633,428.357,419.377,428.099,427.424,410.312,408.533,42.431,48.413,0.357,0.27,65.408,58.187,56.038,429.127,403.989,423.456,472.112
2016-02-28,6542206952,429.127,0.0818,0.0429,1.202967480862774e+18,163491654909,162154294283,118356407734,32866901546,54002508838,43458314258,90768874266,2.700583043041e+20,7.2906774020668e+20,1.128,3.125454545454546,36.205,1.1831421630850752e+18,1.1200352038537012e+18,1.1256265418072594e+18,1.1352702103732209e+18,1.1673507729470508e+18,1.13703856244603e+18,1.101083182990943e+18,1.1748653777069568e+18,1.4865263076618998e+17,1.3974532176858435e+17,1.7258600400747258e+17,4.100395988816273e+17,4.8821887390513e+33,-0.032,0.371,1.358,1.421,1.967,1.296,1.352,1.449,1.811,1.337,1.37,1.694,0.334,1.042,0.272,-0.79,-0.845,-0.175,1326703884,1807502118,1759869920,1826975736,1483212856,1114686206,6058871493,3.106313345949399e+17,9.177480943244596e+18,1.438,-0.211,59.939,0.086,0.08,0.082,0.076,0.085,0.082,0.079,0.015,0.001,0.001,0.808,0.275,0.043,0.043,0.043,0.006,0.497,0.008,54.019,2.117,1.537,1.12,0.069,-0.045,6531835915,6517701866,6446836849,6082347778,6534800559,6503201501,6403751959,6245664170,5944007634,6544705737,6513055115,6271277945,6185999829,0.398,0.304,63.531,58.168,8298,10080,4695.0,29919.0,13.37,1.427,76.882,179.641,186.846,167.03,157.519,150.239,63.87,111.354,3100.0,1.084,0.459,0.293,0.417,149873,0.648,0.318,0.185,206296,0.157,333087,322598,0.133,0.26,19.499,0.034,0.128,0.429,0.194,0.001,0.046,0.019,-0.009,51.939,438886,0.025,0.239,428.548,423.501,412.22,428.742,420.677,429.359,427.414,412.282,408.918,29.125,53.14,0.37,0.268,62.58,57.166,55.732,436.765,404.42,417.945,496.908
2016-02-29,6660111794,436.765,0.091,0.0437,1.1217773474357756e+18,163491654909,162488634440,119348391188,32399016986,54392995671,43458314258,90768874266,2.6242407541317e+20,7.3964949450832e+20,1.103,2.480363636363637,36.205,1.1395252145200106e+18,1.1318154427185024e+18,1.1248595441457888e+18,1.1378565915766852e+18,1.1445640601914132e+18,1.135003733777996e+18,1.1024182903744804e+18,1.144182969882307e+18,1.3349538826192386e+17,1.3970353043533005e+17,1.693436319562552e+17,4.100096697338132e+17,4.8792691040238e+33,0.026,0.341,1.354,1.408,1.956,1.306,1.347,1.44,1.8,1.331,1.363,1.68,0.318,1.048,0.275,-0.767,-0.844,-0.179,1425921452,1963443924,1814039814,2458200889,1670173903,1523821336,6075150859,5.8050786630995e+17,9.2268644896312e+18,4.762,-0.212,62.8,0.087,0.08,0.082,0.076,0.088,0.082,0.08,0.015,0.001,0.001,0.765,0.275,0.043,0.043,0.043,0.006,0.468,0.019,54.46,2.142,1.543,1.147,0.091,-0.044,6596877172,6518542453,6483289451,6113596125,6597456177,6542429074,6437933270,6272402726,5959746187,6608843676,6548657597,6308553043,6195862989,0.41,0.302,67.29,59.985,9371,10229,5866.0,29938.0,21.119,3.764,78.076,197.543,196.384,173.299,159.562,154.188,97.658,117.038,3424.0,1.25,0.51,0.295,0.438,162534,0.676,0.33,0.187,207707,0.193,335507,324307,0.148,0.258,19.497,0.046,0.122,0.418,0.079,0.001,0.044,0.018,-0.008,32.807,442287,0.044,0.235,432.716,425.797,412.993,432.754,422.822,433.468,429.651,414.631,409.457,32.145,58.509,0.382,0.267,66.4,58.984,56.321,434.676,409.784,412.853,522.366
2016-03-01,6629706127,434.676,0.0943,0.0435,1.0709942428232968e+18,163491654909,162739389557,120318572808,31660252804,54706377349,43458314258,90768874266,2.5059290190418e+20,7.4819693065302e+20,1.071,1.835272727272728,36.205,1.1319130237072824e+18,1.1264374297459012e+18,1.1238816410503022e+18,1.1380546290934732e+18,1.1077791515073551e+18,1.126469134984036e+18,1.1003909324679524e+18,1.10991748403395e+18,1.3968628977281706e+17,1.4100035144447789e+17,1.6901619010505328e+17,4.055231905023604e+17,4.9702747768666e+33,-0.038,0.299,1.365,1.403,1.944,1.381,1.361,1.441,1.792,1.345,1.366,1.669,0.309,1.045,0.273,-0.719,-0.841,-0.183,1560655373,2136277258,1876200711,3109313100,1877686107,1880940905,6098078505,8.844846717772282e+17,9.296640362284e+18,8.212,-0.177,64.476,0.089,0.081,0.083,0.077,0.091,0.083,0.08,0.015,0.001,0.001,0.828,0.275,0.043,0.043,0.043,0.006,0.442,0.03,54.316,2.153,1.507,1.159,0.112,-0.042,6610674958,6535617555,6517267645,6144040531,6613581152,6564248337,6463502985,6295454559,5974470582,6625258153,6576448515,6341850463,6204766646,0.419,0.3,65.418,59.298,10423,10396,6830.0,29966.0,19.686,5.989,79.616,212.22,202.359,178.372,161.089,157.05,107.71,119.892,3593.0,1.467,0.57,0.298,0.461,170031,0.835,0.345,0.189,209356,0.277,339291,326240,0.2,0.261,19.487,0.223,0.185,0.415,-0.289,0.012,0.043,0.011,-0.008,9.901,447397,0.076,0.232,433.523,427.931,413.871,433.715,424.403,434.448,431.377,416.719,409.934,29.878,56.952,0.391,0.265,64.462,58.284,56.114,431.575,412.669,414.983,533.135
2016-03-02,6583928785,431.575,0.147,0.0432,1.2198447904098555e+18,163491654909,162927455895,121267431755,30631015901,54943973232,43458314258,90768874266,2.3456478377714e+20,7.5471004864078e+20,1.034,1.1901818181818191,36.205,1.1375387935563096e+18,1.1523290682105792e+18,1.1386987558407644e+18,1.1433559738679062e+18,1.1638119709586053e+18,1.1389192223741454e+18,1.1080976329803332e+18,1.1538833673852365e+18,1.3193920680435757e+17,1.344747621762518e+17,1.689684215355794e+17,4.041506585344781e+17,4.5208654155899e+33,0.063,0.282,1.351,1.402,1.933,1.401,1.369,1.44,1.784,1.352,1.367,1.657,0.309,1.047,0.274,-0.662,-0.836,-0.188,1575217223,2149901833,1886558018,3077513386,1928447577,1898236875,6092861098,9.00825808621335e+17,9.2807390891034e+18,8.415,-0.142,50.91,0.111,0.083,0.087,0.078,0.12,0.088,0.082,0.021,0.001,0.001,1.894,0.276,0.043,0.043,0.043,0.005,0.402,0.04,54.101,2.143,1.502,1.148,0.127,-0.041,6624582235,6559707443,6537030730,6175165884,6598754968,6569168449,6479559758,6314065799,5987865267,6611885067,6588526323,6370230350,6212338808,0.422,0.299,62.593,58.258,10251,10381,6835.0,29946.0,5.902,5.907,46.247,228.857,210.085,182.689,162.966,159.859,114.549,122.273,3738.0,1.697,0.638,0.302,0.537,175233,0.997,0.362,0.191,210830,0.379,341227,328073,0.271,0.267,19.483,0.231,0.184,0.404,0.01,0.013,0.041,0.005,-0.008,44.434,448722,0.126,0.232,434.339,429.13,414.645,432.645,425.359,433.474,432.072,418.485,410.323,16.792,58.338,0.395,0.264,61.588,57.241,55.807,421.323,411.941,415.156,535.416
2016-03-03,6429183134,421.323,0.107,0.0421,1.1422914531674758e+18,163491654909,163068505648,122195436660,29280691319,55106763595,43458314258,90768874266,2.1433972103205e+20,7.5918884847161e+20,0.993,0.5450909090909102,36.205,1.1443768288002098e+18,1.157762046155947e+18,1.1346888492267704e+18,1.1485466175407452e+18,1.1530517120630405e+18,1.1393688531465894e+18,1.1103036858956328e+18,1.1562596971908196e+18,1.2659829850192362e+17,1.3039727586496224e+17,1.5863548833586813e+17,3.99297035417299e+17,4.2508623882508e+33,0.109,0.265,1.335,1.387,1.919,1.333,1.356,1.429,1.773,1.341,1.359,1.643,0.288,1.047,0.274,-0.624,-0.831,-0.192,1576032802,2100868951,1875642284,2774557866,1916491122,1897896619,6089941914,9.005028936516895e+17,9.2718481294582e+18,6.48,-0.122,46.512,0.116,0.083,0.088,0.079,0.118,0.089,0.082,0.021,0.001,0.001,2.395,0.277,0.043,0.043,0.043,0.005,0.319,0.05,53.397,2.165,1.487,1.172,0.143,-0.04,6547606015,6556919655,6539150561,6200553328,6513969051,6534172120,6472842875,6321492724,5997564561,6514185516,6555895245,6386618560,6216218906,0.414,0.297,54.091,54.893,9778,10312,6819.0,29940.0,-4.063,4.468,40.366,234.856,212.26,185.778,163.958,160.9,113.082,122.244,3736.0,1.805,0.696,0.306,0.551,156383,1.156,0.381,0.194,211211,0.433,339334,328497,0.304,0.27,19.481,0.231,0.18,0.392,0.065,0.013,0.038,0.002,-0.008,48.995,453384,0.177,0.234,429.192,429.172,415.327,426.984,424.821,426.966,429.833,419.463,410.469,0.58,47.036,0.388,0.262,53.153,53.941,54.805,419.557,413.802,418.138,532.201
2016-03-04,6403654227,419.557,0.104,0.0474,1.2262685643133233e+18,163437198445,163133450616,123099455316,27552249374,55189357285,43294944866,90605504875,1.8978161138807e+20,7.6146628938564e+20,0.949,-0.1,36.069,1.1961349359635515e+18,1.1539963848962834e+18,1.137135450672287e+18,1.1544044177583352e+18,1.189660138188182e+18,1.150955481302154e+18,1.1177852909548388e+18,1.197205564947376e+18,1.1623073561146573e+17,1.3578207002949933e+17,1.5669250509524918e+17,3.981630343254436e+17,4.609192635374e+33,0.239,0.266,1.338,1.378,1.902,1.338,1.354,1.423,1.763,1.342,1.356,1.63,0.277,1.035,0.268,-0.586,-0.825,-0.196,1659932330,2162364475,1901541346,2882468261,2011847043,1929040860,6094015329,9.302996598535e+17,9.2842557065005e+18,5.483,-0.091,53.956,0.119,0.084,0.089,0.08,0.112,0.091,0.083,0.021,0.0021666666666666,0.001,2.489,0.279,0.044,0.045,0.045,0.005,0.421,0.062,56.356,2.156,1.42,1.162,0.155,-0.038,6472255382,6548157684,6539365531,6226090644,6458811639,6501542647,6463617722,6326793466,6006489609,6442209622,6517578889,6399721844,6219277882,0.398,0.295,52.816,54.357,10486,10427,7170.0,29960.0,0.305,4.232,60.593,236.582,212.228,188.699,164.579,161.444,113.112,122.111,3728.0,1.795,0.741,0.31,0.551,154240,1.005,0.395,0.196,211270,0.436,339177,328115,0.287,0.268,19.484,0.254,0.183,0.384,0.351,0.016,0.037,-0.001,-0.007,64.356,455580,0.217,0.236,424.152,429.09,415.824,423.271,424.119,422.149,427.222,420.227,410.562,-1.144,47.364,0.372,0.26,51.836,53.393,54.634,403.989,419.577,417.978,534.594
2016-03-05,6167597659,403.989,0.107,0.0537,1.2477485137808916e+18,161749048065,161956888904,123875889348,25159198627,55036363251,38393863116,85543930037,1.5824631888507e+20,7.5725031996868e+20,0.894,-3.098,31.986,1.2054361770872305e+18,1.175984627541913e+18,1.1409397483772106e+18,1.1587106907607352e+18,1.2187043259845368e+18,1.1638612189659858e+18,1.1261700150081324e+18,1.223012353856046e+18,1.2053916500406886e+17,1.446888034948876e+17,1.595894984918523e+17,3.986900806028389e+17,5.2337124641956e+33,0.409,0.283,1.329,1.371,1.887,1.286,1.338,1.411,1.752,1.328,1.347,1.615,0.281,1.035,0.268,-0.568,-0.819,-0.2,1890562324,2523888504,2030430260,4105188454,2405786049,2896813636,6213459291,2.097882309959684e+18,9.6517690889759e+18,8.411,0.009,67.674,0.106,0.085,0.091,0.08,0.106,0.092,0.083,0.022,0.0033333333333333,0.001,2.403,0.281,0.048,0.049,0.05,0.006,0.805,0.08,59.438,2.157,1.39,1.163,0.164,-0.037,6333478340,6488055525,6512413122,6240594861,6313204649,6418056400,6424148380,6316522769,6010030445,6289880761,6422438882,6395948103,6216949238,0.368,0.293,42.779,49.714,13563,10946,11634.0,30364.0,24.089,7.464,78.946,281.213,227.774,197.793,167.126,167.124,155.297,133.235,4438.0,2.027,0.817,0.316,0.563,147841,0.725,0.406,0.198,211927,0.436,339523,328283,0.254,0.264,19.492,0.332,0.23,0.383,0.481,0.027,0.037,0.004,-0.006,72.664,457300,0.248,0.238,414.957,427.226,415.938,413.63,421.435,412.067,420.888,419.885,410.302,-26.094,25.639,0.342,0.259,41.964,48.861,53.155,404.42,413.346,418.564,551.979
2016-03-06,6175701433,404.42,0.0979,0.0457,1.1450690532473568e+18,160060897684,161074467620,124635258896,22220285656,55034814570,38393863116,79324822867,1.2343527365989e+20,7.5720770367968e+20,0.833,-3.098,31.986,1.206362043780524e+18,1.1677134235968538e+18,1.143874313725278e+18,1.1619699191899594e+18,1.1818866896159468e+18,1.1613555968701686e+18,1.1273893077977596e+18,1.1928287919361093e+18,1.199422877470848e+17,1.4323090151823373e+17,1.542592611552474e+17,3.956913100482502e+17,5.1287727874315e+33,0.421,0.286,1.331,1.357,1.875,1.303,1.336,1.405,1.742,1.327,1.343,1.603,0.242,1.036,0.268,-0.547,-0.813,-0.204,1872655668,2409194951,2002204066,3328585818,2331952249,2918169168,6216741974,2.1289278228586404e+18,9.6619701938299e+18,6.751,0.074,45.788,0.103,0.086,0.091,0.081,0.102,0.093,0.084,0.022,0.0045,0.001,2.068,0.283,0.049,0.048,0.049,0.006,0.939,0.097,54.482,2.156,1.269,1.162,0.171,-0.035,6248984440,6435697594,6476699730,6250511924,6244453041,6357467658,6391022120,6307437521,6013671566,6210992307,6344350359,6391761430,6214726022,0.328,0.292,43.178,49.866,12425,10834,11669.0,30374.0,3.931,6.417,42.919,262.575,221.108,197.382,166.325,166.222,163.927,133.344,4445.0,1.991,0.862,0.32,0.562,183519,0.136,0.407,0.2,210961,0.353,336500,326762,0.158,0.252,19.501,0.401,0.277,0.383,0.423,0.04,0.037,0.012,-0.005,74.308,450053,0.208,0.232,409.322,424.787,416.055,409.025,419.166,406.799,415.671,419.515,410.049,-34.146,16.561,0.303,0.257,42.292,48.986,53.191,409.784,412.764,420.973,571.159
