Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2015/09/15,230.152,4.3232775842940826e+17,56957648455.0,56498821658.0,55041879447.0,52327544677.0,56956739580.0,55327271950.0,52798935299.0,56957648455.0,53621031689.0,3197770544.0,4747516323.0,494915899.0,582686400.3333333,2.5564341137797284e+18,0.273,0.111,1.0339999999999998,4.284105657527189e+17,4.270679321722783e+17,4.1429912235609005e+17,3.8682746320821626e+17,4.3472424551144e+17,4.2678413500690003e+17,4.16035357074837e+17,3.9170904057724243e+17,4.349970939989301e+17,4.348168338063979e+17,4.2992452036355283e+17,4.2229662181697325e+17,3.989652919554588e+17,5.152570954667617e+16,5.164402122558475e+16,6.249211364620486e+16,6.6372468607211e+32,9.6892422199817e+32,0.232,0.121,2.104,2.099,2.144,2.498,2.086,2.107,2.187,2.4,2.086,2.081,2.096,2.108,2.384,0.351,-0.488,-0.404,-0.271,241953898.0,277412008.0,281967021.0,245778015.0,260212448.0,4997905489677408.0,0.052,0.05,0.048,0.05,0.055,0.001,0.001,-3.959,-0.194,0.183,-0.329,-0.301,0.003,-8.257,9.569,9.783,1.207,-0.073,-0.009,3551660271.0,-0.227,-0.011,-6.917,2022.0,2531.0,1823.0,2014.0,2286.0,2486.0,1920.0,2203.0,1135.0,321998.0,-1.414,-0.035,83.343,69.769,78.741,68.315,62.106,59.395,964.288,881.948,-0.22,0.078,0.786,0.705,0.73,0.733,0.695,0.762,0.736,0.351,0.298,0.413,0.031,0.043,0.008,692913.0,606091.0,534510.0,690110.0,531872.0,267209.0,286603.0,17850202413.0,20535353357.0,-0.052,150396.0,130877.0,50944.0,365677527.0,648823016.0,2.18,0.815,0.007,0.141,194140.0,208395.0,39318.0,0.006,20.677,20.141,20.356,20.639,20.7,0.219,7.484,0.012,14.004,-0.063,0.009,-0.012,246123.0,235129.0,235334.0,0.102,0.047,235.02,-0.246,-0.036,441.485
2015/09/16,228.705,4.460899379225785e+17,56957648455.0,56691751524.0,55183806316.0,52408269811.0,56957194017.0,55432457531.0,52890335589.0,56957648455.0,53722792211.0,3146929927.0,4812173522.0,429088023.0,472973273.6666666,2.475791991297802e+18,0.269,0.111,0.8359999999999999,4.46171015409612e+17,4.284137755496387e+17,4.172030509839617e+17,3.8747198014031014e+17,4.404070917170093e+17,4.2935824206232384e+17,4.179743622908203e+17,3.929042251342828e+17,4.438367800838598e+17,4.376563359983831e+17,4.3246078779692634e+17,4.2434764217610157e+17,4.002677639272031e+17,5.24502259691083e+16,4.8579662625096056e+16,8.711785883615136e+16,6.8775655105263e+32,1.0075139698868e+33,0.238,0.122,1.965,2.076,2.116,2.491,1.96,2.07,2.164,2.388,1.951,2.013,2.061,2.088,2.37,0.312,-0.49,-0.41,-0.269,240847768.0,274657878.0,281453213.0,249246642.0,260959562.0,4793715898134304.0,0.049,0.049,0.047,0.049,0.055,0.001,0.001,-4.967,-0.216,0.181,-0.341,-0.306,0.002,-7.893,9.581,9.793,1.222,-0.063,-0.009,3546429117.0,-0.227,-0.012,-6.461,2009.0,2520.0,1857.0,2007.0,2265.0,2475.0,1912.0,2168.0,1138.0,323827.0,-1.469,-0.036,82.461,67.235,77.68,65.307,40.632,60.497,412.75,914.97,-0.281,0.074,0.743,0.708,0.731,0.733,0.696,0.754,0.736,0.178,0.297,0.413,0.008,0.043,0.017,685412.0,600387.0,536637.0,685823.0,534976.0,272206.0,287921.0,18524067268.0,20724558154.0,0.002,154579.0,133215.0,51632.0,416567366.0,666463279.0,2.356,0.951,0.046,0.141,193800.0,208894.0,39382.0,0.012,20.66,20.139,20.36,20.619,20.685,0.209,7.484,0.011,14.003,-0.068,0.002,-0.011,246309.0,235251.0,235695.0,0.103,0.047,235.069,-0.247,-0.037,456.742
2015/09/17,230.686,3.9189711303195866e+17,57009542762.0,56910628544.0,55337841855.0,52493031169.0,57139051310.0,55554293084.0,52987710820.0,57139278528.0,53830762295.0,3097506111.0,4886008178.0,363260147.0,363260147.0,2.398636026930135e+18,0.265,0.112,0.638,4.234382697946486e+17,4.272060779947848e+17,4.1752909844246016e+17,3.8751794208314266e+17,4.16152102374484e+17,4.2436342485827514e+17,4.162919591128292e+17,3.928820908023636e+17,4.16699828895033e+17,4.252060256044033e+17,4.275918994612357e+17,4.227150010179079e+17,4.003650195951514e+17,5.492106038163068e+16,4.775765975768592e+16,9781423754952192.0,7.5408071836068e+32,1.0077285077796e+33,0.239,0.123,2.038,2.082,2.109,2.488,2.047,2.079,2.162,2.382,2.036,2.036,2.069,2.09,2.362,0.299,-0.476,-0.415,-0.268,234493264.0,268624182.0,280108650.0,249230208.0,260195938.0,3973280370934496.0,0.047,0.048,0.044,0.047,0.054,0.001,0.001,-8.395,-0.246,0.179,-0.476,-0.324,0.0,-59.727,9.574,9.796,1.21,-0.044,-0.009,3542218295.0,-0.227,-0.012,-4.505,1938.0,2492.0,1684.0,1895.0,2194.0,2446.0,1800.0,2085.0,1147.0,329045.0,-1.57,-0.038,81.539,62.903,75.975,60.505,24.247,64.523,146.983,1041.0,-0.355,0.069,0.742,0.709,0.731,0.734,0.697,0.755,0.736,0.177,0.297,0.413,0.008,0.043,0.026,686360.0,615428.0,538741.0,690766.0,538681.0,280288.0,290041.0,19640375325.0,21030967119.0,0.056,180718.0,141339.0,58545.0,972647245.0,856879819.0,3.504,1.256,0.107,0.142,194522.0,210354.0,39593.0,0.02,20.64,20.136,20.363,20.598,20.67,0.21,7.483,0.011,14.0,-0.074,-0.006,-0.01,246262.0,235449.0,236370.0,0.107,0.047,235.289,-0.248,-0.037,456.521
2015/09/18,233.043,4.312727351996973e+17,57349214587.0,57153431521.0,55559025483.0,52600175224.0,58237201272.0,55798232319.0,53127219400.0,58267586560.0,53981142955.0,3256019145.0,5055622851.0,2377702779.0,2377702779.0,2.650415168343769e+18,0.269,0.112,4.175,4.2308659538474496e+17,4.272836667290193e+17,4.1858380654805805e+17,3.8847190816946534e+17,4.237124187870906e+17,4.252846662371314e+17,4.172584607958529e+17,3.937258412286786e+17,4.2061706159755725e+17,4.2534047044562086e+17,4.281341204218908e+17,4.236016872603103e+17,4.0132666339991085e+17,5.494074887570134e+16,4.75270399554113e+16,3.1641243167937856e+16,7.5462147175572e+32,1.0083950175334e+33,0.24,0.124,1.989,2.076,2.1,2.484,2.024,2.068,2.152,2.374,2.017,2.027,2.058,2.082,2.351,0.295,-0.466,-0.419,-0.267,233898026.0,265136647.0,280386032.0,249485568.0,259612032.0,3718146124245824.0,0.045,0.048,0.043,0.046,0.054,0.001,0.001,-6.185,-0.278,0.176,-0.557,-0.34,-0.002,-4.098,9.593,9.785,1.206,-0.026,-0.01,3538520957.0,-0.226,-0.013,-2.879,1897.0,2483.0,1726.0,1889.0,2172.0,2433.0,1788.0,2052.0,1154.0,333173.0,-1.631,-0.039,81.096,61.126,75.082,58.218,25.175,64.626,158.445,1044.0,-0.428,0.064,0.745,0.712,0.733,0.731,0.697,0.748,0.735,0.171,0.296,0.409,0.007,0.042,0.032,666169.0,629805.0,540036.0,658342.0,539075.0,277653.0,289308.0,19272844685.0,20924765163.0,0.102,175878.0,142631.0,58651.0,994897151.0,859991914.0,3.608,1.455,0.165,0.144,197089.0,209010.0,39514.0,0.029,20.622,20.132,20.366,20.58,20.656,0.209,7.482,0.011,13.995,-0.077,-0.012,-0.01,247201.0,235973.0,237520.0,0.115,0.048,235.573,-0.248,-0.038,455.108
2015/09/19,231.588,4.029441404148561e+17,57688886413.0,57323267434.0,55780209110.0,52707319278.0,58786276253.0,56026433539.0,53263661858.0,58999610795.0,54129168802.0,3349238669.0,5210924114.0,2377702779.0,2377702779.0,2.80434991562385e+18,0.278,0.113,4.175,4.087046628821709e+17,4.250461824918544e+17,4.1824466405503494e+17,3.8941757787320186e+17,4.133282796009734e+17,4.22305929460828e+17,4.163349562551435e+17,3.939284412107924e+17,4.105458341126127e+17,4.2007404553377894e+17,4.2488885024666925e+17,4.225926765420392e+17,4.0164473443827104e+17,5.615852736738513e+16,4.782248366231024e+16,-1.0174274790691584e+16,7.8844504901834e+32,9.5438642253377e+32,0.239,0.125,1.981,2.064,2.089,2.478,1.916,2.034,2.129,2.361,1.927,1.971,2.022,2.064,2.336,0.313,-0.479,-0.424,-0.266,241980295.0,261754812.0,280756864.0,245655625.0,257105514.0,3663747385517304.0,0.045,0.048,0.043,0.046,0.054,0.001,0.001,-0.949,-0.307,0.173,-0.601,-0.352,-0.004,-4.849,9.657,9.784,1.39,0.034,-0.01,3534341620.0,-0.225,-0.014,-4.097,1932.0,2480.0,1844.0,1930.0,2174.0,2428.0,1828.0,2045.0,1156.0,334067.0,-1.626,-0.041,81.061,61.023,74.74,57.633,34.027,63.562,289.452,1010.0,-0.492,0.058,0.741,0.712,0.736,0.728,0.697,0.74,0.734,0.173,0.295,0.405,0.008,0.041,0.035,638616.0,631294.0,540141.0,609095.0,537517.0,274987.0,289199.0,18904452713.0,20908952253.0,0.136,160590.0,140830.0,58318.0,998662016.0,850260487.0,2.718,1.483,0.208,0.145,195858.0,195291.0,39134.0,0.035,20.601,20.128,20.369,20.56,20.64,0.212,7.481,0.011,13.991,-0.081,-0.019,-0.009,247347.0,235823.0,237696.0,0.121,0.048,235.549,-0.248,-0.038,459.385
2015/09/20,230.94,3.637618505697105e+17,58028558238.0,57493103347.0,56001392738.0,52814463332.0,59060813743.0,56239912100.0,53397105581.0,59335351234.0,54274839834.0,3382567231.0,5353157857.0,2014442632.0,2377702779.0,2.860440268770902e+18,0.288,0.113,4.175,3.993262420614215e+17,4.204336126382993e+17,4.172870271016637e+17,3.89634534724271e+17,3.8854506508534195e+17,4.145000522753457e+17,4.129431429851156e+17,3.932654392186807e+17,3.880744279563824e+17,4.0539180732523334e+17,4.1671760599038355e+17,4.190776563171796e+17,4.010808722997328e+17,6.433240437129968e+16,5.0898639367830456e+16,-2.872910860113555e+16,1.0346645630481e+33,9.3897065587287e+32,0.234,0.126,1.951,2.065,2.075,2.47,1.981,2.035,2.124,2.354,1.959,1.979,2.02,2.061,2.327,0.28,-0.48,-0.429,-0.265,242756934.0,257571322.0,279957484.0,236889531.0,252125153.0,3805992711122600.0,0.044,0.047,0.043,0.046,0.053,0.001,0.001,2.694,-0.332,0.17,-0.616,-0.362,-0.006,-5.981,9.741,9.805,1.459,0.111,-0.01,3530551111.0,-0.224,-0.014,-4.281,1916.0,2476.0,1867.0,1931.0,2159.0,2417.0,1829.0,2022.0,1161.0,337036.0,-1.598,-0.043,80.798,61.085,74.46,57.298,38.508,63.343,370.722,1003.0,-0.546,0.053,0.745,0.715,0.735,0.724,0.696,0.73,0.732,0.163,0.291,0.405,0.007,0.041,0.035,618023.0,636146.0,538919.0,569230.0,536177.0,268994.0,289289.0,18089401076.0,20922089144.0,0.161,147700.0,138779.0,58439.0,1005336702.0,853789669.0,1.515,1.388,0.238,0.146,196693.0,187756.0,39023.0,0.038,20.583,20.124,20.371,20.544,20.626,0.217,7.48,0.012,13.987,-0.082,-0.024,-0.009,248946.0,236730.0,238920.0,0.131,0.049,234.922,-0.248,-0.039,462.587
2015/09/21,228.015,3.9325984962581286e+17,58368230064.0,57662939259.0,56172325616.0,52921607386.0,59198082489.0,56439617851.0,53527616474.0,59335351234.0,54418156051.0,3518208065.0,5483341060.0,1891724832.0,2377702779.0,3.094446997440561e+18,0.298,0.114,4.175,3.8665528020346003e+17,4.201155665024078e+17,4.159342472851436e+17,3.900142812207193e+17,3.909024573555774e+17,4.11668025255408e+17,4.1167325309096704e+17,3.932653163704858e+17,3.850412317385779e+17,3.99121452394363e+17,4.1309443758871885e+17,4.175275158348667e+17,4.0116054955031616e+17,6.4820746170566584e+16,5.122282396186757e+16,-4.058339449560205e+16,1.0504322835273e+33,9.2860118359529e+32,0.227,0.126,1.928,2.037,2.069,2.464,1.955,2.021,2.112,2.345,1.948,1.966,2.002,2.051,2.315,0.284,-0.484,-0.433,-0.264,249409834.0,258829295.0,280485524.0,246462606.0,255774343.0,3885541114279272.0,0.044,0.047,0.044,0.046,0.053,0.001,0.001,5.396,-0.352,0.166,-0.614,-0.371,-0.008,-6.937,9.8,9.811,1.498,0.186,-0.01,3525847140.0,-0.222,-0.015,-5.318,1976.0,2482.0,2103.0,2048.0,2201.0,2426.0,1948.0,2058.0,1162.0,337710.0,-1.466,-0.044,80.915,62.436,74.626,58.297,49.057,63.511,601.657,1008.0,-0.585,0.048,0.751,0.725,0.739,0.733,0.7,0.746,0.735,0.174,0.29,0.404,0.008,0.041,0.041,597992.0,645060.0,539816.0,565299.0,537570.0,263838.0,289569.0,17402638243.0,20962562302.0,0.184,143662.0,138312.0,58434.0,979403698.0,853621758.0,0.603,1.26,0.262,0.147,197495.0,196134.0,38978.0,0.043,20.57,20.121,20.374,20.534,20.615,0.221,7.479,0.012,13.983,-0.078,-0.029,-0.008,249571.0,236917.0,240023.0,0.143,0.049,234.028,-0.247,-0.04,453.641
2015/09/22,228.689,4.3968584956795834e+17,58707901889.0,57832775172.0,56341616313.0,53028751440.0,59266716861.0,56626439359.0,53655258996.0,59335351234.0,54559117455.0,3620469074.0,5602313854.0,1769007032.0,2377702779.0,3.276949078141829e+18,0.306,0.115,4.175,3.989025165878274e+17,4.222882128867884e+17,4.175949068783492e+17,3.9070552481383686e+17,4.152941534617679e+17,4.1540373516374803e+17,4.134805173798052e+17,3.942855478693314e+17,4.1155651642082694e+17,4.0684457960085165e+17,4.157038086641257e+17,4.1905987727246765e+17,4.0225223237113466e+17,6.525840967541809e+16,5.096428463963214e+16,4.981978779616685e+16,1.0646650083412e+33,9.5379007919815e+32,0.221,0.127,2.01,2.039,2.072,2.459,2.006,2.026,2.108,2.339,2.012,1.983,2.004,2.051,2.306,0.283,-0.475,-0.436,-0.264,255813179.0,261808669.0,281062708.0,254837223.0,259225820.0,3910941097367480.0,0.044,0.047,0.044,0.046,0.053,0.001,0.001,4.69,-0.369,0.163,-0.598,-0.378,-0.01,-5.972,9.748,9.811,1.471,0.214,-0.01,3521635996.0,-0.22,-0.016,-4.165,1966.0,2483.0,2221.0,2118.0,2225.0,2429.0,2028.0,2078.0,1162.0,337802.0,-1.288,-0.045,81.255,64.923,75.205,60.47,62.723,64.589,983.538,1043.0,-0.606,0.044,0.748,0.728,0.742,0.731,0.7,0.74,0.735,0.175,0.287,0.398,0.008,0.04,0.044,567782.0,630348.0,540935.0,537357.0,536392.0,260139.0,287948.0,16918036440.0,20728565757.0,0.199,141903.0,138203.0,58342.0,925650151.0,850936693.0,-0.008,1.126,0.28,0.147,198768.0,211300.0,39412.0,0.051,20.556,20.117,20.377,20.524,20.604,0.225,7.478,0.013,13.979,-0.072,-0.033,-0.008,251633.0,237929.0,241856.0,0.161,0.05,232.977,-0.247,-0.04,437.468
2015/09/23,230.404,4.533940290056557e+17,59047573715.0,58002611085.0,56510907010.0,53135895495.0,59301034048.0,56801207867.0,53780096188.0,59335351234.0,54697724043.0,3688974101.0,5710776925.0,1646289232.0,2377702779.0,3.4021324787516703e+18,0.313,0.116,4.175,4.28779909399809e+17,4.2629314640505696e+17,4.1926838721504595e+17,3.9156820854708326e+17,4.3434409123371174e+17,4.2046910767600237e+17,4.1605558264598906e+17,3.95584635366833e+17,4.3880227262974106e+17,4.177319626975308e+17,4.198512508133081e+17,4.2136949805487443e+17,4.0363000169403174e+17,6.552025861456867e+16,5.2243323077802584e+16,5.020441010090394e+16,1.07322607223e+33,9.9422647150554e+32,0.219,0.128,2.002,2.021,2.068,2.454,2.013,2.025,2.102,2.332,2.017,1.995,2.002,2.047,2.296,0.283,-0.461,-0.438,-0.263,253424418.0,256503729.0,281598824.0,254868445.0,258957792.0,3110008710490120.0,0.043,0.047,0.044,0.046,0.053,0.001,0.001,2.83,-0.383,0.16,-0.571,-0.383,-0.011,-4.992,9.742,9.807,1.48,0.207,-0.01,3517566100.0,-0.218,-0.017,-4.223,1947.0,2484.0,2218.0,2130.0,2224.0,2424.0,2060.0,2075.0,1161.0,336844.0,-1.12,-0.047,81.6,67.155,75.74,62.462,67.071,64.98,1125.0,1056.0,-0.611,0.04,0.742,0.727,0.744,0.726,0.699,0.726,0.732,0.183,0.288,0.393,0.008,0.039,0.044,536915.0,611164.0,542057.0,510336.0,534607.0,260337.0,285880.0,16943821199.0,20431826302.0,0.206,139238.0,137754.0,58207.0,922764236.0,847019822.0,-0.461,0.982,0.294,0.148,199381.0,210087.0,38579.0,0.059,20.54,20.113,20.378,20.509,20.589,0.234,7.477,0.014,13.975,-0.07,-0.036,-0.007,250959.0,238492.0,242210.0,0.176,0.051,232.259,-0.246,-0.041,439.047
2015/09/24,232.239,4.3436824087513094e+17,59335351234.0,58172446998.0,56680197707.0,53243039549.0,59318192641.0,56964700988.0,53902189706.0,59335351234.0,54833975818.0,3725585699.0,5809318967.0,1523571432.0,2014442632.0,3.469997199272182e+18,0.317,0.116,3.514,4.424827064829151e+17,4.238450990073297e+17,4.2031944721700704e+17,3.9213998542091654e+17,4.343561660544214e+17,4.223223254358862e+17,4.17237044467224e+17,3.9643702230108134e+17,4.415964383674018e+17,4.236020383657545e+17,4.209279300759848e+17,4.2234368216197677e+17,4.045706617451977e+17,6.1442513076840856e+16,5.214734374936972e+16,3.15318000588336e+16,9.4379560329944e+32,1.0134200886705e+33,0.216,0.128,1.987,1.999,2.071,2.448,1.949,2.006,2.088,2.322,1.958,1.967,1.984,2.035,2.284,0.274,-0.458,-0.441,-0.262,253079932.0,251120027.0,280568915.0,253780917.0,258167740.0,2316928768738952.0,0.043,0.047,0.045,0.046,0.053,0.001,0.001,1.515,-0.396,0.157,-0.534,-0.386,-0.013,-4.323,9.729,9.817,1.454,0.206,-0.01,3514770330.0,-0.216,-0.017,-2.299,1921.0,2474.0,2225.0,2146.0,2225.0,2420.0,2100.0,2078.0,1153.0,332123.0,-0.96,-0.048,81.932,69.929,76.496,65.125,50.46,65.997,636.559,1089.0,-0.6,0.036,0.745,0.725,0.747,0.723,0.699,0.719,0.731,0.178,0.288,0.389,0.008,0.038,0.042,505835.0,596098.0,542844.0,498014.0,533411.0,260290.0,284884.0,16937668052.0,20289785645.0,0.208,135735.0,136946.0,58142.0,920045795.0,845124104.0,-0.836,0.826,0.301,0.149,200594.0,205221.0,38519.0,0.066,20.523,20.108,20.378,20.489,20.572,0.244,7.475,0.015,13.97,-0.073,-0.04,-0.007,250900.0,238448.0,242513.0,0.187,0.052,231.809,-0.244,-0.042,440.857
2015/09/25,235.295,4.5917974597384365e+17,59335351234.0,58342282911.0,56849488403.0,53350183603.0,59326771937.0,57117646165.0,54021599849.0,59335351234.0,54967872778.0,3731242817.0,5898437238.0,1400853632.0,1821600374.857143,3.4805432397017907e+18,0.318,0.117,3.1719999999999997,4.4898067195154355e+17,4.224758990334671e+17,4.225375997904216e+17,3.9348741403268704e+17,4.467679560141325e+17,4.272366481742805e+17,4.1994302520958656e+17,3.978159832609223e+17,4.49944958112866e+17,4.341581643142574e+17,4.2563921633818675e+17,4.248507982108049e+17,4.0604406307603117e+17,5.72333671687108e+16,5.290392357485718e+16,6.654457720243507e+16,8.1891457936712e+32,1.0288663600536e+33,0.216,0.129,2.006,2.007,2.064,2.445,2.032,2.021,2.09,2.317,2.022,2.004,1.999,2.038,2.276,0.258,-0.436,-0.441,-0.262,258165185.0,250115814.0,280536940.0,258175751.0,260011252.0,2214122548747600.0,0.043,0.047,0.045,0.046,0.052,0.001,0.001,2.1,-0.404,0.154,-0.489,-0.388,-0.015,-4.503,9.724,9.791,1.467,0.173,-0.01,3512497446.0,-0.213,-0.018,-2.983,1984.0,2469.0,2294.0,2193.0,2243.0,2422.0,2178.0,2099.0,1148.0,329714.0,-0.784,-0.049,82.429,72.3,77.159,67.531,38.992,67.101,380.098,1126.0,-0.575,0.034,0.724,0.727,0.748,0.719,0.698,0.707,0.729,0.14,0.287,0.387,0.005,0.037,0.037,487563.0,576866.0,542216.0,478744.0,530903.0,257190.0,285638.0,16536666915.0,20397251501.0,0.202,133802.0,136369.0,57913.0,916376584.0,838476539.0,-1.084,0.674,0.305,0.149,200947.0,203165.0,38577.0,0.072,20.506,20.102,20.378,20.469,20.555,0.255,7.474,0.016,13.964,-0.077,-0.044,-0.006,251082.0,238310.0,243010.0,0.197,0.053,231.479,-0.242,-0.042,454.111
2015/09/26,234.051,4.720059846062762e+17,59335351234.0,58512118823.0,57018779100.0,53459570084.0,59331061586.0,57260723911.0,54138385594.0,59335351234.0,55099414924.0,3706087209.0,5972748683.0,1278135832.0,1628758117.7142859,3.4337706000394486e+18,0.317,0.118,2.83,4.551846571517504e+17,4.266493695751173e+17,4.247097200099948e+17,3.9488343367443616e+17,4.5938697031020435e+17,4.3320589303187994e+17,4.233019258158246e+17,3.9944653274104e+17,4.614576144402322e+17,4.4692417096464896e+17,4.322432277478948e+17,4.28042306908602e+17,4.077697459457804e+17,6.232403838211269e+16,5.543816542719575e+16,6.516360658719642e+16,9.7107144006376e+32,1.0707460471256e+33,0.219,0.13,1.945,1.998,2.061,2.437,1.933,1.996,2.073,2.307,1.936,1.968,1.976,2.024,2.263,0.265,-0.433,-0.443,-0.261,257158446.0,246866764.0,280792810.0,252247495.0,257024321.0,2123420178357656.0,0.043,0.048,0.046,0.046,0.052,0.001,0.001,2.546,-0.408,0.15,-0.44,-0.388,-0.017,-6.282,9.7,9.786,1.438,0.144,-0.01,3509960370.0,-0.209,-0.019,-4.301,2033.0,2469.0,2237.0,2176.0,2232.0,2414.0,2188.0,2094.0,1148.0,329671.0,-0.649,-0.051,82.497,72.458,77.106,67.833,33.559,66.837,281.554,1117.0,-0.55,0.031,0.711,0.726,0.751,0.716,0.697,0.701,0.728,0.121,0.287,0.381,0.004,0.036,0.032,483057.0,560836.0,542493.0,466262.0,528605.0,257238.0,285182.0,16542817774.0,20332185074.0,0.191,129220.0,135021.0,57616.0,921741486.0,829899656.0,-1.359,0.509,0.302,0.149,201828.0,194558.0,38262.0,0.076,20.487,20.097,20.378,20.45,20.539,0.262,7.472,0.017,13.959,-0.08,-0.047,-0.006,252280.0,238728.0,243920.0,0.208,0.054,231.189,-0.239,-0.043,454.511
