Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2015/07/09,3843289844.0,269.981,0.027,3.6281415323258816e+17,49402014931.0,49402014931.0,49279872757.0,49402107402.0,49412841343.0,49461082572.0,48758273281.0,207170852.45454547,1746945285.0,0.064,0.128,65.193,-0.584,3.808,3.658926783489528e+17,3.773478236547672e+17,3.611843549797571e+17,3.505873386646969e+17,3.6206163287922797e+17,3.7324840289155424e+17,3.6870942331066534e+17,2.7227328162432612e+16,3.905114223147319e+16,4.509373488990732e+16,3.8124792739569e+32,0.381,0.178,0.09,0.116,2.637,2.544,2.468,2.682,2.646,2.579,2.589,2.681,2.601,2.506,0.419,0.041,0.055,0.044,286349103.0,284152089.0,250898676.0,295133128.0,123409307.0,3807464241295936.0,0.594,0.005,0.042,0.047,0.041,0.018,0.044,0.001,0.001,0.275,-0.168,0.045,0.039,0.04,0.011,0.337,-0.175,49.812,0.799,-0.28,-0.034,0.016,3807385489.0,3684053715.0,3372374755.0,3817234896.0,3770980793.0,3699741675.0,3589496159.0,3480303027.0,3819664692.0,3635347364.0,3452561847.0,550425759.0,0.141,-0.146,16.716,2405.0,2573.0,2275.0,2426.0,2447.0,2487.0,120.273,114.607,99.777,104.175,87.401,106.738,90.981,1729.0,1.57,0.714,-0.002,0.53,0.07,0.57,503111.0,435766.0,453662.0,257649.0,16595800991.0,7385638085.0,0.152,129356.0,201216.0,203659.0,189708.0,46329.0,47581.0,0.618,0.129,20.82,20.822,20.64,20.822,20.818,20.675,0.05,0.171,0.398,0.712,0.001,0.04,0.03,3.543,269721.0,260812.0,261380.0,263496.0,46545.0,50047.0,214810266.0,626183342.0,0.226,268.733,265.213,259.18,248.979,237.809,268.893,265.742,246.11,269.121,255.391,242.511,0.434,0.12,-0.184,64.745,50.802,13.498,282.262
2015/07/10,4001162215.0,281.268,0.0281,3.505725266741023e+17,49402014931.0,49402014931.0,49340286883.0,49402061167.0,49406467097.0,49468962712.0,48777283902.0,220913329.72727275,1745943126.0,0.058,0.127,65.193,-0.584,3.808,3.610827149143669e+17,3.708347800225348e+17,3.603890388930474e+17,3.504622866658839e+17,3.613204002208328e+17,3.665545786463878e+17,3.6685657584567034e+17,2.7910665049432424e+16,3.8231926766346424e+16,4.497254224928568e+16,3.6542005606682e+32,0.225,0.169,0.092,0.116,2.685,2.561,2.477,2.791,2.709,2.614,2.6,2.745,2.638,2.52,0.439,0.667,0.066,0.048,294238559.0,296534524.0,255847713.0,307373821.0,139594553.0,4871659834813264.0,0.625,0.011,0.042,0.047,0.042,0.019,0.045,0.001,0.001,0.32,-0.163,0.036,0.033,0.032,0.011,0.395,-0.17,50.442,0.803,-0.213,-0.037,0.015,3884568019.0,3721983423.0,3380652234.0,3909198556.0,3828526148.0,3739931080.0,3616055259.0,3491750481.0,3916553055.0,3664422278.0,3466381352.0,744973107.0,0.153,-0.143,22.879,2369.0,2585.0,2327.0,2442.0,2453.0,2492.0,114.902,113.366,98.335,101.515,86.864,104.362,90.558,1834.0,1.44,0.726,0.005,0.538,0.072,0.665,508243.0,438568.0,457853.0,253731.0,16094871684.0,7840139947.0,0.155,131414.0,201563.0,205077.0,190691.0,46721.0,48464.0,0.675,0.131,20.822,20.829,20.645,20.832,20.822,20.681,0.052,0.164,0.389,0.756,0.001,0.038,0.03,3.762,272109.0,260245.0,263209.0,265362.0,44670.0,51092.0,224866766.0,652598872.0,0.235,273.271,268.808,261.933,250.712,238.313,275.081,269.623,246.883,275.388,257.474,243.466,0.46,0.134,-0.181,69.087,52.287,19.235,277.177
2015/07/11,4158303514.0,291.386,0.0291,3.840293306829556e+17,49484978288.0,49437570655.0,49408997345.0,49526483083.0,49436043636.0,49489002591.0,48801775471.0,234655807.0,1751198426.0,0.054,0.126,69.337,-0.083,4.331,3.6580533686321517e+17,3.726573151072944e+17,3.6036140628298035e+17,3.509129247973153e+17,3.627854925087117e+17,3.6985321631149274e+17,3.6977259553953235e+17,2.9412466459408416e+16,3.7241672985135176e+16,4.491334914102244e+16,3.4673555168294e+32,0.206,0.172,0.094,0.115,2.719,2.588,2.484,2.802,2.726,2.628,2.605,2.765,2.656,2.528,0.442,0.473,0.058,0.049,297548772.0,299044218.0,257596879.0,310031641.0,138632082.0,4804713550828432.0,0.654,0.017,0.042,0.048,0.042,0.019,0.045,0.001,0.001,0.368,-0.158,0.028,0.031,0.028,0.011,0.443,-0.164,50.999,0.787,-0.159,-0.04,0.015,4000918524.0,3767843794.0,3390632315.0,4033751035.0,3910970490.0,3795714072.0,3651039018.0,3506399998.0,4053420803.0,3702085561.0,3483472589.0,898207324.0,0.167,-0.14,27.552,2301.0,2571.0,2282.0,2413.0,2415.0,2482.0,112.301,112.27,96.533,97.972,85.979,101.024,89.769,1962.0,1.163,0.714,0.012,0.548,0.075,0.761,517819.0,442736.0,464195.0,268701.0,18050068171.0,8825278130.0,0.16,133600.0,202119.0,205654.0,191407.0,45688.0,48358.0,0.701,0.133,20.821,20.83,20.649,20.835,20.824,20.687,0.051,0.156,0.38,0.723,0.001,0.036,0.03,3.597,273094.0,261711.0,264759.0,267104.0,45228.0,51872.0,240118416.0,672684582.0,0.245,280.879,273.615,265.147,252.765,238.928,283.233,275.064,247.861,284.446,260.098,244.632,0.498,0.149,-0.178,72.255,53.557,23.472,277.466
2015/07/12,4322881706.0,304.274,0.0304,3.5832958618015763e+17,50043095412.0,49676763709.0,49525223183.0,50301424693.0,49656076742.0,49596574782.0,48857545917.0,1475328771.0,1820703456.0,0.058,0.125,82.02,3.204,7.327,3.643104811790717e+17,3.700019815273427e+17,3.615867903726874e+17,3.5124332400711686e+17,3.6249801468106304e+17,3.6627128407970835e+17,3.688227620637979e+17,3.07217658300608e+16,3.597786860252827e+16,4.255698116760686e+16,3.236017572952e+32,0.133,0.165,0.096,0.115,2.744,2.6,2.485,2.828,2.75,2.646,2.612,2.79,2.676,2.537,0.446,0.351,0.061,0.05,300880600.0,302595058.0,259717437.0,313678962.0,139101398.0,4837299756480160.0,0.681,0.024,0.043,0.05,0.043,0.02,0.045,0.001,0.001,0.419,-0.152,0.029,0.031,0.03,0.011,0.483,-0.159,51.698,0.785,0.034,-0.039,0.014,4160782479.0,3823069259.0,3403152050.0,4178316371.0,4013948294.0,3866003090.0,3694383707.0,3524344651.0,4214402394.0,3748494783.0,3503961587.0,1126776132.0,0.184,-0.137,35.255,2285.0,2549.0,2223.0,2375.0,2367.0,2468.0,91.635,108.288,93.873,92.482,84.372,95.627,88.24,2516.0,0.723,0.672,0.017,0.57,0.081,0.87,527741.0,446767.0,471065.0,272144.0,18515525472.0,10039659165.0,0.164,136325.0,202401.0,205532.0,191881.0,38890.0,48564.0,0.692,0.135,20.816,20.819,20.652,20.824,20.819,20.691,0.049,0.145,0.371,0.648,0.001,0.034,0.03,3.218,276108.0,262480.0,266021.0,268562.0,45949.0,52601.0,171446910.0,691711601.0,0.254,292.309,279.295,269.042,255.222,239.728,293.754,282.366,249.101,296.144,263.421,246.068,0.552,0.168,-0.175,75.557,55.097,31.004,274.834
2015/07/13,4094251129.0,293.763,0.0294,3.502669593265365e+17,50601212536.0,49915956762.0,49641449021.0,50688895498.0,49861007006.0,49696648532.0,48912918323.0,1343937805.0,1886955803.0,0.066,0.124,82.02,3.389,7.327,3.642086253965497e+17,3.6298234827294394e+17,3.614106599300327e+17,3.508066333097581e+17,3.617089143356097e+17,3.613375285295066e+17,3.666839557758539e+17,2.1800913004113788e+16,3.318682900867593e+16,4.269894684009059e+16,2.7534140491277e+32,0.012,0.146,0.096,0.114,2.778,2.618,2.497,2.903,2.801,2.677,2.623,2.842,2.711,2.551,0.459,0.482,0.07,0.053,306927911.0,306844178.0,262107304.0,318038692.0,134475791.0,4520934582307904.0,0.709,0.03,0.043,0.051,0.043,0.02,0.045,0.001,0.001,0.469,-0.146,0.03,0.03,0.03,0.011,0.515,-0.154,51.097,0.785,0.104,-0.039,0.014,4191812117.0,3857920436.0,3414705890.0,4136283750.0,4034024003.0,3896436161.0,3720181606.0,3536870068.0,4181136719.0,3777966768.0,3519150577.0,1039845623.0,0.201,-0.134,34.044,2268.0,2554.0,2256.0,2381.0,2362.0,2468.0,77.715,102.871,92.579,89.133,83.409,92.188,87.327,2810.0,0.27,0.616,0.022,0.573,0.082,0.965,539167.0,450340.0,476488.0,271032.0,18364587974.0,10815062306.0,0.169,138120.0,203070.0,204936.0,192184.0,39002.0,48591.0,0.649,0.137,20.817,20.821,20.656,20.823,20.821,20.697,0.049,0.135,0.363,0.654,0.001,0.033,0.03,3.242,276708.0,262717.0,265283.0,268053.0,45709.0,52476.0,140248049.0,688436165.0,0.26,296.474,282.413,271.96,257.32,240.548,293.758,285.216,250.082,296.87,265.908,247.256,0.602,0.187,-0.171,68.663,53.63,33.513,276.116
2015/07/14,4099226298.0,290.261,0.0337,3.768444121583056e+17,51076366303.0,50155149815.0,49706525787.0,50882630901.0,50049991067.0,49789223840.0,48967892689.0,1273640769.1666667,1950286982.0,0.077,0.123,82.02,3.389,3.974,3.6181365255499974e+17,3.6467406187015046e+17,3.611325368688917e+17,3.51424077141997e+17,3.6268539806610624e+17,3.648030445008468e+17,3.6795295749341574e+17,2.39019728653407e+16,3.2853012340169212e+16,4.21813762190222e+16,2.6983010495583e+32,0.004,0.138,0.097,0.114,2.785,2.636,2.504,2.876,2.8,2.685,2.627,2.844,2.722,2.558,0.456,0.096,0.067,0.052,310550155.0,309260108.0,263913542.0,320449220.0,132436726.0,4384871581313648.0,0.733,0.037,0.044,0.052,0.044,0.021,0.045,0.001,0.001,0.524,-0.14,0.031,0.032,0.032,0.011,0.544,-0.148,53.377,0.749,0.153,-0.039,0.014,4172119711.0,3882566171.0,3425952675.0,4117755024.0,4050324577.0,3923474846.0,3744636102.0,3549229546.0,4134843810.0,3806061861.0,3534194982.0,1012210592.0,0.218,-0.131,32.789,2288.0,2557.0,2366.0,2427.0,2396.0,2482.0,72.74,94.743,93.739,89.8,83.762,92.633,87.713,1874.0,-0.029,0.569,0.027,0.575,0.083,1.042,549467.0,453314.0,481751.0,275663.0,18997462287.0,11589894687.0,0.175,138773.0,203290.0,203876.0,192310.0,41490.0,48212.0,0.577,0.139,20.817,20.818,20.659,20.818,20.819,20.701,0.049,0.123,0.358,0.554,0.001,0.032,0.029,2.735,274873.0,262385.0,264628.0,267563.0,45780.0,51624.0,168940870.0,666248683.0,0.263,296.099,285.642,273.933,259.21,241.319,292.01,286.477,250.965,293.764,268.033,248.348,0.643,0.206,-0.168,66.571,53.154,31.457,278.551
2015/07/15,4096911231.0,290.258,0.029,3.723519097225646e+17,51076366303.0,50394342868.0,49752658452.0,50979498602.0,50223028925.0,49877600648.0,49022469014.0,1203343733.3333333,2010972998.0,0.09,0.122,82.02,3.389,2.785,3.664877604024687e+17,3.6502983971102957e+17,3.614086449128509e+17,3.518315275553531e+17,3.633090439794261e+17,3.6672250646395014e+17,3.684213583852375e+17,2.427151993596361e+16,3.2707171888006468e+16,4.2362688201231304e+16,2.674397732279e+32,0.025,0.134,0.098,0.113,2.825,2.658,2.512,2.908,2.827,2.706,2.635,2.873,2.746,2.569,0.466,0.566,0.068,0.054,311092967.0,310253212.0,265248479.0,321359094.0,132529969.0,4391048203797824.0,0.752,0.043,0.044,0.053,0.044,0.022,0.046,0.001,0.001,0.58,-0.133,0.031,0.03,0.031,0.011,0.566,-0.143,50.79,0.751,0.089,-0.04,0.013,4096796219.0,3911453891.0,3436357306.0,4107333127.0,4061971240.0,3946599698.0,3767363530.0,3561266506.0,4097239570.0,3832383833.0,3548941324.0,936416853.0,0.235,-0.127,29.629,2345.0,2569.0,2476.0,2476.0,2437.0,2498.0,64.316,95.169,93.765,89.927,83.938,92.506,87.916,1869.0,-0.234,0.526,0.031,0.575,0.083,1.097,554463.0,456621.0,485728.0,276363.0,19094118582.0,11979676958.0,0.18,138312.0,202099.0,202553.0,192315.0,44489.0,47844.0,0.482,0.141,20.817,20.815,20.662,20.814,20.818,20.706,0.049,0.106,0.353,0.558,0.001,0.031,0.029,2.753,272258.0,260584.0,262476.0,265556.0,46280.0,50784.0,294426153.0,644765743.0,0.261,291.427,288.742,276.091,261.031,242.027,291.134,287.422,251.829,290.843,270.036,249.424,0.673,0.225,-0.165,66.568,53.153,28.129,276.546
2015/07/16,3992405121.0,282.262,0.0282,3.6677568483306054e+17,51076366303.0,50633535921.0,49798791117.0,51027932453.0,50380120578.0,49963001154.0,49076647299.0,1133046697.5,2069246594.0,0.101,0.122,82.02,3.389,2.785,3.719906689046434e+17,3.6559577279681126e+17,3.6286147345554e+17,3.523593732826633e+17,3.635326982280477e+17,3.6715896774445766e+17,3.6805332614146214e+17,2.422316998035396e+16,2.832234772660404e+16,3.994055990956182e+16,2.0053884518667e+32,0.031,0.128,0.099,0.113,2.801,2.67,2.516,2.831,2.797,2.699,2.635,2.843,2.742,2.571,0.463,-0.339,0.061,0.054,310706166.0,313843998.0,267460829.0,324895702.0,131818107.0,4344003300583152.0,0.77,0.05,0.045,0.054,0.045,0.022,0.046,0.001,0.001,0.635,-0.126,0.03,0.029,0.029,0.011,0.58,-0.138,50.372,0.734,0.199,-0.038,0.013,4062847550.0,3934770847.0,3445984945.0,4049869124.0,4044579710.0,3952707087.0,3781882342.0,3570742080.0,4045044020.0,3850418812.0,3561162155.0,866487472.0,0.25,-0.124,27.719,2417.0,2558.0,2602.0,2537.0,2492.0,2518.0,65.029,92.651,93.758,90.639,84.313,92.97,88.315,1744.0,-0.347,0.489,0.036,0.577,0.083,1.141,558649.0,459694.0,490421.0,265680.0,17646523782.0,12611701387.0,0.186,138073.0,201420.0,200682.0,192097.0,48048.0,47484.0,0.365,0.142,20.82,20.833,20.667,20.831,20.828,20.712,0.06,0.096,0.349,0.631,0.001,0.03,0.029,3.114,269871.0,260351.0,261225.0,264427.0,46559.0,50059.0,348223677.0,626467210.0,0.256,287.594,290.496,277.854,262.379,242.672,286.698,286.132,252.498,286.26,271.406,250.308,0.685,0.242,-0.161,61.954,52.073,25.895,277.064
2015/07/17,3938277543.0,277.177,0.0277,3.590297241944868e+17,51076366303.0,50872728974.0,49844923782.0,51052149378.0,50521266029.0,50045425360.0,49130427543.0,1062749661.6666667,2125306216.0,0.112,0.121,82.02,3.389,2.785,3.660524395833705e+17,3.6680394387115194e+17,3.638800971958097e+17,3.5263968178451194e+17,3.632421837742696e+17,3.6551745559387635e+17,3.663943829372885e+17,2.1830918645553336e+16,2.537803688787037e+16,3.788616823553034e+16,1.6101118907053e+32,-0.004,0.117,0.099,0.112,2.818,2.664,2.521,2.837,2.804,2.709,2.639,2.85,2.754,2.578,0.468,0.239,0.058,0.055,306849990.0,312588887.0,268052674.0,323843033.0,126631243.0,4008867906591968.0,0.78,0.056,0.045,0.055,0.045,0.022,0.046,0.001,0.001,0.683,-0.118,0.028,0.029,0.028,0.011,0.588,-0.132,50.107,0.734,0.21,-0.036,0.012,4009197965.0,3956385813.0,3455245687.0,3994073334.0,4018004169.0,3950783148.0,3791972355.0,3578819783.0,3982759017.0,3863823490.0,3571981772.0,833466816.0,0.263,-0.12,26.844,2452.0,2538.0,2649.0,2564.0,2517.0,2528.0,65.635,90.269,91.791,89.127,83.936,91.256,87.962,1780.0,-0.477,0.448,0.04,0.576,0.083,1.165,564161.0,463123.0,494512.0,238600.0,14232449047.0,13028820959.0,0.192,137533.0,199199.0,198003.0,191558.0,54508.0,47498.0,0.222,0.143,20.831,20.857,20.673,20.857,20.842,20.719,0.079,0.087,0.347,0.67,0.002,0.03,0.029,3.309,266668.0,258118.0,258743.0,262001.0,47129.0,50148.0,496239014.0,628707031.0,0.246,283.232,289.912,279.36,263.256,243.28,281.938,283.893,253.04,281.052,272.361,251.067,0.679,0.257,-0.158,59.252,51.401,24.594,282.729
2015/07/18,3899877076.0,277.466,0.0277,3.937550160473072e+17,51076366303.0,51076366303.0,49891056447.0,51064257841.0,50646465275.0,50124873264.0,49183809747.0,992452625.8333334,2185040750.0,0.122,0.12,82.02,3.389,2.785,3.7318680835828474e+17,3.681933274946307e+17,3.64069150596249e+17,3.530929090568154e+17,3.652107535983365e+17,3.7225522363791494e+17,3.6971913681735034e+17,2.6727881624638812e+16,2.845458847158029e+16,3.842022223004257e+16,2.0241590127175e+32,0.098,0.124,0.101,0.112,2.819,2.669,2.524,2.792,2.785,2.705,2.64,2.828,2.753,2.581,0.466,0.005,0.057,0.054,303660487.0,306767048.0,267048228.0,318391445.0,130115805.0,4232530665613200.0,0.774,0.062,0.046,0.057,0.046,0.027,0.047,0.001,0.001,0.748,-0.11,0.028,0.028,0.028,0.011,0.589,-0.127,50.122,0.735,0.154,-0.035,0.012,3943519913.0,3973769599.0,3463790958.0,3946975205.0,3988472395.0,3943995672.0,3798933950.0,3585875987.0,3928098572.0,3873968384.0,3581753891.0,769074343.0,0.274,-0.117,24.565,2425.0,2503.0,2547.0,2520.0,2476.0,2515.0,62.065,87.183,88.848,84.77,82.566,86.728,86.602,2061.0,-0.723,0.39,0.043,0.587,0.086,1.199,569836.0,466310.0,498029.0,185682.0,8619415411.0,13324749406.0,0.198,137725.0,197581.0,194840.0,190796.0,60342.0,47428.0,0.056,0.144,20.84,20.873,20.678,20.876,20.854,20.725,0.087,0.069,0.343,0.663,0.003,0.029,0.028,3.272,265121.0,257767.0,256894.0,260192.0,47797.0,50231.0,573526014.0,630791197.0,0.233,278.968,287.923,280.769,264.228,243.874,279.702,282.287,253.577,278.169,273.277,251.818,0.661,0.27,-0.154,59.356,51.437,23.844,288.564
2015/07/19,3849015725.0,274.834,0.0275,3.8058168628921466e+17,51076366303.0,51076366303.0,49937189112.0,51070312072.0,50755718319.0,50201344868.0,49236654780.0,922155590.0,2230550607.0,0.13,0.119,82.02,3.389,2.785,3.7778880884366944e+17,3.713721989387817e+17,3.6382985553332186e+17,3.5343105792083386e+17,3.6620242667516736e+17,3.753523133365607e+17,3.7107331881578394e+17,2.657179894487171e+16,2.875449866010804e+16,3.791308515932492e+16,2.0670529829854e+32,0.183,0.135,0.103,0.111,2.837,2.682,2.528,2.783,2.781,2.709,2.642,2.82,2.759,2.586,0.469,0.252,0.054,0.055,297455584.0,298845750.0,265222705.0,310670571.0,134523318.0,4524130759097824.0,0.752,0.068,0.046,0.057,0.046,0.027,0.047,0.001,0.001,0.792,-0.102,0.028,0.028,0.028,0.011,0.585,-0.122,49.982,0.734,0.046,-0.035,0.012,3895723448.0,3979902276.0,3471879535.0,3897995465.0,3953608228.0,3931331679.0,3802165032.0,3591659278.0,3880846478.0,3880063387.0,3590220369.0,727971983.0,0.283,-0.114,23.325,2350.0,2437.0,2429.0,2464.0,2421.0,2496.0,62.844,77.239,86.691,80.484,81.155,82.178,85.178,1948.0,-1.045,0.316,0.045,0.586,0.086,1.208,573969.0,469061.0,501146.0,134827.0,4544581042.0,13590810821.0,0.204,137581.0,196562.0,192909.0,190382.0,63510.0,47460.0,-0.097,0.144,20.849,20.88,20.683,20.889,20.862,20.731,0.085,0.073,0.339,0.64,0.002,0.029,0.028,3.157,264490.0,258272.0,257302.0,260544.0,47696.0,50029.0,569957266.0,625716739.0,0.221,276.493,283.717,281.506,265.141,244.441,277.268,280.423,254.044,276.102,273.962,252.498,0.63,0.281,-0.15,57.959,51.088,22.799,290.788
2015/07/20,3898337443.0,276.116,0.0276,3.803047168227262e+17,51076366303.0,51076366303.0,49983321777.0,51073339188.0,50849025158.0,50274840171.0,49288653463.0,851858554.1666667,2272541629.0,0.136,0.118,82.02,3.389,2.785,3.8488047305308256e+17,3.7566330715252314e+17,3.6499281984639085e+17,3.533658793018872e+17,3.671122518459776e+17,3.7758544280754656e+17,3.7235566902773914e+17,2.057834287766493e+16,2.470183636504037e+16,3.772229008220971e+16,1.5254517995131e+32,0.244,0.147,0.106,0.111,2.819,2.699,2.534,2.803,2.792,2.719,2.647,2.824,2.771,2.594,0.47,-0.245,0.052,0.055,298385831.0,295958185.0,264977997.0,307872693.0,132915318.0,4416620470397264.0,0.725,0.073,0.047,0.059,0.047,0.03,0.048,0.001,0.001,0.848,-0.094,0.028,0.028,0.028,0.011,0.577,-0.118,50.051,0.736,-0.106,-0.037,0.011,3882410081.0,3983771819.0,3480242860.0,3898166454.0,3939790531.0,3926932447.0,3808369704.0,3598399457.0,3882153476.0,3888618037.0,3599593071.0,752699196.0,0.29,-0.11,23.928,2338.0,2421.0,2398.0,2448.0,2406.0,2490.0,66.722,72.219,86.44,79.661,80.86,80.955,84.851,1665.0,-1.279,0.247,0.046,0.592,0.088,1.22,573931.0,469704.0,499779.0,163351.0,6670866293.0,13514435370.0,0.209,138355.0,197269.0,193027.0,190626.0,58180.0,47419.0,-0.201,0.145,20.854,20.887,20.688,20.899,20.87,20.737,0.09,0.078,0.334,0.639,0.002,0.028,0.028,3.155,261702.0,258541.0,256751.0,259930.0,47386.0,49748.0,541046423.0,618712477.0,0.209,276.139,281.196,281.805,266.245,244.998,276.692,279.347,254.529,275.914,274.67,253.195,0.594,0.29,-0.147,58.452,51.251,22.186,291.318
2015/07/21,3948340401.0,278.551,0.0279,3.59378028650326e+17,51076366303.0,51076366303.0,50029454442.0,51074852746.0,50926385794.0,50345359172.0,49339805797.0,781561518.3333334,2311205619.0,0.14,0.118,82.02,3.389,2.785,3.7342147725408877e+17,3.731681095085261e+17,3.66377625232116e+17,3.534888142323014e+17,3.666132697043227e+17,3.735141231819971e+17,3.710296958194181e+17,2.3437485849624084e+16,2.5148734961900316e+16,3.3510818637521216e+16,1.5811471754598e+32,0.192,0.145,0.107,0.11,2.819,2.702,2.533,2.722,2.75,2.703,2.644,2.778,2.757,2.592,0.47,-0.007,0.05,0.055,300969915.0,293954985.0,264976472.0,305712871.0,127068518.0,4036602063479216.0,0.694,0.077,0.047,0.059,0.047,0.029,0.048,0.001,0.001,0.889,-0.085,0.028,0.028,0.028,0.011,0.565,-0.113,50.182,0.754,0.082,-0.034,0.011,3898564523.0,3996537946.0,3487645258.0,3923253428.0,3941927999.0,3929786841.0,3817400071.0,3606090467.0,3915118636.0,3899486110.0,3609880929.0,666215825.0,0.296,-0.107,20.298,2364.0,2412.0,2371.0,2431.0,2391.0,2483.0,60.333,66.536,86.175,78.053,80.285,78.91,84.245,1379.0,-1.477,0.178,0.047,0.593,0.088,1.225,576451.0,471284.0,500562.0,173999.0,7568892319.0,13494798956.0,0.214,139592.0,198728.0,194015.0,191162.0,53145.0,47669.0,-0.252,0.145,20.859,20.893,20.693,20.906,20.877,20.743,0.094,0.082,0.33,0.606,0.001,0.027,0.028,2.987,258342.0,257848.0,255453.0,258517.0,48035.0,49726.0,540182571.0,618170314.0,0.196,276.5,279.523,282.583,267.417,245.479,277.621,279.148,255.057,277.12,275.464,253.932,0.557,0.297,-0.143,59.387,51.56,18.383,294.087
