Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2016/11/19,0.208,0.211,1294740826.0,9.714,6626.0,0.01,67050.0,0.088,18.649,18.74,18.687,482247.0,740.325
2016/11/20,0.208,0.211,1282076311.0,9.738,6572.0,0.012,66530.0,0.089,18.651,18.737,18.689,483016.0,734.423
2016/11/21,0.208,0.211,1275044314.0,9.744,6528.0,0.013,66972.0,0.091,18.652,18.731,18.688,484449.0,741.868
2016/11/22,0.208,0.212,1269308473.0,9.759,6494.0,0.014,63113.0,0.092,18.652,18.721,18.687,485130.0,742.446
2016/11/23,0.208,0.212,1264742258.0,9.744,6463.0,0.015,62747.0,0.094,18.653,18.721,18.688,487042.0,738.491
2016/11/24,0.208,0.212,1263053756.0,9.722,6425.0,0.015,68937.0,0.096,18.653,18.715,18.688,490123.0,734.983
2016/11/25,0.208,0.212,1255507010.0,9.716,6369.0,0.015,69749.0,0.098,18.653,18.709,18.687,492350.0,734.786
2016/11/26,0.208,0.213,1243337149.0,9.715,6308.0,0.014,66283.0,0.1,18.654,18.706,18.687,494278.0,732.631
2016/11/27,0.209,0.213,1227949059.0,9.719,6242.0,0.013,66981.0,0.102,18.655,18.705,18.688,494603.0,732.658
2016/11/28,0.209,0.214,1219628650.0,9.719,6193.0,0.011,67579.0,0.104,18.657,18.704,18.689,497353.0,732.374
2016/11/29,0.21,0.215,1211939685.0,9.707,6141.0,0.009,60422.0,0.106,18.661,18.705,18.69,498933.0,737.759
2016/11/30,0.21,0.215,1204163723.0,9.705,6087.0,0.007,61054.0,0.108,18.664,18.706,18.691,499925.0,747.59
2016/12/01,0.21,0.216,1197906134.0,9.71,6060.0,0.005,61333.0,0.11,18.666,18.704,18.692,500860.0,767.657
2016/12/02,0.211,0.216,1198007728.0,9.695,6026.0,0.002,69413.0,0.112,18.668,18.7,18.691,503689.0,764.483
2016/12/03,0.211,0.217,1187213878.0,9.699,5967.0,-0.001,70189.0,0.115,18.669,18.693,18.69,506078.0,764.011
2016/12/04,0.212,0.218,1173877228.0,9.693,5900.0,-0.004,70315.0,0.117,18.67,18.687,18.688,507607.0,754.931
2016/12/05,0.212,0.219,1172684336.0,9.68,5873.0,-0.007,69420.0,0.119,18.67,18.681,18.686,509731.0,755.702
2016/12/06,0.213,0.219,1170490376.0,9.682,5828.0,-0.011,68900.0,0.121,18.669,18.675,18.684,513283.0,760.565
2016/12/07,0.213,0.22,1166330476.0,9.663,5782.0,-0.014,71034.0,0.123,18.669,18.67,18.683,516143.0,766.652
2016/12/08,0.214,0.221,1160589862.0,9.652,5737.0,-0.018,70971.0,0.126,18.669,18.664,18.681,517507.0,768.494
2016/12/09,0.214,0.222,1155832700.0,9.667,5704.0,-0.022,70745.0,0.128,18.668,18.66,18.679,517990.0,771.991
2016/12/10,0.215,0.223,1146536941.0,9.691,5654.0,-0.026,71552.0,0.13,18.668,18.653,18.677,517344.0,767.304
2016/12/11,0.215,0.224,1135274344.0,9.678,5603.0,-0.03,73333.0,0.131,18.666,18.647,18.674,516863.0,774.371
2016/12/12,0.216,0.225,1132106288.0,9.684,5581.0,-0.034,71119.0,0.133,18.665,18.639,18.671,517211.0,777.648
2016/12/13,0.216,0.226,1128916714.0,9.671,5544.0,-0.038,65739.0,0.135,18.665,18.631,18.668,518256.0,776.714
2016/12/14,0.217,0.227,1128076185.0,9.682,5514.0,-0.042,65586.0,0.136,18.664,18.624,18.665,518638.0,776.708
2016/12/15,0.217,0.228,1133478391.0,9.693,5510.0,-0.046,65591.0,0.138,18.663,18.618,18.662,518982.0,779.035
2016/12/16,0.218,0.229,1136324033.0,9.715,5496.0,-0.05,65481.0,0.139,18.663,18.612,18.659,519847.0,786.632
2016/12/17,0.219,0.23,1129681756.0,9.716,5464.0,-0.054,67161.0,0.141,18.662,18.606,18.656,519584.0,787.662
2016/12/18,0.22,0.23,1123498843.0,9.709,5439.0,-0.057,70907.0,0.142,18.661,18.598,18.652,518437.0,789.416
2016/12/19,0.22,0.231,1121063380.0,9.709,5424.0,-0.061,69853.0,0.143,18.659,18.591,18.648,519559.0,789.909
2016/12/20,0.221,0.232,1121336743.0,9.729,5409.0,-0.064,68010.0,0.144,18.657,18.581,18.643,520920.0,811.021
2016/12/21,0.222,0.233,1140344164.0,9.716,5437.0,-0.067,69347.0,0.145,18.654,18.569,18.637,523106.0,852.382
2016/12/22,0.223,0.234,1147406042.0,9.699,5455.0,-0.069,70122.0,0.146,18.652,18.559,18.632,524917.0,894.707
2016/12/23,0.224,0.235,1160049620.0,9.708,5496.0,-0.071,70312.0,0.148,18.649,18.548,18.626,525711.0,897.765
2016/12/24,0.225,0.236,1156120112.0,9.738,5492.0,-0.073,71485.0,0.149,18.647,18.537,18.62,524737.0,871.821
2016/12/25,0.226,0.237,1146476099.0,9.731,5470.0,-0.075,82716.0,0.149,18.646,18.535,18.617,522250.0,896.85
2016/12/26,0.227,0.238,1143431054.0,9.747,5463.0,-0.076,84205.0,0.149,18.646,18.535,18.615,522544.0,911.027
2016/12/27,0.228,0.239,1144024087.0,9.742,5485.0,-0.078,82592.0,0.15,18.645,18.536,18.613,523699.0,950.293
2016/12/28,0.229,0.24,1146976522.0,9.728,5496.0,-0.079,82449.0,0.15,18.643,18.537,18.611,524415.0,965.624
2016/12/29,0.23,0.241,1150111889.0,9.722,5491.0,-0.08,82817.0,0.151,18.641,18.537,18.609,525510.0,950.955
2016/12/30,0.231,0.242,1157584935.0,9.722,5522.0,-0.08,82410.0,0.151,18.639,18.534,18.605,526596.0,952.778
2016/12/31,0.232,0.243,1152964614.0,9.716,5507.0,-0.081,81776.0,0.152,18.637,18.535,18.603,526491.0,970.988
2017/01/01,0.233,0.245,1145638807.0,9.713,5505.0,-0.081,87956.0,0.152,18.635,18.538,18.602,524225.0,1010.0
2017/01/02,0.234,0.246,1146805022.0,9.712,5496.0,-0.082,87640.0,0.151,18.634,18.542,18.601,525906.0,1017.0
2017/01/03,0.236,0.247,1156542382.0,9.714,5509.0,-0.082,87189.0,0.151,18.633,18.55,18.602,526328.0,1075.0
2017/01/04,0.237,0.249,1172117646.0,9.719,5556.0,-0.082,88695.0,0.152,18.632,18.557,18.602,527604.0,1045.0
2017/01/05,0.238,0.25,1196686380.0,9.722,5662.0,-0.08,85452.0,0.152,18.632,18.565,18.604,528079.0,927.984
2017/01/06,0.239,0.252,1207618558.0,9.726,5711.0,-0.079,86260.0,0.152,18.631,18.563,18.601,530451.0,865.388
2017/01/07,0.24,0.253,1207239882.0,9.742,5723.0,-0.077,86067.0,0.152,18.629,18.563,18.6,531448.0,908.784
2017/01/08,0.241,0.254,1198293226.0,9.709,5718.0,-0.075,86951.0,0.152,18.628,18.565,18.599,531133.0,890.728
2017/01/09,0.242,0.255,1200119137.0,9.711,5737.0,-0.073,86630.0,0.152,18.627,18.565,18.598,530745.0,899.089
2017/01/10,0.242,0.256,1202877895.0,9.7,5747.0,-0.071,85349.0,0.152,18.625,18.564,18.596,532042.0,843.358
2017/01/11,0.243,0.258,1237498089.0,9.68,5858.0,-0.068,85350.0,0.152,18.624,18.561,18.594,531893.0,781.292
2017/01/12,0.244,0.259,1248287133.0,9.655,5932.0,-0.065,84971.0,0.152,18.622,18.558,18.591,531759.0,805.197
2017/01/13,0.245,0.26,1251402969.0,9.649,5951.0,-0.061,84938.0,0.152,18.622,18.557,18.589,531361.0,825.581
2017/01/14,0.247,0.262,1239664840.0,9.619,5929.0,-0.058,86279.0,0.152,18.621,18.55,18.586,530391.0,816.142
2017/01/15,0.248,0.264,1229444392.0,9.587,5926.0,-0.055,88987.0,0.151,18.619,18.541,18.581,529190.0,825.861
2017/01/16,0.249,0.266,1225854769.0,9.579,5933.0,-0.052,88485.0,0.15,18.616,18.532,18.576,528835.0,873.162
2017/01/17,0.25,0.268,1227546063.0,9.552,5950.0,-0.049,86768.0,0.15,18.614,18.523,18.571,529324.0,882.986
2017/01/18,0.251,0.27,1225066492.0,9.539,5942.0,-0.046,86724.0,0.149,18.611,18.51,18.565,530320.0,890.236
2017/01/19,0.252,0.272,1220895848.0,9.533,5977.0,-0.043,86973.0,0.149,18.608,18.499,18.559,532310.0,892.331
2017/01/20,0.253,0.274,1216836414.0,9.511,6013.0,-0.04,85643.0,0.148,18.606,18.488,18.553,533518.0,914.851
2017/01/21,0.254,0.276,1207954129.0,9.488,5994.0,-0.037,84117.0,0.148,18.603,18.477,18.547,533939.0,920.879
2017/01/22,0.255,0.279,1197635066.0,9.468,5956.0,-0.034,85070.0,0.147,18.601,18.469,18.541,533088.0,918.084
2017/01/23,0.256,0.281,1193231927.0,9.469,5954.0,-0.032,84891.0,0.146,18.599,18.462,18.536,533460.0,906.179
2017/01/24,0.258,0.284,1193154318.0,9.46,5961.0,-0.029,75948.0,0.145,18.596,18.451,18.529,534989.0,894.156
2017/01/25,0.26,0.287,1193436568.0,9.469,5952.0,-0.027,75403.0,0.144,18.59,18.439,18.522,536731.0,903.996
2017/01/26,0.261,0.29,1187297678.0,9.467,5954.0,-0.025,75924.0,0.144,18.585,18.427,18.514,538716.0,914.645
2017/01/27,0.263,0.293,1179614231.0,9.454,5959.0,-0.023,74861.0,0.143,18.58,18.417,18.507,540177.0,916.865
2017/01/28,0.265,0.296,1167986950.0,9.464,5927.0,-0.021,74151.0,0.142,18.575,18.407,18.5,540508.0,915.551
2017/01/29,0.268,0.299,1157333024.0,9.451,5909.0,-0.019,75001.0,0.141,18.571,18.398,18.494,541071.0,915.703
2017/01/30,0.27,0.302,1151588106.0,9.451,5895.0,-0.018,74718.0,0.14,18.566,18.389,18.487,541163.0,937.573
2017/01/31,0.272,0.305,1151026717.0,9.441,5882.0,-0.016,63840.0,0.14,18.561,18.381,18.48,541791.0,969.061
2017/02/01,0.275,0.309,1153745660.0,9.421,5877.0,-0.015,71981.0,0.139,18.557,18.378,18.475,544724.0,989.036
2017/02/02,0.277,0.312,1154757771.0,9.385,5903.0,-0.014,71839.0,0.138,18.552,18.374,18.47,545585.0,1009.0
2017/02/03,0.28,0.316,1172225204.0,9.383,5944.0,-0.012,74103.0,0.138,18.546,18.368,18.464,546933.0,1014.0
2017/02/04,0.282,0.319,1171486096.0,9.39,5986.0,-0.011,74329.0,0.138,18.541,18.362,18.458,547926.0,1016.0
2017/02/05,0.285,0.323,1168069261.0,9.381,6002.0,-0.009,71330.0,0.137,18.535,18.356,18.452,548438.0,1017.0
2017/02/06,0.287,0.326,1168884019.0,9.414,6045.0,-0.007,72856.0,0.137,18.528,18.347,18.445,548622.0,1038.0
2017/02/07,0.29,0.329,1173559733.0,9.411,6068.0,-0.005,74914.0,0.136,18.521,18.338,18.438,550390.0,1049.0
2017/02/08,0.293,0.332,1177519954.0,9.426,6095.0,-0.003,75204.0,0.136,18.513,18.325,18.429,551364.0,1020.0
2017/02/09,0.296,0.335,1184151044.0,9.422,6181.0,-0.001,78660.0,0.136,18.506,18.312,18.421,553352.0,973.244
2017/02/10,0.299,0.338,1182573116.0,9.436,6254.0,0.002,78932.0,0.136,18.498,18.3,18.412,553811.0,1003.0
2017/02/11,0.302,0.341,1173547599.0,9.438,6249.0,0.004,79320.0,0.136,18.491,18.291,18.405,553645.0,999.914
2017/02/12,0.306,0.344,1160988589.0,9.459,6214.0,0.006,81940.0,0.135,18.484,18.283,18.398,551952.0,994.654
2017/02/13,0.309,0.347,1157642423.0,9.455,6211.0,0.008,79927.0,0.135,18.477,18.27,18.389,552080.0,1003.0
2017/02/14,0.312,0.35,1157787054.0,9.456,6222.0,0.01,76191.0,0.134,18.47,18.259,18.381,552953.0,1006.0
2017/02/15,0.315,0.353,1155592292.0,9.471,6229.0,0.011,75803.0,0.134,18.461,18.246,18.372,553209.0,1023.0
2017/02/16,0.318,0.356,1153476108.0,9.469,6342.0,0.014,75793.0,0.133,18.454,18.236,18.364,553285.0,1043.0
2017/02/17,0.321,0.359,1157467442.0,9.462,6395.0,0.016,77180.0,0.133,18.446,18.226,18.355,554432.0,1056.0
2017/02/18,0.324,0.361,1151685088.0,9.443,6369.0,0.018,77005.0,0.133,18.44,18.217,18.347,555694.0,1049.0
2017/02/19,0.327,0.364,1150725778.0,9.447,6372.0,0.02,77813.0,0.132,18.433,18.207,18.339,554843.0,1052.0
2017/02/20,0.33,0.366,1149084641.0,9.436,6371.0,0.022,77474.0,0.132,18.427,18.198,18.331,555171.0,1095.0
2017/02/21,0.333,0.368,1149344389.0,9.443,6394.0,0.024,73495.0,0.132,18.42,18.189,18.323,555903.0,1114.0
2017/02/22,0.336,0.371,1153304673.0,9.46,6487.0,0.026,69774.0,0.131,18.414,18.181,18.315,555934.0,1140.0
2017/02/23,0.339,0.372,1162032481.0,9.461,6614.0,0.029,71955.0,0.131,18.408,18.174,18.308,556881.0,1178.0
2017/02/24,0.342,0.374,1170615028.0,9.455,6626.0,0.032,76236.0,0.131,18.401,18.165,18.3,559320.0,1163.0
2017/02/25,0.345,0.377,1166899390.0,9.44,6589.0,0.035,76844.0,0.131,18.394,18.157,18.292,560446.0,1160.0
2017/02/26,0.348,0.379,1159188095.0,9.432,6564.0,0.037,77652.0,0.131,18.387,18.151,18.284,561145.0,1181.0
2017/02/27,0.351,0.381,1162833878.0,9.436,6602.0,0.039,76113.0,0.13,18.38,18.148,18.278,561049.0,1190.0
2017/02/28,0.353,0.384,1168648707.0,9.428,6624.0,0.041,73342.0,0.13,18.373,18.144,18.272,562002.0,1203.0
2017/03/01,0.356,0.386,1176665437.0,9.429,6697.0,0.044,71529.0,0.13,18.366,18.14,18.265,562633.0,1237.0
2017/03/02,0.359,0.388,1197873412.0,9.419,6786.0,0.047,72634.0,0.13,18.361,18.14,18.26,563677.0,1270.0
2017/03/03,0.361,0.39,1215921010.0,9.432,7025.0,0.052,70561.0,0.13,18.356,18.141,18.256,565386.0,1271.0
2017/03/04,0.364,0.392,1220545120.0,9.445,7092.0,0.057,69531.0,0.13,18.352,18.149,18.254,564587.0,1261.0
2017/03/05,0.366,0.393,1218623856.0,9.449,7070.0,0.062,67658.0,0.13,18.348,18.156,18.252,565634.0,1273.0
2017/03/06,0.369,0.395,1230848522.0,9.455,7113.0,0.067,67824.0,0.13,18.345,18.163,18.25,565578.0,1252.0
2017/03/07,0.371,0.396,1242763195.0,9.467,7144.0,0.071,69992.0,0.13,18.341,18.171,18.249,567467.0,1196.0
2017/03/08,0.373,0.398,1251311618.0,9.478,7221.0,0.076,65410.0,0.131,18.338,18.179,18.247,568771.0,1175.0
2017/03/09,0.376,0.399,1256250236.0,9.468,7559.0,0.084,64504.0,0.131,18.335,18.187,18.247,569960.0,1202.0
2017/03/10,0.378,0.4,1265741042.0,9.449,7643.0,0.091,65052.0,0.131,18.332,18.196,18.247,571704.0,1168.0
2017/03/11,0.38,0.402,1268548904.0,9.471,7640.0,0.098,63149.0,0.131,18.33,18.204,18.247,572412.0,1195.0
2017/03/12,0.382,0.403,1263567828.0,9.472,7629.0,0.105,69945.0,0.131,18.328,18.213,18.247,570981.0,1229.0
2017/03/13,0.384,0.404,1274661169.0,9.492,7681.0,0.111,68257.0,0.131,18.326,18.222,18.247,571227.0,1239.0
2017/03/14,0.386,0.405,1294302645.0,9.48,7762.0,0.118,62164.0,0.13,18.323,18.226,18.246,573380.0,1248.0
2017/03/15,0.388,0.406,1305274784.0,9.466,7818.0,0.125,61962.0,0.13,18.32,18.23,18.245,574418.0,1218.0
2017/03/16,0.389,0.407,1339555888.0,9.451,7931.0,0.132,64962.0,0.13,18.318,18.232,18.244,570813.0,1131.0
2017/03/17,0.391,0.408,1362469961.0,9.443,8036.0,0.14,64759.0,0.13,18.315,18.236,18.244,572820.0,1039.0
2017/03/18,0.393,0.409,1368414803.0,9.432,8102.0,0.148,64961.0,0.13,18.314,18.246,18.245,574466.0,1014.0
2017/03/19,0.394,0.41,1365991038.0,9.423,8465.0,0.158,65425.0,0.13,18.313,18.257,18.248,575419.0,1039.0
2017/03/20,0.396,0.41,1369597338.0,9.424,8568.0,0.168,65415.0,0.13,18.313,18.266,18.25,568281.0,1089.0
2017/03/21,0.397,0.411,1380670169.0,9.437,8914.0,0.18,62339.0,0.13,18.312,18.269,18.25,569358.0,1062.0
2017/03/22,0.398,0.412,1395190230.0,9.437,9126.0,0.193,63336.0,0.129,18.31,18.267,18.248,571704.0,1043.0
2017/03/23,0.4,0.412,1404129106.0,9.439,9140.0,0.205,62944.0,0.129,18.309,18.269,18.248,572282.0,997.754
2017/03/24,0.401,0.413,1442062512.0,9.413,9257.0,0.218,62547.0,0.129,18.308,18.272,18.248,573885.0,934.795
2017/03/25,0.402,0.413,1466788071.0,9.437,9362.0,0.23,62947.0,0.129,18.303,18.258,18.242,573552.0,973.897
2017/03/26,0.403,0.414,1458967732.0,9.421,9352.0,0.242,63696.0,0.128,18.299,18.249,18.238,572664.0,1003.0
2017/03/27,0.404,0.414,1461952174.0,9.44,9393.0,0.253,65553.0,0.128,18.293,18.237,18.233,571357.0,1045.0
2017/03/28,0.405,0.414,1466374443.0,9.445,9394.0,0.263,63664.0,0.127,18.289,18.23,18.229,573929.0,1036.0
2017/03/29,0.405,0.415,1465520148.0,9.455,9357.0,0.272,63327.0,0.127,18.284,18.223,18.226,574497.0,1037.0
2017/03/30,0.406,0.415,1466714672.0,9.45,9345.0,0.28,62847.0,0.126,18.28,18.215,18.221,576014.0,1057.0
2017/03/31,0.407,0.415,1478679943.0,9.461,9482.0,0.288,62816.0,0.126,18.276,18.214,18.22,575760.0,1083.0
2017/04/01,0.407,0.415,1474402892.0,9.479,9564.0,0.297,61513.0,0.125,18.271,18.213,18.218,576415.0,1090.0
2017/04/02,0.408,0.415,1469993982.0,9.48,9772.0,0.306,60167.0,0.125,18.266,18.209,18.216,576933.0,1132.0
2017/04/03,0.409,0.415,1477034708.0,9.473,9942.0,0.316,60093.0,0.124,18.261,18.206,18.213,578965.0,1142.0
2017/04/04,0.409,0.415,1483454277.0,9.497,9993.0,0.326,59824.0,0.123,18.255,18.201,18.21,579161.0,1128.0
2017/04/05,0.41,0.414,1487984219.0,9.481,9980.0,0.334,62559.0,0.123,18.249,18.199,18.208,581124.0,1164.0
2017/04/06,0.41,0.414,1491883326.0,9.491,9969.0,0.342,61408.0,0.122,18.245,18.196,18.206,582309.0,1189.0
2017/04/07,0.411,0.414,1493917738.0,9.474,10298.0,0.351,62061.0,0.122,18.241,18.194,18.204,583661.0,1188.0
2017/04/08,0.411,0.414,1483714629.0,9.495,11234.0,0.367,63838.0,0.122,18.236,18.195,18.204,583092.0,1194.0
2017/04/09,0.411,0.414,1475053065.0,9.478,11193.0,0.381,64891.0,0.121,18.232,18.194,18.203,583191.0,1208.0
2017/04/10,0.411,0.414,1478550043.0,9.486,11189.0,0.394,65246.0,0.12,18.228,18.192,18.201,583507.0,1213.0
2017/04/11,0.412,0.413,1484155025.0,9.478,11156.0,0.405,60460.0,0.12,18.224,18.189,18.199,585528.0,1218.0
2017/04/12,0.412,0.413,1491378524.0,9.497,11148.0,0.415,61003.0,0.119,18.22,18.186,18.198,586136.0,1191.0
2017/04/13,0.412,0.413,1495443581.0,9.517,11186.0,0.425,62493.0,0.119,18.215,18.181,18.195,585362.0,1185.0
2017/04/14,0.412,0.412,1504277511.0,9.539,11177.0,0.433,63202.0,0.118,18.211,18.175,18.192,586512.0,1188.0
2017/04/15,0.412,0.412,1500338573.0,9.55,11123.0,0.441,59812.0,0.118,18.208,18.172,18.19,587179.0,1188.0
2017/04/16,0.412,0.411,1493635866.0,9.564,11150.0,0.447,66028.0,0.117,18.204,18.168,18.188,585894.0,1190.0
2017/04/17,0.412,0.41,1498708672.0,9.579,11201.0,0.453,66646.0,0.116,18.201,18.162,18.186,584765.0,1218.0
2017/04/18,0.412,0.409,1511583575.0,9.582,11206.0,0.459,67523.0,0.115,18.198,18.156,18.183,578622.0,1217.0
2017/04/19,0.412,0.408,1513897905.0,9.602,11181.0,0.463,69013.0,0.115,18.195,18.15,18.18,565905.0,1233.0
2017/04/20,0.412,0.407,1521400388.0,9.633,11193.0,0.467,68965.0,0.114,18.192,18.145,18.177,553468.0,1256.0
2017/04/21,0.412,0.407,1525293004.0,9.641,11175.0,0.47,72787.0,0.113,18.188,18.133,18.172,541304.0,1252.0
2017/04/22,0.412,0.406,1520549677.0,9.659,11139.0,0.472,72702.0,0.113,18.183,18.118,18.165,542529.0,1252.0
2017/04/23,0.412,0.405,1515008397.0,9.648,11101.0,0.474,73557.0,0.112,18.178,18.104,18.159,542756.0,1257.0
2017/04/24,0.411,0.404,1520174702.0,9.669,11126.0,0.475,74808.0,0.112,18.174,18.091,18.153,542602.0,1269.0
2017/04/25,0.411,0.403,1554281895.0,9.67,11188.0,0.476,75651.0,0.111,18.17,18.078,18.147,544244.0,1293.0
2017/04/26,0.411,0.402,1568953261.0,9.671,11176.0,0.476,77293.0,0.111,18.165,18.064,18.14,546729.0,1318.0
2017/04/27,0.41,0.4,1590812836.0,9.686,11213.0,0.477,77628.0,0.11,18.159,18.044,18.131,547604.0,1326.0
2017/04/28,0.41,0.399,1603355408.0,9.699,11226.0,0.477,79597.0,0.11,18.154,18.029,18.123,548371.0,1335.0
2017/04/29,0.409,0.398,1606008458.0,9.695,11184.0,0.476,83497.0,0.11,18.149,18.014,18.116,551960.0,1337.0
2017/04/30,0.408,0.397,1602095793.0,9.69,11149.0,0.475,83465.0,0.11,18.144,18.002,18.109,553030.0,1390.0
2017/05/01,0.408,0.396,1610893311.0,9.686,11185.0,0.474,83054.0,0.11,18.14,17.993,18.103,553541.0,1437.0
2017/05/02,0.407,0.395,1625032811.0,9.704,11200.0,0.473,83741.0,0.11,18.135,17.987,18.097,556341.0,1462.0
2017/05/03,0.406,0.394,1639410377.0,9.724,11259.0,0.472,83814.0,0.11,18.13,17.982,18.092,557056.0,1517.0
2017/05/04,0.405,0.392,1670719294.0,9.711,11303.0,0.47,90375.0,0.11,18.126,17.977,18.087,561367.0,1534.0
2017/05/05,0.405,0.391,1700616817.0,9.724,11436.0,0.47,89676.0,0.11,18.122,17.97,18.082,561443.0,1530.0
2017/05/06,0.404,0.39,1712574769.0,9.719,11456.0,0.469,95151.0,0.111,18.117,17.964,18.076,566353.0,1541.0
2017/05/07,0.403,0.389,1724012077.0,9.687,11460.0,0.468,95265.0,0.111,18.113,17.957,18.07,568724.0,1600.0
2017/05/08,0.401,0.388,1755539487.0,9.67,11600.0,0.468,98225.0,0.112,18.109,17.948,18.064,572893.0,1700.0
2017/05/09,0.4,0.387,1790813079.0,9.663,11720.0,0.468,96974.0,0.112,18.106,17.942,18.058,575074.0,1721.0
2017/05/10,0.399,0.386,1828067699.0,9.677,11952.0,0.47,97372.0,0.113,18.103,17.933,18.052,576040.0,1800.0
2017/05/11,0.398,0.386,1857619966.0,9.686,12119.0,0.472,97116.0,0.114,18.099,17.926,18.046,576908.0,1763.0
2017/05/12,0.397,0.385,1881979020.0,9.675,12251.0,0.474,98153.0,0.115,18.095,17.917,18.039,578800.0,1700.0
2017/05/13,0.396,0.384,1889930390.0,9.662,12347.0,0.477,95210.0,0.116,18.091,17.91,18.032,581467.0,1776.0
2017/05/14,0.395,0.383,1893128567.0,9.662,12367.0,0.479,98414.0,0.117,18.087,17.899,18.025,586265.0,1722.0
2017/05/15,0.394,0.383,1922774117.0,9.661,12474.0,0.481,98192.0,0.118,18.084,17.892,18.018,588791.0,1709.0
2017/05/16,0.393,0.383,1944394205.0,9.667,12672.0,0.485,93436.0,0.119,18.08,17.882,18.011,587786.0,1790.0
2017/05/17,0.392,0.382,1995367596.0,9.664,12916.0,0.489,89526.0,0.119,18.075,17.868,18.001,590007.0,1837.0
2017/05/18,0.391,0.382,2022047947.0,9.671,13110.0,0.494,89440.0,0.12,18.071,17.859,17.994,591677.0,1923.0
2017/05/19,0.39,0.381,2052514795.0,9.663,13236.0,0.498,91113.0,0.121,18.068,17.854,17.987,593969.0,1988.0
2017/05/20,0.389,0.38,2076533444.0,9.64,13317.0,0.503,89787.0,0.122,18.065,17.851,17.982,596987.0,2045.0
2017/05/21,0.388,0.38,2089001799.0,9.641,13368.0,0.508,89378.0,0.123,18.063,17.85,17.977,599317.0,2149.0
2017/05/22,0.387,0.379,2136532115.0,9.635,13576.0,0.513,87493.0,0.124,18.06,17.85,17.972,600930.0,2208.0
2017/05/23,0.386,0.379,2184760605.0,9.614,13845.0,0.519,84317.0,0.125,18.058,17.851,17.968,604905.0,2379.0
2017/05/24,0.386,0.379,2251082345.0,9.611,14121.0,0.526,74749.0,0.126,18.056,17.853,17.964,607072.0,2568.0
2017/05/25,0.385,0.379,2344583096.0,9.611,14409.0,0.534,75562.0,0.128,18.055,17.856,17.96,609481.0,2377.0
2017/05/26,0.384,0.379,2400588301.0,9.62,14563.0,0.541,75794.0,0.129,18.054,17.864,17.959,611805.0,2061.0
2017/05/27,0.383,0.379,2414230805.0,9.625,14635.0,0.549,75298.0,0.13,18.054,17.876,17.959,614644.0,2158.0
2017/05/28,0.383,0.379,2432923899.0,9.611,14772.0,0.556,76832.0,0.131,18.054,17.892,17.96,617023.0,2208.0
2017/05/29,0.382,0.379,2468351074.0,9.613,14858.0,0.563,77035.0,0.132,18.054,17.908,17.962,609775.0,2258.0
2017/05/30,0.381,0.379,2522060064.0,9.591,15105.0,0.571,73083.0,0.133,18.054,17.919,17.963,612635.0,2236.0
2017/05/31,0.381,0.38,2585399020.0,9.587,15313.0,0.578,70542.0,0.134,18.053,17.926,17.962,615068.0,2384.0
2017/06/01,0.38,0.381,2670796931.0,9.575,15558.0,0.587,70589.0,0.135,18.053,17.939,17.964,617353.0,2413.0
2017/06/02,0.38,0.381,2728820921.0,9.563,15824.0,0.596,72893.0,0.136,18.052,17.953,17.966,618425.0,2500.0
2017/06/03,0.379,0.382,2799685653.0,9.538,16095.0,0.605,71240.0,0.136,18.05,17.965,17.968,622466.0,2512.0
2017/06/04,0.379,0.383,2837892720.0,9.524,16503.0,0.615,73860.0,0.137,18.049,17.975,17.97,622655.0,2594.0
2017/06/05,0.378,0.384,2912837076.0,9.517,16822.0,0.626,72460.0,0.137,18.047,17.984,17.971,623066.0,2822.0
2017/06/06,0.378,0.386,2970085104.0,9.511,17026.0,0.637,71850.0,0.137,18.046,17.997,17.974,624928.0,2797.0
2017/06/07,0.378,0.387,3033906453.0,9.499,17171.0,0.648,70423.0,0.138,18.044,18.008,17.977,628175.0,2741.0
2017/06/08,0.379,0.389,3084008314.0,9.494,17314.0,0.658,70005.0,0.138,18.043,18.02,17.98,630069.0,2811.0
2017/06/09,0.379,0.39,3143347671.0,9.492,17550.0,0.668,70681.0,0.139,18.041,18.029,17.982,630237.0,2845.0
2017/06/10,0.379,0.392,3185230605.0,9.503,17813.0,0.678,75176.0,0.139,18.039,18.038,17.985,630052.0,2894.0
2017/06/11,0.38,0.394,3221048002.0,9.502,18127.0,0.689,85681.0,0.138,18.037,18.048,17.989,628337.0,2799.0
2017/06/12,0.381,0.395,3286490171.0,9.508,18441.0,0.7,86283.0,0.138,18.037,18.062,17.994,628242.0,2712.0
2017/06/13,0.381,0.396,3361293291.0,9.509,18770.0,0.711,84150.0,0.138,18.036,18.07,17.997,629107.0,2654.0
2017/06/14,0.382,0.398,3430813887.0,9.519,19075.0,0.723,83675.0,0.137,18.035,18.076,18.0,629131.0,2377.0
2017/06/15,0.383,0.399,3476384906.0,9.52,19260.0,0.734,76133.0,0.137,18.033,18.08,18.002,630731.0,2456.0
