Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2016/05/06,0.214,0.553,94.495,0.053,-0.341,0.608,0.001,0.001,0.032,0.018,-0.662,1.253,2.564,1.644,0.705,0.565,0.335,7310765794.0,0.1,545505041.0,421528871.0,0.16,0.169,-0.294,-0.066,0.102,19.402,19.052,19.319,18.864,19.286,0.138,56.402,454.247
2016/05/07,0.201,0.55,94.495,0.04,-0.341,0.348,0.001,0.001,0.026,0.018,-0.674,1.254,2.568,1.648,0.395,0.537,0.335,7385697443.0,0.094,468788531.0,430447626.0,0.166,0.168,-0.452,-0.066,0.1,19.392,19.026,19.304,18.834,19.27,0.142,57.079,455.025
2016/05/08,0.188,0.547,94.495,0.104,-0.341,0.11,0.001,0.0003333333333333334,0.017,0.018,-0.688,1.251,2.575,1.657,0.075,0.498,0.334,7578138816.0,0.082,435242138.0,457525308.0,0.167,0.167,-0.649,-0.069,0.097,19.382,19.001,19.289,18.807,19.253,0.145,57.025,455.975
2016/05/09,0.175,0.544,94.495,0.095,-0.341,-0.106,0.001,-0.00033333333333333327,0.006,0.018,-0.703,1.251,2.574,1.656,-0.216,0.454,0.333,7662683945.0,0.068,429106890.0,444770300.0,0.168,0.167,-0.589,-0.071,0.095,19.373,18.981,19.276,18.792,19.238,0.148,57.078,455.809
2016/05/10,0.163,0.541,94.495,0.051,-0.341,-0.284,0.001,-0.001,-0.004,0.018,-0.719,1.252,2.565,1.645,-0.433,0.411,0.332,7662642030.0,0.056,413853980.0,433155369.0,0.172,0.166,-0.384,-0.07,0.093,19.363,18.96,19.263,18.773,19.223,0.151,56.612,453.459
2016/05/11,0.167,0.538,97.52,-0.209,-0.341,-0.429,0.001,-0.001,-0.01,0.018,-0.732,1.257,2.565,1.645,-0.565,0.374,0.331,7634648108.0,0.048,406456826.0,436637991.0,0.177,0.165,-0.202,-0.069,0.09,19.353,18.935,19.247,18.742,19.205,0.153,56.312,453.949
2016/05/12,0.187,0.534,97.899,-0.374,-0.341,-0.538,0.001,0.001,-0.012,0.018,-0.744,1.262,2.565,1.645,-0.639,0.341,0.33,7496322414.0,0.043,371733272.0,425558476.0,0.182,0.165,-0.094,-0.068,0.088,19.341,18.911,19.232,18.716,19.188,0.155,56.095,449.494
2016/05/13,0.214,0.531,97.899,-0.46,-0.341,-0.615,0.001,0.001,-0.015,0.018,-0.753,1.266,2.563,1.643,-0.686,0.309,0.328,7377910325.0,0.04,274017537.0,429973726.0,0.186,0.164,-0.011,-0.066,0.086,19.33,18.888,19.218,18.69,19.17,0.157,56.445,441.529
2016/05/14,0.245,0.529,97.899,-0.52,-0.341,-0.643,0.0015,0.001,-0.016,0.018,-0.762,1.271,2.561,1.64,-0.698,0.281,0.327,7293730117.0,0.04,279892395.0,430450765.0,0.188,0.164,-0.062,-0.066,0.084,19.319,18.864,19.202,18.66,19.152,0.158,56.53,442.068
2016/05/15,0.276,0.526,97.899,-0.629,-0.341,-0.635,0.002,0.001,-0.015,0.018,-0.77,1.273,2.561,1.64,-0.689,0.255,0.325,7303913474.0,0.041,245946376.0,441151069.0,0.187,0.163,-0.23,-0.069,0.082,19.307,18.841,19.187,18.633,19.135,0.159,56.634,441.268
2016/05/16,0.305,0.523,97.899,-0.607,-0.341,-0.577,0.0025,0.001,-0.012,0.018,-0.775,1.278,2.559,1.637,-0.595,0.24,0.324,7605867700.0,0.048,264217736.0,404931052.0,0.187,0.163,-0.149,-0.069,0.079,19.296,18.821,19.172,18.609,19.117,0.16,56.61,441.669
2016/05/17,0.33,0.52,97.899,-0.651,-0.341,-0.496,0.003,0.005,-0.008,0.018,-0.776,1.284,2.552,1.628,-0.459,0.232,0.323,7770572251.0,0.058,269673394.0,384835383.0,0.189,0.162,-0.023,-0.068,0.077,19.284,18.797,19.156,18.578,19.099,0.16,56.269,445.089
2016/05/18,0.351,0.517,97.899,-0.511,-0.341,-0.399,0.003,0.005,-0.006,0.018,-0.777,1.289,2.552,1.628,-0.322,0.228,0.322,7862074718.0,0.071,271624420.0,389412910.0,0.191,0.162,0.134,-0.065,0.075,19.273,18.775,19.141,18.549,19.081,0.16,56.325,448.097
2016/05/19,0.367,0.515,97.899,-0.571,-0.341,-0.294,0.005,0.007,0.002,0.019,-0.775,1.296,2.553,1.63,-0.139,0.232,0.322,8344207158.0,0.089,271581417.0,389581100.0,0.192,0.161,0.185,-0.062,0.074,19.26,18.751,19.125,18.519,19.062,0.159,55.676,450.845
2016/05/20,0.377,0.512,97.899,-0.559,-0.341,-0.197,0.005,0.006,0.009,0.019,-0.773,1.299,2.549,1.624,-0.009,0.235,0.322,8356207342.0,0.105,277748292.0,394424741.0,0.19,0.161,0.114,-0.061,0.072,19.248,18.73,19.11,18.499,19.043,0.158,54.54,472.112
2016/05/21,0.383,0.51,97.899,-0.501,-0.34,-0.059,0.005,0.002,0.016,0.02,-0.774,1.302,2.546,1.62,0.117,0.24,0.321,8478264892.0,0.122,315766655.0,423328191.0,0.184,0.16,-0.073,-0.062,0.07,19.236,18.713,19.096,18.489,19.026,0.155,54.603,496.908
2016/05/22,0.385,0.507,97.899,-0.373,-0.34,0.037,0.004,0.0016666666666666668,0.016,0.02,-0.778,1.297,2.551,1.627,0.12,0.234,0.32,8449530566.0,0.129,339020493.0,466025705.0,0.173,0.159,-0.326,-0.066,0.067,19.224,18.698,19.082,18.481,19.01,0.152,54.489,522.366
2016/05/23,0.383,0.504,97.899,-0.388,-0.34,0.11,0.004,0.0013333333333333335,0.012,0.02,-0.782,1.295,2.545,1.619,0.089,0.225,0.319,8338122197.0,0.131,337152430.0,421345072.0,0.164,0.158,-0.297,-0.068,0.065,19.213,18.687,19.07,18.482,18.994,0.148,54.537,533.135
2016/05/24,0.379,0.502,97.963,-0.463,-0.34,0.163,0.004,0.001,0.008,0.02,-0.784,1.295,2.539,1.611,0.106,0.22,0.318,8122632427.0,0.135,340054670.0,384694117.0,0.159,0.158,-0.082,-0.066,0.064,19.202,18.68,19.059,18.492,18.98,0.144,54.948,535.416
2016/05/25,0.377,0.499,98.406,-0.484,-0.34,0.202,0.005,0.007,0.007,0.02,-0.778,1.301,2.539,1.612,0.173,0.223,0.318,8270250006.0,0.141,377815560.0,400098838.0,0.157,0.157,0.18,-0.062,0.062,19.193,18.684,19.052,18.525,18.97,0.14,55.308,532.201
2016/05/26,0.378,0.497,98.406,-0.511,-0.339,0.242,0.005,0.007,0.009,0.02,-0.758,1.306,0.518,0.067,0.254,0.229,0.317,8331951446.0,0.148,374691787.0,378968805.0,0.155,0.156,0.302,-0.058,0.06,19.185,18.693,19.047,18.566,18.962,0.136,55.634,534.594
2016/05/27,0.378,0.494,98.406,-0.33,-0.339,0.375,0.012,0.019,0.012,0.02,-0.72,1.317,0.575,0.083,0.405,0.245,0.318,8737737088.0,0.159,367498007.0,373792145.0,0.152,0.156,0.422,-0.053,0.059,19.18,18.719,19.048,18.64,18.96,0.133,58.036,551.979
2016/05/28,0.377,0.492,98.406,-0.214,-0.339,0.512,0.015,0.02,0.018,0.021,-0.665,1.32,0.58,0.084,0.513,0.26,0.318,8879569950.0,0.17,412526323.0,382309303.0,0.144,0.155,0.377,-0.049,0.057,19.176,18.749,19.051,18.723,18.96,0.134,60.554,571.159
2016/05/29,0.374,0.49,98.406,0.05,-0.338,0.657,0.016,0.019,0.022,0.021,-0.603,1.316,0.579,0.084,0.542,0.269,0.318,8614895058.0,0.175,500121514.0,383625637.0,0.132,0.154,0.108,-0.048,0.055,19.175,18.79,19.058,18.824,18.965,0.138,62.867,573.875
2016/05/30,0.369,0.487,98.406,0.514,-0.338,0.808,0.014,0.016,0.026,0.021,-0.545,1.315,0.581,0.084,0.568,0.278,0.318,8569361227.0,0.183,462287802.0,385230768.0,0.121,0.153,0.028,-0.046,0.054,19.182,18.847,19.072,18.956,18.976,0.145,63.775,580.536
2016/05/31,0.363,0.485,98.406,0.659,-0.337,0.917,0.011,0.013,0.034,0.022,-0.489,1.307,0.564,0.08,0.595,0.289,0.318,8466136514.0,0.191,420506294.0,359687902.0,0.11,0.152,0.014,-0.044,0.052,19.186,18.909,19.088,19.096,18.99,0.156,63.964,579.599
2016/06/01,0.355,0.483,98.406,1.059,-0.336,0.985,0.008,0.013,0.041,0.022,-0.439,1.306,0.562,0.079,0.608,0.298,0.318,8218460633.0,0.199,418423592.0,366122882.0,0.103,0.151,0.109,-0.041,0.051,19.191,18.968,19.104,19.225,19.004,0.168,63.492,574.524
2016/06/02,0.345,0.48,98.406,1.137,-0.336,1.038,0.003,0.012,0.048,0.023,-0.394,1.31,0.567,0.08,0.629,0.309,0.319,8275353107.0,0.206,437462120.0,362145131.0,0.097,0.15,0.178,-0.036,0.049,19.189,19.008,19.115,19.307,19.012,0.183,63.694,574.28
2016/06/03,0.334,0.478,98.406,1.247,-0.334,1.06,0.003,0.013,0.055,0.023,-0.359,1.309,0.559,0.078,0.628,0.318,0.319,8348483190.0,0.212,461767809.0,363090776.0,0.094,0.149,0.26,-0.031,0.048,19.186,19.048,19.126,19.387,19.022,0.199,65.109,573.047
2016/06/04,0.322,0.475,98.406,1.144,-0.333,1.072,0.003,0.013,0.066,0.024,-0.332,1.315,0.551,0.076,0.614,0.325,0.319,8299548026.0,0.217,445109347.0,377050638.0,0.088,0.148,0.107,-0.029,0.047,19.182,19.084,19.137,19.449,19.031,0.218,66.563,579.549
2016/06/05,0.308,0.473,98.406,1.513,-0.332,1.072,0.003,0.016,0.071,0.025,-0.307,1.312,0.557,0.077,0.508,0.321,0.319,8485061924.0,0.214,421885803.0,396537697.0,0.08,0.147,-0.122,-0.029,0.045,19.181,19.113,19.145,19.492,19.039,0.239,66.762,638.456
2016/06/06,0.294,0.471,98.406,1.683,-0.33,1.067,0.003,0.015,0.071,0.025,-0.286,1.312,0.54,0.073,0.376,0.311,0.318,8455827384.0,0.207,420757697.0,388624733.0,0.072,0.146,-0.093,-0.028,0.044,19.179,19.135,19.152,19.516,19.045,0.261,67.244,686.885
2016/06/07,0.28,0.468,98.406,1.6,-0.329,1.046,0.003,0.014,0.071,0.026,-0.266,1.314,0.491,0.06,0.278,0.302,0.318,8492901425.0,0.201,371032550.0,363899587.0,0.067,0.145,0.089,-0.023,0.043,19.177,19.157,19.159,19.531,19.051,0.285,67.105,685.852
2016/06/08,0.262,0.466,80.487,1.481,-0.327,1.001,0.003,0.01,0.071,0.026,-0.251,1.318,0.455,0.052,0.19,0.291,0.317,8472785298.0,0.195,310172659.0,365908288.0,0.064,0.144,0.26,-0.017,0.041,19.175,19.169,19.163,19.522,19.055,0.308,66.357,682.671
2016/06/09,0.241,0.463,78.636,1.459,-0.325,0.948,0.002,0.01,0.067,0.026,-0.238,1.321,0.45,0.051,0.095,0.277,0.316,8282257693.0,0.186,340706045.0,352457361.0,0.063,0.143,0.501,-0.009,0.041,19.173,19.18,19.167,19.506,19.059,0.331,66.321,734.99
2016/06/10,0.218,0.461,78.636,1.31,-0.323,0.897,0.001,-0.003,0.064,0.026,-0.224,1.327,0.449,0.05,0.027,0.264,0.315,7996376564.0,0.179,351418432.0,347550319.0,0.063,0.142,0.652,0.001,0.04,19.172,19.198,19.173,19.5,19.065,0.353,66.138,744.823
2016/06/11,0.196,0.458,78.636,1.231,-0.32,0.833,0.001,-0.005,0.06,0.027,-0.212,1.328,0.458,0.052,-0.065,0.247,0.313,7886836622.0,0.169,310758734.0,345621537.0,0.063,0.141,0.59,0.009,0.039,19.17,19.212,19.179,19.488,19.07,0.375,66.629,748.164
2016/06/12,0.174,0.456,78.636,1.23,-0.318,0.829,0.002,-0.001,0.055,0.027,-0.187,1.332,0.451,0.051,-0.128,0.231,0.312,7945513161.0,0.161,199257487.0,341121947.0,0.06,0.14,0.467,0.016,0.038,19.167,19.221,19.183,19.463,19.074,0.399,70.544,753.295
2016/06/13,0.153,0.453,78.636,1.564,-0.315,0.891,0.009,0.012,0.049,0.027,-0.154,1.338,0.449,0.05,-0.145,0.218,0.311,8142301729.0,0.158,254331710.0,375101455.0,0.062,0.139,0.57,0.026,0.037,19.163,19.225,19.185,19.428,19.077,0.427,73.162,747.682
2016/06/14,0.134,0.45,78.636,1.589,-0.312,1.023,0.029,0.041,0.046,0.027,-0.122,1.346,0.489,0.06,-0.051,0.219,0.31,8488281731.0,0.16,284965421.0,385924053.0,0.067,0.138,0.681,0.037,0.037,19.16,19.233,19.188,19.407,19.081,0.458,73.022,681.946
2016/06/15,0.116,0.448,78.636,1.878,-0.309,1.241,0.045,0.06,0.042,0.027,-0.091,1.356,0.538,0.072,0.127,0.232,0.31,8759976009.0,0.165,357668575.0,422585149.0,0.075,0.138,0.902,0.052,0.037,19.157,19.236,19.191,19.382,19.084,0.491,72.589,649.939
2016/06/16,0.099,0.445,78.636,2.087,-0.305,1.507,0.051,0.053,0.038,0.027,-0.055,1.366,0.585,0.086,0.353,0.255,0.31,9178213382.0,0.174,468002215.0,483603085.0,0.088,0.138,1.131,0.07,0.037,19.155,19.233,19.19,19.348,19.084,0.528,75.047,588.926
2016/06/17,0.084,0.442,78.636,2.277,-0.301,1.792,0.051,0.055,0.034,0.027,-0.013,1.378,0.616,0.095,0.581,0.285,0.311,9308925609.0,0.185,505445872.0,510580902.0,0.101,0.138,1.269,0.09,0.037,19.151,19.226,19.189,19.31,19.083,0.567,75.465,652.469
2016/06/18,0.071,0.439,78.636,2.558,-0.297,2.049,0.045,0.059,0.029,0.027,0.031,1.387,0.614,0.094,0.746,0.312,0.312,9291742825.0,0.195,414248861.0,514793633.0,0.113,0.138,1.171,0.108,0.037,19.148,19.217,19.187,19.272,19.082,0.608,75.606,669.287
2016/06/19,0.059,0.437,78.636,2.595,-0.292,2.252,0.037,0.074,0.019,0.027,0.072,1.39,0.613,0.094,0.802,0.331,0.313,9312686043.0,0.199,288468909.0,508931961.0,0.122,0.137,0.882,0.122,0.037,19.144,19.205,19.184,19.233,19.08,0.65,75.821,640.632
2016/06/20,0.048,0.434,78.636,2.406,-0.287,2.422,0.021,0.074,0.008,0.027,0.116,1.398,0.621,0.097,0.852,0.35,0.314,9280369748.0,0.201,281548389.0,491734185.0,0.132,0.137,0.743,0.137,0.038,19.142,19.197,19.181,19.204,19.078,0.691,75.089,637.878
2016/06/21,0.051,0.431,89.211,1.927,-0.283,2.515,0.025,0.035,-0.001,0.026,0.161,1.409,0.596,0.089,0.921,0.374,0.315,9408577396.0,0.204,284050946.0,446429417.0,0.142,0.137,0.692,0.152,0.038,19.139,19.195,19.181,19.19,19.079,0.726,67.385,647.563
2016/06/22,0.067,0.428,90.677,1.213,-0.278,2.56,0.025,0.054,-0.005,0.026,0.205,1.424,0.642,0.103,1.054,0.407,0.317,9627093305.0,0.21,278663646.0,447318344.0,0.15,0.137,0.588,0.166,0.039,19.135,19.208,19.186,19.209,19.084,0.755,64.144,633.786
2016/06/23,0.09,0.425,90.677,0.507,-0.273,2.507,0.031,0.032,-0.007,0.026,0.247,1.437,0.663,0.11,1.172,0.441,0.32,9594800886.0,0.217,277990397.0,441891677.0,0.158,0.137,0.532,0.179,0.039,19.129,19.212,19.188,19.212,19.087,0.775,58.703,651.127
2016/06/24,0.116,0.423,90.677,0.015,-0.268,2.424,0.031,0.051,-0.004,0.026,0.288,1.452,0.697,0.121,1.293,0.48,0.322,9621323497.0,0.226,268358257.0,431878440.0,0.165,0.138,0.474,0.192,0.04,19.121,19.216,19.189,19.214,19.091,0.789,62.09,674.251
2016/06/25,0.143,0.42,90.677,-0.15,-0.263,2.31,0.031,0.046,-0.005,0.026,0.324,1.459,0.7,0.123,1.288,0.506,0.325,9360778353.0,0.231,295446905.0,444318630.0,0.167,0.137,0.249,0.201,0.04,19.114,19.217,19.19,19.213,19.093,0.801,62.904,683.826
2016/06/26,0.168,0.418,90.677,-0.394,-0.258,2.169,0.026,0.036,-0.005,0.026,0.353,1.463,0.692,0.12,1.199,0.521,0.327,9232336870.0,0.232,476169728.0,508898210.0,0.162,0.137,-0.124,0.204,0.041,19.106,19.217,19.191,19.214,19.095,0.807,60.659,673.449
2016/06/27,0.191,0.415,90.677,-0.601,-0.253,1.998,0.016,0.022,-0.005,0.026,0.375,1.465,0.691,0.119,1.087,0.531,0.328,9202871122.0,0.229,489185325.0,474330181.0,0.156,0.137,-0.447,0.203,0.041,19.1,19.211,19.189,19.202,19.096,0.81,60.45,668.624
2016/06/28,0.21,0.413,90.677,-0.707,-0.249,1.809,0.019,-0.015,-0.006,0.026,0.387,1.469,0.679,0.115,0.95,0.534,0.33,9195526178.0,0.223,512010892.0,402135670.0,0.148,0.136,-0.61,0.201,0.042,19.094,19.205,19.188,19.19,19.096,0.809,60.93,669.77
2016/06/29,0.226,0.41,90.677,-0.741,-0.244,1.609,0.018,-0.036,-0.005,0.025,0.392,1.471,0.679,0.115,0.818,0.533,0.332,9157749160.0,0.215,463198666.0,393057250.0,0.14,0.136,-0.73,0.197,0.042,19.089,19.203,19.188,19.189,19.098,0.804,59.884,670.711
2016/06/30,0.238,0.408,90.677,-0.749,-0.239,1.411,0.019,-0.029,-0.006,0.025,0.391,1.474,0.678,0.115,0.69,0.53,0.333,9157401673.0,0.206,357866023.0,387153369.0,0.133,0.135,-0.734,0.192,0.042,19.083,19.197,19.186,19.179,19.098,0.798,60.742,640.923
2016/07/01,0.247,0.406,90.677,-0.764,-0.234,1.242,0.014,-0.028,-0.008,0.025,0.389,1.475,0.681,0.116,0.546,0.52,0.334,9167619986.0,0.194,334665845.0,403606456.0,0.124,0.134,-0.804,0.185,0.042,19.078,19.191,19.184,19.17,19.099,0.791,61.842,644.648
2016/07/02,0.252,0.403,90.677,-0.59,-0.229,1.085,0.009,-0.027,-0.009,0.025,0.39,1.477,0.687,0.118,0.388,0.504,0.334,9219200039.0,0.179,367360188.0,430935110.0,0.113,0.134,-0.981,0.173,0.042,19.073,19.183,19.181,19.157,19.098,0.783,62.285,649.595
2016/07/03,0.254,0.401,90.677,-0.412,-0.224,0.93,0.006,-0.048,-0.012,0.025,0.39,1.478,0.707,0.125,0.194,0.479,0.334,9390778065.0,0.159,502010719.0,508878318.0,0.097,0.132,-1.24,0.157,0.042,19.069,19.177,19.179,19.145,19.099,0.775,61.503,645.327
2016/07/04,0.253,0.399,90.74,-0.3,-0.219,0.781,0.005,-0.05,-0.014,0.025,0.394,1.48,0.71,0.126,0.025,0.451,0.334,9392954651.0,0.138,432480923.0,485661245.0,0.081,0.131,-1.266,0.141,0.042,19.064,19.168,19.176,19.129,19.098,0.765,61.142,646.33
2016/07/05,0.255,0.396,92.627,-0.144,-0.214,0.644,0.005,-0.009,-0.016,0.024,0.395,1.481,0.675,0.114,-0.109,0.424,0.334,9329012857.0,0.12,355898243.0,445580174.0,0.067,0.13,-1.189,0.125,0.042,19.06,19.162,19.174,19.116,19.098,0.755,61.197,653.631
2016/07/06,0.258,0.394,92.627,-0.169,-0.21,0.519,0.005,-0.028,-0.016,0.024,0.393,1.484,0.656,0.108,-0.207,0.398,0.333,9324327674.0,0.103,320869952.0,449292809.0,0.053,0.129,-1.077,0.109,0.041,19.056,19.157,19.172,19.105,19.099,0.744,61.242,659.574
2016/07/07,0.26,0.392,92.627,-0.288,-0.205,0.4,0.005,-0.009,-0.013,0.024,0.398,1.489,0.653,0.106,-0.27,0.374,0.333,9291513557.0,0.089,259734338.0,452284032.0,0.041,0.128,-0.953,0.093,0.041,19.053,19.155,19.171,19.102,19.1,0.73,59.036,655.688
2016/07/08,0.261,0.39,92.627,-0.33,-0.2,0.299,0.005,-0.029,-0.011,0.024,0.401,1.496,0.645,0.104,-0.315,0.35,0.332,9041307947.0,0.076,204921884.0,459071977.0,0.029,0.126,-0.883,0.076,0.04,19.051,19.163,19.173,19.122,19.105,0.715,59.222,658.89
2016/07/09,0.261,0.387,92.627,-0.584,-0.196,0.201,0.003,-0.019,-0.009,0.024,0.402,1.504,0.632,0.1,-0.354,0.326,0.331,8619641206.0,0.059,241925653.0,505165664.0,0.014,0.125,-0.947,0.057,0.039,19.049,19.167,19.175,19.136,19.109,0.699,59.468,660.703
2016/07/10,0.259,0.385,92.627,-1.408,-0.192,0.093,0.003,-0.016,-0.009,0.024,0.397,1.511,0.632,0.1,-0.323,0.31,0.331,9063922209.0,0.038,335110858.0,623617115.0,-0.005,0.123,-1.136,0.035,0.038,19.048,19.172,19.176,19.15,19.114,0.682,59.156,667.464
2016/07/11,0.256,0.383,92.627,-2.365,-0.188,0.005,0.003,-0.009,-0.008,0.024,0.391,1.531,0.782,0.153,-0.081,0.321,0.331,9036245240.0,0.02,336848142.0,621684825.0,-0.021,0.121,-1.053,0.015,0.037,19.047,19.177,19.178,19.165,19.118,0.664,59.207,675.134
2016/07/12,0.252,0.381,92.627,-3.224,-0.185,-0.088,0.006,-0.009,-0.007,0.023,0.384,1.55,0.852,0.181,0.243,0.348,0.333,8969657775.0,0.004,345506335.0,617892961.0,-0.035,0.12,-0.83,-0.003,0.036,19.045,19.181,19.179,19.178,19.122,0.646,59.578,668.951
2016/07/13,0.246,0.379,92.627,-3.952,-0.183,-0.168,0.006,0.003,-0.001,0.023,0.378,1.573,0.98,0.24,0.66,0.394,0.335,8924840729.0,-0.008,330366571.0,588492533.0,-0.046,0.118,-0.601,-0.019,0.035,19.045,19.188,19.182,19.198,19.128,0.627,59.878,667.413
2016/07/14,0.239,0.377,92.627,-4.386,-0.181,-0.221,0.006,-0.003,0.004,0.024,0.369,1.594,1.084,0.294,1.105,0.454,0.339,8925969391.0,-0.018,291159516.0,565034911.0,-0.055,0.116,-0.4,-0.033,0.034,19.046,19.199,19.185,19.223,19.134,0.609,59.586,662.495
2016/07/15,0.231,0.375,92.627,-4.616,-0.179,-0.259,0.006,-0.004,0.011,0.024,0.374,1.618,1.174,0.344,1.537,0.526,0.344,8784722210.0,-0.027,299262357.0,511441313.0,-0.063,0.115,-0.236,-0.046,0.033,19.048,19.209,19.189,19.248,19.141,0.591,59.75,659.521
2016/07/16,0.222,0.372,92.627,-4.686,-0.178,-0.264,0.006,-0.008,0.015,0.024,0.378,1.637,1.19,0.354,1.835,0.593,0.349,8710500961.0,-0.037,334266876.0,464731970.0,-0.073,0.113,-0.284,-0.061,0.032,19.051,19.215,19.192,19.263,19.147,0.574,59.843,653.666
2016/07/17,0.212,0.37,92.627,-4.669,-0.177,-0.244,0.006,-0.002,0.017,0.024,0.385,1.649,1.206,0.364,2.023,0.655,0.354,8751187960.0,-0.048,360734711.0,473891637.0,-0.087,0.111,-0.507,-0.078,0.031,19.052,19.216,19.192,19.265,19.151,0.557,60.191,656.306
2016/07/18,0.202,0.368,92.629,-4.53,-0.177,-0.217,0.008,0.006,0.019,0.024,0.388,1.671,1.27,0.403,2.202,0.722,0.36,8746639309.0,-0.056,378445084.0,460076181.0,-0.097,0.109,-0.471,-0.092,0.03,19.054,19.217,19.193,19.266,19.155,0.54,60.583,656.119
2016/07/19,0.192,0.366,92.686,-4.369,-0.177,-0.177,0.005,0.004,0.024,0.024,0.392,1.701,1.391,0.484,2.437,0.803,0.367,8710678772.0,-0.059,392330059.0,462129948.0,-0.104,0.107,-0.342,-0.105,0.028,19.054,19.214,19.193,19.258,19.157,0.525,60.1,651.943
2016/07/20,0.182,0.364,92.686,-4.028,-0.177,-0.127,0.005,0.002,0.027,0.024,0.395,1.725,1.455,0.53,2.626,0.885,0.375,8673864576.0,-0.062,420111517.0,423660042.0,-0.108,0.105,-0.145,-0.115,0.027,19.056,19.215,19.194,19.257,19.161,0.51,59.98,652.979
2016/07/21,0.172,0.362,92.686,-3.685,-0.177,-0.079,0.005,0.005,0.033,0.024,0.393,1.751,1.536,0.59,2.788,0.97,0.384,8675020359.0,-0.062,423139037.0,379367084.0,-0.11,0.104,-0.015,-0.123,0.026,19.058,19.217,19.195,19.255,19.165,0.495,59.595,654.826
2016/07/22,0.162,0.36,92.686,-3.36,-0.178,-0.02,0.012,0.02,0.04,0.025,0.391,1.784,1.652,0.683,2.957,1.062,0.394,8523340156.0,-0.06,437371955.0,362140994.0,-0.111,0.102,0.11,-0.13,0.024,19.062,19.222,19.197,19.26,19.171,0.479,59.362,655.218
2016/07/23,0.152,0.358,92.686,-2.957,-0.179,0.051,0.013,0.016,0.049,0.025,0.384,1.812,1.717,0.737,3.064,1.15,0.404,8487375322.0,-0.056,412219616.0,334347138.0,-0.113,0.1,0.037,-0.138,0.023,19.065,19.227,19.199,19.265,19.176,0.464,58.904,655.252
2016/07/24,0.142,0.355,92.686,-2.641,-0.18,0.102,0.011,0.009,0.061,0.026,0.374,1.833,1.747,0.763,3.073,1.229,0.415,8414961791.0,-0.053,304433848.0,323471947.0,-0.118,0.098,-0.149,-0.147,0.022,19.071,19.236,19.203,19.278,19.182,0.449,59.048,636.085
2016/07/25,0.133,0.353,92.686,-2.323,-0.181,0.148,0.012,0.017,0.073,0.026,0.357,1.787,1.83,0.837,3.112,1.312,0.427,8560794818.0,-0.046,362308432.0,358320981.0,-0.118,0.097,-0.024,-0.153,0.02,19.076,19.242,19.206,19.284,19.188,0.434,59.033,620.444
2016/07/26,0.124,0.351,92.686,-2.009,-0.183,0.194,0.012,0.025,0.086,0.027,0.338,1.818,1.907,0.909,3.166,1.397,0.439,8671665576.0,-0.035,406905757.0,360726033.0,-0.114,0.095,0.223,-0.154,0.019,19.081,19.248,19.208,19.291,19.194,0.418,58.7,595.245
2016/07/27,0.115,0.349,92.686,-1.697,-0.185,0.254,0.014,0.024,0.099,0.028,0.321,1.851,2.009,1.009,3.239,1.486,0.453,8733583702.0,-0.021,442637978.0,380802610.0,-0.108,0.094,0.43,-0.154,0.018,19.087,19.252,19.211,19.294,19.199,0.403,58.758,552.184
2016/07/28,0.107,0.347,92.686,-1.367,-0.186,0.31,0.011,0.019,0.11,0.029,0.305,1.882,2.037,1.038,3.261,1.57,0.467,8800912251.0,-0.007,472115170.0,399998170.0,-0.1,0.092,0.594,-0.151,0.017,19.092,19.251,19.211,19.288,19.202,0.388,58.863,572.822
2016/07/29,0.099,0.345,92.686,-1.083,-0.188,0.365,0.012,0.026,0.118,0.029,0.287,1.912,2.041,1.041,3.212,1.641,0.482,8791930904.0,0.006,490327227.0,408010312.0,-0.09,0.091,0.618,-0.148,0.016,19.097,19.251,19.212,19.283,19.205,0.374,58.886,573.026
2016/07/30,0.091,0.342,92.686,-1.023,-0.191,0.431,0.017,0.038,0.13,0.03,0.267,1.949,2.067,1.068,3.156,1.709,0.497,8520468526.0,0.018,426573340.0,397517347.0,-0.083,0.09,0.421,-0.147,0.015,19.103,19.25,19.213,19.279,19.209,0.359,58.888,575.443
2016/07/31,0.084,0.34,92.686,-0.784,-0.193,0.531,0.017,0.041,0.136,0.031,0.246,1.977,2.023,1.023,3.033,1.761,0.512,8494681973.0,0.029,316306710.0,407538557.0,-0.08,0.088,0.127,-0.148,0.013,19.108,19.244,19.211,19.263,19.21,0.344,57.325,589.396
