Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2016-06-15,0.116,0.268,0.448,78.636,90.323,0.414,1.878,-0.309,972292223,0.11,0.05,1.008,-0.083,0.027,5547,-0.091,-61.873,-0.009,0.232,0.31,8759976009,0.165,422585149,0.075,0.138,0.902,0.037,19.436,19.157,19.236,19.191,19.382,19.084,0.092,72.589,734.99,649.939,658.89,609.126
2016-06-16,0.099,0.261,0.445,78.636,90.323,0.412,2.087,-0.305,987706082,0.112,0.05,1.007,-0.09,0.027,5596,-0.055,-27.021,-0.007,0.255,0.31,9178213382,0.174,483603085,0.088,0.138,1.131,0.037,19.408,19.155,19.233,19.19,19.348,19.084,0.092,75.047,744.823,588.926,660.703,610.447
2016-06-17,0.084,0.255,0.442,78.636,90.323,0.409,2.277,-0.301,1003017694,0.114,0.051,1.001,-0.097,0.027,5656,-0.013,61.934,-0.006,0.285,0.311,9308925609,0.185,510580902,0.101,0.138,1.269,0.037,19.371,19.151,19.226,19.189,19.31,19.083,0.093,75.465,748.164,652.469,667.464,609.706
2016-06-18,0.071,0.248,0.439,78.636,90.323,0.406,2.558,-0.297,1012748086,0.115,0.052,0.868,-0.116,0.027,5701,0.031,82.624,-0.004,0.312,0.312,9291742825,0.195,514793633,0.113,0.138,1.171,0.037,19.335,19.148,19.217,19.187,19.272,19.082,0.093,75.606,753.295,669.287,675.134,608.348
2016-06-19,0.059,0.241,0.437,78.636,90.323,0.404,2.595,-0.292,1018552463,0.117,0.053,0.959,-0.165,0.027,5733,0.072,65.062,-0.002,0.331,0.313,9312686043,0.199,508931961,0.122,0.137,0.882,0.037,19.299,19.144,19.205,19.184,19.233,19.08,0.094,75.821,747.682,640.632,668.951,607.443
2016-06-20,0.048,0.234,0.434,78.636,90.323,0.402,2.406,-0.287,1031560605,0.118,0.054,0.982,-0.215,0.027,5786,0.116,75.535,0.0005,0.35,0.314,9280369748,0.201,491734185,0.132,0.137,0.743,0.038,19.272,19.142,19.197,19.181,19.204,19.078,0.094,75.089,681.946,637.878,667.413,607.971
2016-06-21,0.051,0.228,0.431,89.211,92.105,0.4,1.927,-0.283,1044957931,0.12,0.055,0.859,-0.243,0.026,5837,0.161,69.777,0.003,0.374,0.315,9408577396,0.204,446429417,0.142,0.137,0.692,0.038,19.25,19.139,19.195,19.181,19.19,19.079,0.095,67.385,649.939,647.563,662.495,609.926
2016-06-22,0.067,0.224,0.428,90.677,92.532,0.398,1.213,-0.278,1055461658,0.121,0.056,0.806,-0.217,0.026,5878,0.205,49.587,0.006,0.407,0.317,9627093305,0.21,447318344,0.15,0.137,0.588,0.039,19.254,19.135,19.208,19.186,19.209,19.084,0.095,64.144,588.926,633.786,659.521,608.701
2016-06-23,0.09,0.221,0.425,90.677,92.532,0.396,0.507,-0.273,1068277927,0.122,0.056,0.811,-0.178,0.026,5925,0.247,51.278,0.009,0.441,0.32,9594800886,0.217,441891677,0.158,0.137,0.532,0.039,19.249,19.129,19.212,19.188,19.212,19.087,0.096,58.703,652.469,651.127,653.666,597.916
2016-06-24,0.116,0.22,0.423,90.677,92.532,0.393,0.015,-0.268,1080805366,0.123,0.057,0.854,-0.111,0.026,5969,0.288,95.068,0.013,0.48,0.322,9621323497,0.226,431878440,0.165,0.138,0.474,0.04,19.236,19.121,19.216,19.189,19.214,19.091,0.097,62.09,669.287,674.251,656.306,597.849
2016-06-25,0.143,0.219,0.42,90.677,92.532,0.391,-0.15,-0.263,1082958161,0.125,0.058,0.868,-0.084,0.026,5999,0.324,53.118,0.017,0.506,0.325,9360778353,0.231,444318630,0.167,0.137,0.249,0.04,19.222,19.114,19.217,19.19,19.213,19.093,0.097,62.904,640.632,683.826,656.119,599.46
2016-06-26,0.168,0.219,0.418,90.677,92.532,0.389,-0.394,-0.258,1080337816,0.126,0.058,0.86,-0.06,0.026,6015,0.353,42.775,0.02,0.521,0.327,9232336870,0.232,508898210,0.162,0.137,-0.124,0.041,19.213,19.106,19.217,19.191,19.214,19.095,0.098,60.659,637.878,673.449,651.943,603.368
2016-06-27,0.191,0.219,0.415,90.677,92.532,0.387,-0.601,-0.253,1081555021,0.126,0.059,0.827,-0.041,0.026,6029,0.375,41.186,0.023,0.531,0.328,9202871122,0.229,474330181,0.156,0.137,-0.447,0.041,19.202,19.1,19.211,19.189,19.202,19.096,0.099,60.45,647.563,668.624,652.979,602.605
2016-06-28,0.21,0.219,0.413,90.677,92.532,0.384,-0.707,-0.249,1080410860,0.127,0.059,0.827,-0.027,0.026,6028,0.387,36.273,0.027,0.534,0.33,9195526178,0.223,402135670,0.148,0.136,-0.61,0.042,19.185,19.094,19.205,19.188,19.19,19.096,0.099,60.93,633.786,669.77,654.826,604.645
2016-06-29,0.226,0.22,0.41,90.677,92.532,0.382,-0.741,-0.244,1078007686,0.128,0.06,0.826,-0.015,0.025,6025,0.392,27.78,0.03,0.533,0.332,9157749160,0.215,393057250,0.14,0.136,-0.73,0.042,19.178,19.089,19.203,19.188,19.189,19.098,0.1,59.884,651.127,670.711,655.218,605.886
2016-06-30,0.238,0.221,0.408,90.677,92.532,0.38,-0.749,-0.239,1078156730,0.129,0.06,0.746,-0.01,0.025,6027,0.391,36.928,0.034,0.53,0.333,9157401673,0.206,387153369,0.133,0.135,-0.734,0.042,19.172,19.083,19.197,19.186,19.179,19.098,0.1,60.742,674.251,640.923,655.252,604.801
2016-07-01,0.247,0.222,0.406,90.677,92.532,0.378,-0.764,-0.234,1079684402,0.13,0.061,0.749,-0.018,0.025,6047,0.389,67.691,0.037,0.52,0.334,9167619986,0.194,403606456,0.124,0.134,-0.804,0.042,19.171,19.078,19.191,19.184,19.17,19.099,0.1,61.842,683.826,644.648,636.085,604.65
2016-07-02,0.252,0.222,0.403,90.677,92.532,0.376,-0.59,-0.229,1079976895,0.131,0.062,0.731,-0.024,0.025,6081,0.39,102.328,0.041,0.504,0.334,9219200039,0.179,430935110,0.113,0.134,-0.981,0.042,19.169,19.073,19.183,19.181,19.157,19.098,0.1,62.285,673.449,649.595,620.444,604.894
2016-07-03,0.254,0.222,0.401,90.677,92.532,0.374,-0.412,-0.224,1077209482,0.132,0.062,0.728,-0.037,0.025,6098,0.39,54.591,0.045,0.479,0.334,9390778065,0.159,508878318,0.097,0.132,-1.24,0.042,19.172,19.069,19.177,19.179,19.145,19.099,0.1,61.503,668.624,645.327,595.245,611.559
2016-07-04,0.253,0.223,0.399,90.74,92.548,0.372,-0.3,-0.219,1082467771,0.133,0.063,0.525,-0.049,0.025,6147,0.394,84.868,0.048,0.451,0.334,9392954651,0.138,485661245,0.081,0.131,-1.266,0.042,19.17,19.064,19.168,19.176,19.129,19.098,0.1,61.142,669.77,646.33,552.184,610.758
2016-07-05,0.255,0.223,0.396,92.627,93.076,0.37,-0.144,-0.214,1083418779,0.133,0.063,0.485,-0.05,0.024,6157,0.395,38.98,0.052,0.424,0.334,9329012857,0.12,445580174,0.067,0.13,-1.189,0.042,19.164,19.06,19.162,19.174,19.116,19.098,0.1,61.197,670.711,653.631,572.822,610.721
2016-07-06,0.258,0.224,0.394,92.627,93.076,0.368,-0.169,-0.21,1082665450,0.134,0.064,0.45,-0.035,0.024,6166,0.393,19.913,0.056,0.398,0.333,9324327674,0.103,449292809,0.053,0.129,-1.077,0.041,19.142,19.056,19.157,19.172,19.105,19.099,0.099,61.242,640.923,659.574,573.026,609.337
2016-07-07,0.26,0.225,0.392,92.627,93.076,0.366,-0.288,-0.205,1090954677,0.135,0.064,0.461,-0.005,0.024,6221,0.398,58.231,0.06,0.374,0.333,9291513557,0.089,452284032,0.041,0.128,-0.953,0.041,19.13,19.053,19.155,19.171,19.102,19.1,0.099,59.036,644.648,655.688,575.443,610.478
2016-07-08,0.261,0.226,0.39,92.627,93.076,0.364,-0.33,-0.2,1091305074,0.136,0.065,0.46,0.019,0.024,6243,0.401,46.837,0.063,0.35,0.332,9041307947,0.076,459071977,0.029,0.126,-0.883,0.04,19.131,19.051,19.163,19.173,19.122,19.105,0.098,59.222,649.595,658.89,589.396,611.072
2016-07-09,0.261,0.226,0.387,92.627,93.076,0.362,-0.584,-0.196,1087882808,0.137,0.065,0.427,0.032,0.024,6256,0.402,46.921,0.067,0.326,0.331,8619641206,0.059,505165664,0.014,0.125,-0.947,0.039,19.131,19.049,19.167,19.175,19.136,19.109,0.098,59.468,645.327,660.703,589.032,613.763
2016-07-10,0.259,0.227,0.385,92.627,93.076,0.36,-1.408,-0.192,1080606156,0.138,0.066,0.432,0.027,0.024,6256,0.397,28.793,0.07,0.31,0.331,9063922209,0.038,623617115,-0.005,0.123,-1.136,0.038,19.133,19.048,19.172,19.176,19.15,19.114,0.097,59.156,646.33,667.464,586.113,617.237
2016-07-11,0.256,0.227,0.383,92.627,93.076,0.358,-2.365,-0.188,1078627870,0.139,0.066,0.428,0.03,0.024,6268,0.391,6.101,0.073,0.321,0.331,9036245240,0.02,621684825,-0.021,0.121,-1.053,0.037,19.141,19.047,19.177,19.178,19.165,19.118,0.096,59.207,653.631,675.134,589.594,616.581
2016-07-12,0.252,0.227,0.381,92.627,93.076,0.356,-3.224,-0.185,1078451276,0.14,0.066,0.432,0.038,0.023,6287,0.384,13.244,0.076,0.348,0.333,8969657775,0.004,617892961,-0.035,0.12,-0.83,0.036,19.15,19.045,19.181,19.179,19.178,19.122,0.095,59.578,659.574,668.951,592.19,616.296
2016-07-13,0.246,0.227,0.379,92.627,93.076,0.354,-3.952,-0.183,1076359428,0.14,0.067,0.472,0.075,0.023,6304,0.378,24.775,0.079,0.394,0.335,8924840729,-0.008,588492533,-0.046,0.118,-0.601,0.035,19.159,19.045,19.188,19.182,19.198,19.128,0.093,59.878,655.688,667.413,586.987,631.621
2016-07-14,0.239,0.227,0.377,92.627,93.076,0.352,-4.386,-0.181,1071925011,0.141,0.067,0.437,0.107,0.024,6309,0.369,-17.868,0.082,0.454,0.339,8925969391,-0.018,565034911,-0.055,0.116,-0.4,0.034,19.176,19.046,19.199,19.185,19.223,19.134,0.092,59.586,658.89,662.495,586.74,637.312
2016-07-15,0.231,0.226,0.375,92.627,93.076,0.35,-4.616,-0.179,1080660627,0.142,0.068,0.458,0.144,0.024,6400,0.374,41.814,0.086,0.526,0.344,8784722210,-0.027,511441313,-0.063,0.115,-0.236,0.033,19.194,19.048,19.209,19.189,19.248,19.141,0.091,59.75,660.703,659.521,576.272,635.764
2016-07-16,0.222,0.225,0.372,92.627,93.076,0.348,-4.686,-0.178,1076868628,0.144,0.068,0.471,0.146,0.024,6423,0.378,21.625,0.089,0.593,0.349,8710500961,-0.037,464731970,-0.073,0.113,-0.284,0.032,19.211,19.051,19.215,19.192,19.263,19.147,0.089,59.843,667.464,653.666,569.003,636.521
2016-07-17,0.212,0.224,0.37,92.627,93.076,0.346,-4.669,-0.177,1076788767,0.145,0.069,0.471,0.137,0.024,6464,0.385,4.436,0.092,0.655,0.354,8751187960,-0.048,473891637,-0.087,0.111,-0.507,0.031,19.221,19.052,19.216,19.192,19.265,19.151,0.088,60.191,675.134,656.306,571.996,639.211
2016-07-18,0.202,0.222,0.368,92.629,93.076,0.343,-4.53,-0.177,1074853361,0.146,0.069,0.454,0.122,0.024,6481,0.388,-1.721,0.096,0.722,0.36,8746639309,-0.056,460076181,-0.097,0.109,-0.471,0.03,19.235,19.054,19.217,19.193,19.266,19.155,0.086,60.583,668.951,656.119,574.509,639.793
2016-07-19,0.192,0.221,0.366,92.686,93.09,0.341,-4.369,-0.177,1073637008,0.147,0.07,0.414,0.141,0.024,6515,0.392,-6.863,0.1,0.803,0.367,8710678772,-0.059,462129948,-0.104,0.107,-0.342,0.028,19.242,19.054,19.214,19.193,19.258,19.157,0.085,60.1,667.413,651.943,573.871,638.715
2016-07-20,0.182,0.219,0.364,92.686,93.09,0.339,-4.028,-0.177,1072684559,0.148,0.07,0.372,0.141,0.024,6539,0.395,-31.227,0.104,0.885,0.375,8673864576,-0.062,423660042,-0.108,0.105,-0.145,0.027,19.252,19.056,19.215,19.194,19.257,19.161,0.083,59.98,662.495,652.979,574.592,637.034
2016-07-21,0.172,0.216,0.362,92.686,93.09,0.337,-3.685,-0.177,1070442446,0.149,0.071,0.392,0.157,0.024,6553,0.393,-39.854,0.108,0.97,0.384,8675020359,-0.062,379367084,-0.11,0.104,-0.015,0.026,19.261,19.058,19.217,19.195,19.255,19.165,0.081,59.595,659.521,654.826,577.708,632.653
2016-07-22,0.162,0.214,0.36,92.686,93.09,0.334,-3.36,-0.178,1069351558,0.15,0.072,0.392,0.19,0.025,6579,0.391,-12.533,0.113,1.062,0.394,8523340156,-0.06,362140994,-0.111,0.102,0.11,0.024,19.263,19.062,19.222,19.197,19.26,19.171,0.08,59.362,653.666,655.218,580.948,628.962
2016-07-23,0.152,0.211,0.358,92.686,93.09,0.332,-2.957,-0.179,1062728523,0.152,0.072,0.422,0.229,0.025,6581,0.384,11.512,0.117,1.15,0.404,8487375322,-0.056,334347138,-0.113,0.1,0.037,0.023,19.267,19.065,19.227,19.199,19.265,19.176,0.078,58.904,656.306,655.252,582.629,631.236
2016-07-24,0.142,0.208,0.355,92.686,93.09,0.329,-2.641,-0.18,1059753649,0.153,0.073,0.462,0.284,0.026,6594,0.374,15.794,0.122,1.229,0.415,8414961791,-0.053,323471947,-0.118,0.098,-0.149,0.022,19.276,19.071,19.236,19.203,19.278,19.182,0.077,59.048,656.119,636.085,584.169,641.524
2016-07-25,0.133,0.205,0.353,92.686,93.09,0.326,-2.323,-0.181,1054212314,0.148,0.073,0.443,0.33,0.026,6578,0.357,3.336,0.127,1.312,0.427,8560794818,-0.046,358320981,-0.118,0.097,-0.024,0.02,19.282,19.076,19.242,19.206,19.284,19.188,0.075,59.033,651.943,620.444,580.74,653.664
2016-07-26,0.124,0.202,0.351,92.686,93.09,0.323,-2.009,-0.183,1055330345,0.149,0.074,0.475,0.372,0.027,6584,0.338,33.206,0.132,1.397,0.439,8671665576,-0.035,360726033,-0.114,0.095,0.223,0.019,19.288,19.081,19.248,19.208,19.291,19.194,0.073,58.7,652.979,595.245,575.66,650.557
2016-07-27,0.115,0.198,0.349,92.686,93.09,0.32,-1.697,-0.185,1058079340,0.15,0.075,0.508,0.41,0.028,6605,0.321,44.018,0.137,1.486,0.453,8733583702,-0.021,380802610,-0.108,0.094,0.43,0.018,19.289,19.087,19.252,19.211,19.294,19.199,0.072,58.758,654.826,552.184,578.283,654.64
2016-07-28,0.107,0.195,0.347,92.686,93.09,0.317,-1.367,-0.186,1058793203,0.151,0.075,0.505,0.426,0.029,6623,0.305,60.41,0.142,1.57,0.467,8800912251,-0.007,399998170,-0.1,0.092,0.594,0.017,19.282,19.092,19.251,19.211,19.288,19.202,0.07,58.863,655.218,572.822,574.184,665.07
2016-07-29,0.099,0.191,0.345,92.686,93.09,0.314,-1.083,-0.188,1057159812,0.153,0.076,0.507,0.409,0.029,6622,0.287,52.416,0.147,1.641,0.482,8791930904,0.006,408010312,-0.09,0.091,0.618,0.016,19.273,19.097,19.251,19.212,19.283,19.205,0.068,58.886,655.252,573.026,572.17,682.275
2016-07-30,0.091,0.187,0.342,92.686,93.09,0.311,-1.023,-0.191,1046240517,0.154,0.077,0.603,0.423,0.03,6623,0.267,39.822,0.153,1.709,0.497,8520468526,0.018,397517347,-0.083,0.09,0.421,0.015,19.269,19.103,19.25,19.213,19.279,19.209,0.066,58.888,636.085,575.443,574.891,685.356
2016-07-31,0.084,0.183,0.34,92.686,93.09,0.307,-0.784,-0.193,1040545065,0.156,0.078,0.599,0.392,0.031,6623,0.246,25.917,0.159,1.761,0.512,8494681973,0.029,407538557,-0.08,0.088,0.127,0.013,19.263,19.108,19.244,19.211,19.263,19.21,0.063,57.325,620.444,589.396,576.744,705.335
2016-08-01,0.077,0.179,0.338,92.686,93.09,0.304,-0.626,-0.196,1034114815,0.157,0.079,0.612,0.334,0.032,6592,0.219,10.582,0.164,1.801,0.527,8491687510,0.037,410383643,-0.076,0.087,0.082,0.012,19.253,19.113,19.234,19.209,19.24,19.209,0.061,56.096,595.245,589.032,574.462,704.786
2016-08-02,0.068,0.175,0.336,68.221,87.3,0.301,-0.682,-0.198,1044717145,0.158,0.08,0.612,0.259,0.033,6641,0.202,90.566,0.17,1.835,0.542,8431433316,0.046,420785034,-0.067,0.086,0.283,0.011,19.25,19.112,19.227,19.207,19.223,19.21,0.059,54.204,552.184,586.113,573.069,698.831
2016-08-03,0.048,0.169,0.333,35.378,71.92,0.299,-0.722,-0.201,1040378549,0.159,0.08,0.68,0.161,0.033,6630,0.182,35.858,0.175,1.854,0.557,8326565318,0.052,447046740,-0.057,0.085,0.501,0.01,19.236,19.112,19.215,19.203,19.195,19.208,0.057,51.217,572.822,589.594,573.174,720.121
2016-08-04,0.02,0.161,0.331,35.378,71.92,0.296,-0.805,-0.204,1044486018,0.16,0.081,0.701,0.069,0.033,6657,0.167,65.405,0.181,1.862,0.572,8178976904,0.056,457117873,-0.045,0.084,0.611,0.01,19.219,19.113,19.201,19.199,19.164,19.206,0.056,52.486,573.026,592.19,579.773,724.827
2016-08-05,-0.01,0.153,0.328,35.378,71.92,0.293,-0.8,-0.207,1042455621,0.161,0.081,0.799,-0.035,0.033,6645,0.15,34.18,0.186,1.857,0.586,8021004452,0.056,462991166,-0.034,0.083,0.641,0.009,19.194,19.117,19.185,19.193,19.128,19.202,0.054,52.498,575.443,586.987,604.208,724.099
2016-08-06,-0.04,0.145,0.326,35.378,71.92,0.291,-0.857,-0.21,1031878373,0.162,0.082,0.87,-0.138,0.033,6606,0.125,13.956,0.191,1.835,0.599,7832909962,0.049,475248256,-0.028,0.082,0.426,0.008,19.166,19.12,19.167,19.187,19.09,19.197,0.052,52.646,589.396,586.74,605.63,698.792
2016-08-07,-0.069,0.135,0.323,35.378,71.92,0.288,-0.845,-0.213,1022380323,0.164,0.082,0.874,-0.212,0.033,6594,0.1,36.022,0.196,1.808,0.612,7537013793,0.041,490666320,-0.025,0.081,0.059,0.007,19.159,19.126,19.173,19.189,19.103,19.201,0.051,53.489,589.032,576.272,606.793,702.682
2016-08-08,-0.096,0.126,0.321,35.378,71.92,0.286,-0.711,-0.216,1014007443,0.165,0.083,0.872,-0.262,0.033,6564,0.072,20.652,0.2,1.788,0.625,7477311502,0.036,476095321,-0.02,0.08,-0.02,0.006,19.156,19.133,19.18,19.191,19.119,19.204,0.049,53.464,586.113,569.003,610.021,708.671
2016-08-09,-0.12,0.116,0.318,35.378,71.92,0.283,-0.807,-0.22,1011505255,0.166,0.084,0.911,-0.251,0.033,6550,0.044,17.244,0.204,1.775,0.639,7535502185,0.034,385720538,-0.015,0.079,0.057,0.005,19.15,19.141,19.184,19.192,19.131,19.206,0.048,53.261,589.594,571.996,621.285,703.872
2016-08-10,-0.141,0.106,0.315,35.378,71.92,0.281,-0.681,-0.223,1008807343,0.167,0.085,0.925,-0.247,0.033,6526,0.015,15.662,0.208,1.758,0.652,7533847524,0.033,409016200,-0.006,0.078,0.254,0.005,19.134,19.146,19.178,19.19,19.122,19.205,0.047,53.474,592.19,574.509,622.603,705.761
2016-08-11,-0.157,0.096,0.312,35.378,71.92,0.278,-0.387,-0.227,1003348550,0.168,0.085,0.936,-0.246,0.033,6502,-0.014,4.074,0.211,1.741,0.665,7538336512,0.035,450262214,0.005,0.077,0.526,0.004,19.103,19.149,19.155,19.181,19.08,19.198,0.045,53.633,586.987,573.871,623.902,724.306
2016-08-12,-0.171,0.087,0.309,35.378,71.92,0.276,-0.244,-0.23,998928601,0.169,0.086,0.911,-0.245,0.033,6470,-0.045,17.946,0.215,1.716,0.678,7538527048,0.035,455247953,0.016,0.077,0.652,0.004,19.07,19.152,19.13,19.173,19.037,19.19,0.044,53.264,586.74,574.592,620.306,714.235
2016-08-13,-0.181,0.077,0.306,35.378,71.92,0.273,-0.168,-0.234,989657133,0.17,0.087,0.965,-0.264,0.033,6453,-0.074,20.507,0.218,1.679,0.689,7758563902,0.031,456149212,0.025,0.076,0.512,0.004,19.036,19.155,19.107,19.164,18.997,19.181,0.043,53.246,576.272,577.708,607.225,714.44
2016-08-14,-0.188,0.068,0.303,35.378,71.92,0.271,-0.124,-0.237,979771730,0.171,0.087,1.003,-0.293,0.032,6423,-0.103,-3.189,0.221,1.632,0.7,7960243504,0.021,468873717,0.03,0.076,0.25,0.003,19.009,19.158,19.085,19.155,18.961,19.173,0.042,52.502,569.003,580.948,609.126,708.542
2016-08-15,-0.191,0.059,0.3,42.728,72.889,0.268,-0.303,-0.241,976067085,0.172,0.088,0.979,-0.303,0.032,6411,-0.129,13.435,0.224,1.584,0.71,7917061080,0.014,430697974,0.031,0.075,0.011,0.003,18.985,19.161,19.064,19.146,18.927,19.164,0.042,51.993,571.996,582.629,610.447,696.136
2016-08-16,-0.174,0.053,0.297,71.753,79.223,0.266,-0.472,-0.245,976688486,0.172,0.089,0.985,-0.281,0.032,6408,-0.151,43.321,0.227,1.547,0.72,8011320106,0.011,379571771,0.037,0.074,0.133,0.002,18.958,19.164,19.044,19.138,18.896,19.155,0.041,52.186,574.509,584.169,609.706,701.676
2016-08-17,-0.145,0.048,0.295,71.753,79.223,0.263,-0.643,-0.248,971976246,0.173,0.089,1.064,-0.213,0.031,6374,-0.174,-7.69,0.23,1.519,0.731,7992755984,0.014,386528055,0.043,0.074,0.314,0.002,18.936,19.168,19.023,19.128,18.865,19.145,0.04,52.349,573.871,580.74,608.348,709.94
2016-08-18,-0.11,0.045,0.292,71.753,79.223,0.261,-0.604,-0.252,970924162,0.174,0.09,1.041,-0.173,0.031,6357,-0.194,24.006,0.232,1.488,0.741,7986866809,0.017,394337409,0.051,0.073,0.474,0.002,18.915,19.171,19.003,19.119,18.835,19.135,0.04,52.303,574.592,575.66,607.443,721.652
2016-08-19,-0.071,0.044,0.289,71.753,79.223,0.258,-0.558,-0.256,967258152,0.175,0.091,1.052,-0.154,0.031,6338,-0.213,52.484,0.234,1.458,0.751,7906812487,0.018,409330708,0.06,0.073,0.584,0.002,18.896,19.174,18.983,19.11,18.805,19.125,0.039,52.351,577.708,578.283,607.971,742.568
2016-08-20,-0.031,0.043,0.287,71.753,79.223,0.256,-0.597,-0.26,964731885,0.175,0.091,1.051,-0.15,0.031,6326,-0.229,62.086,0.236,1.417,0.759,7547321717,0.016,416817609,0.065,0.072,0.483,0.002,18.87,19.174,18.955,19.097,18.758,19.111,0.039,52.558,580.948,574.184,609.926,742.522
2016-08-21,0.006,0.044,0.284,71.753,79.223,0.254,-0.589,-0.263,954308872,0.176,0.092,1.049,-0.167,0.03,6277,-0.249,-0.622,0.237,1.363,0.766,7669354256,0.008,467817774,0.065,0.072,0.173,0.002,18.817,19.174,18.927,19.085,18.712,19.097,0.038,52.773,582.629,572.17,608.701,747.646
2016-08-22,0.041,0.045,0.281,71.753,79.223,0.252,-0.601,-0.267,952518530,0.177,0.092,1.033,-0.19,0.03,6247,-0.269,11.586,0.238,1.306,0.773,7651619712,0.001,441905659,0.065,0.071,0.076,0.002,18.764,19.174,18.901,19.073,18.674,19.083,0.038,52.885,584.169,574.891,597.916,740.325
2016-08-23,0.072,0.047,0.279,71.753,79.223,0.25,-0.655,-0.271,952091396,0.177,0.093,0.93,-0.198,0.029,6218,-0.288,-15.39,0.239,1.252,0.779,7609881517,-0.004,390390578,0.066,0.071,0.102,0.002,18.712,19.171,18.877,19.06,18.641,19.068,0.038,52.989,580.74,576.744,597.849,734.423
2016-08-24,0.099,0.049,0.276,71.753,79.223,0.249,-0.579,-0.275,952431326,0.178,0.094,0.886,-0.204,0.029,6192,-0.305,-29.183,0.239,1.196,0.784,7632130939,-0.01,386982978,0.069,0.07,0.15,0.002,18.679,19.169,18.86,19.051,18.628,19.056,0.037,52.728,575.66,574.462,599.46,741.868
2016-08-25,0.122,0.052,0.274,71.753,79.223,0.247,-0.688,-0.279,951695555,0.178,0.094,0.879,-0.17,0.028,6167,-0.32,-41.985,0.24,1.145,0.788,7445445122,-0.012,384621345,0.072,0.07,0.169,0.002,18.664,19.164,18.844,19.041,18.619,19.044,0.037,52.342,578.283,573.069,603.368,742.446
2016-08-26,0.14,0.054,0.272,71.753,79.223,0.245,-0.656,-0.283,951122113,0.178,0.094,0.849,-0.114,0.028,6145,-0.334,-43.434,0.24,1.098,0.793,7423856972,-0.012,381546479,0.075,0.07,0.157,0.002,18.653,19.157,18.829,19.032,18.613,19.032,0.037,52.523,574.184,573.174,602.605,738.491
2016-08-27,0.154,0.057,0.269,71.753,79.223,0.243,-0.468,-0.286,943819384,0.178,0.095,0.827,-0.068,0.028,6103,-0.35,-45.06,0.239,1.046,0.796,7405799620,-0.016,416915306,0.073,0.069,-0.037,0.002,18.642,19.149,18.816,19.023,18.609,19.02,0.036,52.209,572.17,579.773,604.645,734.983
2016-08-28,0.165,0.06,0.267,71.753,79.223,0.241,-0.384,-0.29,934220762,0.178,0.095,0.83,-0.043,0.027,6058,-0.368,-24.68,0.238,0.987,0.799,7726097714,-0.025,494644492,0.065,0.068,-0.395,0.002,18.63,19.137,18.802,19.013,18.603,19.008,0.036,52.054,574.891,604.208,605.886,734.786
2016-08-29,0.174,0.063,0.265,73.363,79.645,0.239,-0.453,-0.294,928580930,0.179,0.095,0.636,-0.03,0.027,6017,-0.387,-31.326,0.237,0.931,0.8,7675953127,-0.032,476583128,0.058,0.068,-0.509,0.002,18.62,19.124,18.79,19.005,18.601,18.996,0.035,52.248,576.744,605.63,604.801,732.631
2016-08-30,0.183,0.067,0.263,76.385,80.513,0.238,-0.303,-0.298,923031701,0.179,0.096,0.658,-0.045,0.027,5972,-0.408,-21.823,0.236,0.876,0.802,7660034310,-0.038,467746152,0.056,0.067,-0.27,0.002,18.603,19.109,18.772,18.994,18.588,18.983,0.035,52.38,574.462,606.793,604.65,732.658
2016-08-31,0.191,0.07,0.26,76.385,80.513,0.236,-0.341,-0.301,918646234,0.179,0.096,0.696,-0.03,0.026,5935,-0.428,-16.05,0.235,0.827,0.802,7665756475,-0.042,467743335,0.054,0.066,-0.07,0.002,18.574,19.095,18.743,18.979,18.55,18.966,0.035,52.2,573.069,610.021,604.894,732.374
2016-09-01,0.198,0.074,0.258,76.385,80.513,0.234,-0.34,-0.305,913392892,0.18,0.097,0.704,-0.008,0.026,5893,-0.448,-5.3,0.234,0.781,0.803,7681529188,-0.042,450341891,0.054,0.066,0.123,0.003,18.555,19.082,18.724,18.967,18.533,18.951,0.034,52.089,573.174,621.285,611.559,737.759
