Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2015-01-03,0.0436,0.0304,0.291,21.127,2.7739671284757296e+17,0.005,0.147,0.59,99.811,83.889,93.665,0.15,0.521,3.894,3.94,4.057,4.226,3.821,3.909,4.011,4.192,3.835,3.881,3.969,4.093,-1.242,-0.847,0.109,0.158,0.322,-0.506,-0.455,-1.203,46.396,-18.652,0.051,0.05,0.053,0.014,-0.012,0.001,-0.304,-0.365,48.237,-21.961,0.031,0.031,0.005,-0.007,-0.001,-0.509,-0.256,-0.257,29.732,37.083,42.479,-18.863,-3.866,9.684,9.806,1.628,201463566,-13577033,-0.225,43.12,-18.079,-0.332,3128,3128,110.152,38.096,0.417,-0.056,18.003,0.282,0.274,0.155,0.133,0.104,0.006,0.004,0.246,0.07,0.175,-0.55,0.183,21.208,21.188,20.658,21.17,21.197,21.232,21.203,20.771,21.169,21.194,21.301,20.945,1.183,1.141,0.35,0.099,0.036,57.993,5.711,-0.415,0.101,57.576,433.443,-0.256,-0.252,29.732,37.083,42.469,-4.752,-3.866,253.57,0,0,0,0
2015-01-04,0.0699,0.0275,0.504,21.157,3.0970455999198e+17,0.02,0.142,0.584,99.811,83.889,93.665,0.163,0.517,3.74,3.84,4.032,4.182,3.703,3.828,3.954,4.152,3.681,3.792,3.906,4.052,-1.33,-1.046,0.124,0.154,0.335,-0.534,-0.457,-1.201,46.001,-22.582,0.052,0.053,0.054,0.014,0.018,0.001,-0.293,-0.366,49.96,33.852,0.03,0.029,0.006,-0.01,-0.005,-0.53,-0.266,-0.258,20.303,31.694,40.882,-26.309,-14.773,9.655,9.775,1.646,346643146,-552699416,-0.225,41.739,-24.274,-12.809,3258,3244,109.198,35.253,0.399,-0.053,5.239,0.393,0.397,0.179,0.144,0.109,0.008,0.005,0.243,0.054,0.174,-0.562,0.181,21.191,21.167,20.67,21.163,21.187,21.222,21.2,20.779,21.154,21.181,21.285,20.956,1.182,1.038,0.349,0.095,0.037,58.277,5.159,-0.395,0.101,181.614,486.961,-0.266,-0.253,20.303,31.694,40.823,-12.878,-14.773,252.689,0,0,0,0
2015-01-05,0.0459,0.0272,0.412,21.155,3.27725056759169e+17,0.033,0.138,0.578,99.811,83.889,93.665,0.176,0.513,3.487,3.737,3.897,4.145,3.442,3.666,3.851,4.09,3.401,3.627,3.792,3.987,-1.091,-0.942,0.081,0.186,0.356,-0.588,-0.463,-1.2,44.54,-22.85,0.051,0.052,0.054,0.014,-0.01,0.001,-0.285,-0.366,48.467,-17.44,0.028,0.028,0.006,-0.01,-0.006,-0.566,-0.278,-0.259,19.663,31.246,40.734,-27.434,-17.129,9.646,9.763,1.637,439645048,-638892657,-0.226,41.499,-25.937,-14.705,3249,3228,106.295,34.19,0.376,-0.05,-12.456,0.402,0.422,0.183,0.145,0.109,0.008,0.005,0.241,0.043,0.173,-0.523,0.179,21.187,21.185,20.681,21.159,21.179,21.213,21.197,20.788,21.151,21.172,21.269,20.967,1.181,1.021,0.349,0.092,0.037,58.253,5.072,-0.349,0.101,287.408,522.634,-0.278,-0.254,19.663,31.246,40.671,-13.578,-17.129,255.001,1,0,0,0
2015-01-06,0.0405,0.0276,0.325,21.156,3.314582031480914e+17,0.046,0.135,0.572,99.811,83.889,93.665,0.189,0.509,3.406,3.658,3.862,4.108,3.447,3.613,3.798,4.049,3.384,3.556,3.733,3.943,-1.101,-1.698,0.093,0.195,0.369,-0.643,-0.47,-1.198,45.741,-32.955,0.051,0.05,0.053,0.014,-0.014,0.001,-0.283,-0.366,48.139,-25.141,0.027,0.027,0.006,-0.01,-0.006,-0.606,-0.291,-0.26,23.479,32.691,41.05,-26.377,-18.576,9.634,9.748,1.642,467286118,-747294170,-0.227,41.911,-24.645,-16.527,3362,3326,105.181,32.567,0.352,-0.047,-3.265,0.364,0.384,0.182,0.145,0.109,0.008,0.005,0.239,0.036,0.172,-0.469,0.178,21.177,21.206,20.692,21.158,21.174,21.206,21.195,20.796,21.156,21.164,21.254,20.977,1.179,1.025,0.348,0.089,0.038,58.264,5.09,-0.319,0.101,326.691,521.194,-0.291,-0.254,23.479,32.691,40.997,-11.489,-18.576,257.67,1,0,0,0
2015-01-07,0.0409,0.0287,0.364,21.061,3.209039991595336e+17,0.057,0.132,0.567,99.811,83.889,93.665,0.199,0.505,3.294,3.593,3.792,4.039,3.348,3.522,3.725,3.997,3.306,3.454,3.652,3.887,-2.079,-2.581,0.106,0.165,0.373,-0.704,-0.479,-1.197,44.988,-44.272,0.05,0.049,0.053,0.015,-0.02,0.001,-0.285,-0.367,48.167,-33.327,0.028,0.028,0.006,-0.008,-0.008,-0.638,-0.304,-0.26,32.913,36.487,41.912,-22.163,-21.22,9.648,9.76,1.646,453370183,-856922377,-0.228,42.988,-19.299,-17.8,3530,3520,106.196,32.781,0.332,-0.044,3.159,0.364,0.359,0.18,0.145,0.109,0.008,0.005,0.237,0.03,0.172,-0.413,0.176,21.156,21.195,20.703,21.109,21.145,21.186,21.186,20.802,21.108,21.135,21.235,20.985,1.175,0.946,0.345,0.086,0.038,57.006,4.702,-0.304,0.101,312.125,489.971,-0.304,-0.255,32.913,36.487,41.885,-8.169,-21.22,253.059,1,0,0,0
2015-01-08,0.0437,0.0288,0.442,20.964,2.960624447932334e+17,0.066,0.129,0.561,99.811,83.889,93.665,0.204,0.5,3.504,3.559,3.785,4.019,3.579,3.594,3.736,3.985,3.563,3.508,3.654,3.872,-0.612,-1.384,0.105,0.162,0.376,-0.735,-0.486,-1.195,47.442,-26.65,0.05,0.048,0.053,0.015,-0.014,0.001,-0.289,-0.367,48.356,-24.877,0.028,0.029,0.006,-0.007,-0.007,-0.662,-0.316,-0.261,33.205,36.608,41.94,-18.48,-20.63,9.652,9.761,1.643,451405731,-857572528,-0.229,42.844,-16.404,-17.933,3638,3688,106.118,32.483,0.311,-0.042,1.533,0.403,0.396,0.175,0.148,0.111,0.008,0.005,0.235,0.033,0.171,-0.33,0.175,21.117,21.176,20.712,21.036,21.1,21.157,21.172,20.805,21.028,21.087,21.211,20.991,1.17,0.847,0.342,0.082,0.039,55.771,4.208,-0.275,0.1,311.424,488.891,-0.316,-0.256,33.205,36.608,41.914,-8.898,-20.63,248.466,0,0,0,0
2015-01-09,0.0422,0.0284,0.433,20.922,2.5693354004919088e+17,0.073,0.126,0.555,99.811,83.889,93.665,0.208,0.496,3.44,3.462,3.713,3.996,3.42,3.511,3.673,3.938,3.442,3.434,3.584,3.823,-0.678,-1.513,0.102,0.18,0.395,-0.774,-0.495,-1.194,45.391,-31.699,0.05,0.047,0.052,0.015,-0.015,0.001,-0.296,-0.367,48.263,-26.54,0.029,0.029,0.006,-0.007,-0.008,-0.68,-0.329,-0.262,31.678,35.877,41.729,-18.751,-21.034,9.666,9.772,1.646,435869656,-853158841,-0.23,42.653,-16.891,-18.021,3611,3696,105.585,31.343,0.291,-0.039,17.303,0.418,0.424,0.161,0.15,0.111,0.006,0.006,0.233,0.04,0.171,-0.238,0.173,21.077,21.154,20.72,20.979,21.055,21.125,21.156,20.808,20.959,21.038,21.186,20.995,1.166,0.717,0.34,0.078,0.039,55.246,3.548,-0.224,0.1,295.329,493.981,-0.329,-0.257,31.678,35.877,41.697,-9.719,-21.034,243.593,0,0,0,0
2015-01-10,0.0408,0.028,0.414,20.885,2.03517284927144e+17,0.079,0.123,0.55,99.811,83.889,93.665,0.209,0.492,3.546,3.444,3.692,3.955,3.493,3.525,3.659,3.914,3.505,3.46,3.565,3.796,-1.246,-1.795,0.102,0.162,0.399,-0.798,-0.504,-1.192,46.721,-33.478,0.05,0.047,0.052,0.015,-0.022,0.001,-0.305,-0.368,48.174,-35.231,0.028,0.028,0.007,-0.007,-0.008,-0.695,-0.341,-0.263,30.246,35.181,41.527,-20.366,-22.71,9.668,9.772,1.646,438660427,-1059234448,-0.231,42.185,-19.729,-21.912,3343,3432,106.493,30.905,0.273,-0.036,53.285,0.416,0.425,0.156,0.151,0.111,0.006,0.006,0.232,0.052,0.171,-0.132,0.172,21.043,21.126,20.728,20.932,21.013,21.093,21.138,20.809,20.91,20.99,21.16,20.999,1.161,0.653,0.337,0.074,0.039,54.792,3.227,-0.116,0.101,286.228,491.022,-0.341,-0.258,30.246,35.181,41.489,-7.701,-22.71,237.873,0,0,0,0
2015-01-11,0.0409,0.0273,0.349,20.911,1.3581367942735462e+17,0.083,0.121,0.544,99.811,83.889,93.665,0.209,0.488,3.464,3.44,3.64,3.935,3.528,3.534,3.646,3.892,3.514,3.49,3.547,3.771,-0.599,-2.065,0.075,0.166,0.396,-0.809,-0.511,-1.191,46.707,-36.691,0.049,0.046,0.052,0.015,-0.023,0.001,-0.315,-0.369,48.176,-35.94,0.028,0.028,0.007,-0.008,-0.011,-0.711,-0.353,-0.264,27.598,33.844,41.13,-22.144,-27.871,9.66,9.761,1.646,452471622,-1330885883,-0.232,41.772,-21.558,-26.561,3425,3470,101.337,35.653,0.246,-0.034,-30.344,0.382,0.385,0.152,0.15,0.111,0.006,0.006,0.23,0.063,0.171,-0.059,0.171,21.008,21.099,20.736,20.921,20.987,21.069,21.123,20.812,20.904,20.957,21.137,21.003,1.155,0.771,0.334,0.07,0.04,55.053,3.829,-0.002,0.101,290.095,495.901,-0.353,-0.259,27.598,33.844,41.081,-0.609,-27.871,235.894,0,0,0,0
2015-01-12,0.0897,0.0269,0.921,20.915,7.622760990716723e+16,0.089,0.119,0.539,99.997,87.344,93.993,0.21,0.484,3.381,3.416,3.577,3.886,3.27,3.404,3.561,3.835,3.288,3.383,3.464,3.711,-1.452,-2.343,0.094,0.182,0.414,-0.841,-0.521,-1.189,44.613,-43.761,0.051,0.052,0.053,0.017,0.024,0.001,-0.303,-0.369,51.328,36.6,0.027,0.027,0.007,-0.008,-0.013,-0.729,-0.366,-0.265,26.163,33.087,40.9,-22.58,-33.09,9.671,9.769,1.63,456910451,-1654220039,-0.233,41.613,-21.864,-31.228,3273,3293,95.886,41.4,0.21,-0.033,-45.421,0.652,0.646,0.327,0.247,0.162,0.027,0.015,0.229,0.076,0.171,0.004,0.17,20.973,21.08,20.745,20.918,20.969,21.048,21.11,20.814,20.909,20.934,21.117,21.007,1.148,0.8,0.33,0.066,0.04,55.099,3.975,0.063,0.101,289.173,506.687,-0.366,-0.26,26.163,33.087,40.845,-1.117,-33.09,235.993,0,0,0,0
2015-01-13,0.0363,0.0239,0.487,20.995,7.359241296915987e+17,0.112,0.119,0.533,100.0,94.274,95.326,0.206,0.479,3.127,3.324,3.491,3.832,3.038,3.254,3.461,3.769,3.001,3.23,3.361,3.641,-1.627,-3.005,0.116,0.208,0.425,-0.897,-0.534,-1.187,43.86,-51.704,0.05,0.05,0.052,0.017,-0.029,0.001,-0.299,-0.369,48.096,-44.038,0.026,0.025,0.007,-0.011,-0.015,-0.767,-0.381,-0.266,18.645,28.361,39.299,-31.234,-39.195,9.707,9.804,1.662,548840002,-1939443588,-0.234,39.974,-29.886,-37.353,3485,3457,96.814,36.087,0.18,-0.031,-6.721,0.569,0.608,0.329,0.248,0.164,0.027,0.015,0.228,0.091,0.172,0.099,0.169,20.95,21.064,20.754,20.957,20.976,21.041,21.103,20.818,20.955,20.94,21.102,21.013,1.143,0.824,0.327,0.062,0.04,55.916,4.086,0.143,0.102,412.126,603.768,-0.381,-0.262,18.645,28.361,39.202,-13.279,-39.195,232.263,0,0,0,0
2015-01-14,0.0288,0.0198,0.419,20.995,1.3409866132889272e+18,0.145,0.122,0.528,100.0,94.274,95.326,0.203,0.475,2.704,3.187,3.39,3.768,2.665,3.014,3.305,3.673,2.584,2.973,3.201,3.542,-1.926,-3.229,0.205,0.278,0.464,-0.994,-0.553,-1.186,42.013,-58.48,0.049,0.047,0.052,0.018,-0.033,0.001,-0.305,-0.369,47.665,-53.724,0.024,0.022,0.008,-0.015,-0.019,-0.848,-0.401,-0.268,12.968,23.459,37.216,-43.089,-48.849,9.712,9.807,1.662,796981528,-2408011511,-0.235,37.678,-42.395,-47.553,3726,3688,96.917,33.917,0.151,-0.029,1.331,0.494,0.525,0.323,0.249,0.165,0.026,0.015,0.228,0.109,0.172,0.206,0.168,20.941,21.049,20.764,20.976,20.981,21.035,21.096,20.822,20.982,20.951,21.09,21.018,1.136,0.885,0.323,0.058,0.041,55.915,4.4,0.226,0.102,835.062,908.254,-0.401,-0.263,12.968,23.459,37.069,-31.201,-48.849,220.026,1,1,1,1
2015-01-15,0.0295,0.0206,0.455,20.959,1.8328490011415017e+18,0.182,0.125,0.523,100.0,94.274,95.326,0.2,0.471,2.538,3.002,3.281,3.702,2.59,2.889,3.2,3.599,2.489,2.804,3.084,3.461,-1.961,-2.981,0.217,0.309,0.491,-1.102,-0.574,-1.184,43.083,-54.241,0.049,0.045,0.051,0.019,-0.033,0.001,-0.318,-0.37,47.714,-52.968,0.021,0.021,0.008,-0.013,-0.017,-0.945,-0.424,-0.269,18.317,26.098,37.881,-38.557,-45.728,9.708,9.802,1.662,886917615,-2245713641,-0.237,38.393,-37.662,-44.728,3878,3875,99.59,33.447,0.13,-0.028,12.039,0.475,0.448,0.299,0.249,0.166,0.022,0.016,0.228,0.133,0.173,0.338,0.168,20.94,21.029,20.774,20.968,20.975,21.025,21.087,20.825,20.977,20.955,21.076,21.022,1.128,0.857,0.318,0.054,0.041,55.447,4.265,0.318,0.103,1024.0,1147.0,-0.424,-0.265,18.317,26.098,37.753,-28.38,-45.728,220.804,1,1,1,1
2015-01-16,0.0296,0.0212,0.419,20.963,2.2115112932482744e+18,0.22,0.13,0.518,100.0,94.274,95.326,0.2,0.467,2.354,2.859,3.16,3.649,2.422,2.73,3.073,3.512,2.347,2.617,2.948,3.368,-1.612,-3.503,0.247,0.376,0.521,-1.225,-0.599,-1.183,42.139,-60.853,0.048,0.043,0.051,0.019,-0.03,0.001,-0.338,-0.37,47.715,-50.779,0.021,0.021,0.009,-0.011,-0.017,-1.043,-0.449,-0.271,21.914,27.888,38.341,-34.471,-44.956,9.723,9.814,1.652,905877169,-2273409311,-0.239,38.825,-34.328,-44.394,3877,3935,100.891,31.351,0.112,-0.026,38.121,0.447,0.431,0.288,0.248,0.164,0.021,0.015,0.227,0.157,0.174,0.444,0.167,20.946,21.012,20.783,20.965,20.972,21.017,21.079,20.828,20.967,20.961,21.063,21.026,1.119,0.892,0.313,0.05,0.041,55.492,4.443,0.383,0.104,1056.0,1346.0,-0.449,-0.266,21.914,27.888,38.226,-25.384,-44.956,226.535,0,1,1,1
2015-01-17,0.0296,0.0201,0.386,20.952,2.476973489609769e+18,0.255,0.136,0.513,100.0,94.274,95.326,0.197,0.463,2.366,2.682,3.063,3.598,2.376,2.63,2.974,3.436,2.336,2.485,2.837,3.283,-1.527,-2.751,0.266,0.429,0.56,-1.348,-0.626,-1.182,42.524,-54.134,0.047,0.041,0.05,0.02,-0.035,0.001,-0.363,-0.371,47.719,-54.384,0.021,0.021,0.009,-0.011,-0.019,-1.145,-0.476,-0.273,20.088,26.61,37.799,-35.84,-48.352,9.738,9.828,1.643,945685745,-2396133788,-0.241,38.404,-35.398,-46.694,3529,3635,97.816,33.534,0.088,-0.025,5.826,0.416,0.408,0.277,0.248,0.164,0.019,0.015,0.227,0.177,0.175,0.543,0.167,20.956,20.999,20.793,20.959,20.967,21.008,21.071,20.831,20.957,20.963,21.051,21.03,1.11,0.836,0.308,0.047,0.041,55.35,4.155,0.474,0.105,1142.0,1599.0,-0.476,-0.268,20.088,26.61,37.671,-28.409,-48.352,224.203,1,1,1,1
2015-01-18,0.0344,0.0206,0.362,20.956,2.629235590225199e+18,0.287,0.142,0.509,100.0,94.274,95.326,0.196,0.458,2.35,2.525,2.983,3.535,2.421,2.589,2.907,3.373,2.386,2.431,2.757,3.21,-1.884,-3.022,0.266,0.449,0.582,-1.455,-0.654,-1.18,43.211,-55.066,0.047,0.04,0.05,0.02,-0.026,0.001,-0.389,-0.373,48.027,-42.629,0.021,0.021,0.009,-0.011,-0.018,-1.24,-0.504,-0.275,23.371,28.235,38.22,-34.069,-46.133,9.731,9.82,1.638,982625452,-2243074509,-0.243,38.888,-33.616,-44.332,3253,3321,93.651,37.008,0.059,-0.024,-31.197,0.389,0.379,0.279,0.247,0.164,0.019,0.015,0.227,0.19,0.176,0.582,0.167,20.962,20.985,20.802,20.957,20.964,21.001,21.063,20.833,20.956,20.963,21.041,21.034,1.101,0.844,0.303,0.043,0.041,55.386,4.197,0.544,0.106,1254.0,1796.0,-0.504,-0.27,23.371,28.234,38.105,-24.609,-46.133,222.465,1,1,1,1
2015-01-19,0.0309,0.0212,0.398,20.961,2.6682975950956134e+18,0.314,0.148,0.504,100.0,94.274,95.326,0.198,0.455,2.338,2.412,2.914,3.479,2.319,2.496,2.815,3.298,2.319,2.354,2.655,3.125,-1.687,-3.924,0.3,0.5,0.59,-1.562,-0.684,-1.179,42.245,-63.909,0.046,0.039,0.049,0.02,-0.03,0.001,-0.417,-0.374,47.818,-49.606,0.021,0.021,0.01,-0.011,-0.017,-1.319,-0.532,-0.277,26.949,30.009,38.686,-34.766,-44.837,9.737,9.824,1.637,998831092,-2216167388,-0.245,39.233,-34.661,-43.534,2977,2984,91.049,38.28,0.026,-0.023,-30.383,0.393,0.384,0.279,0.247,0.164,0.02,0.015,0.227,0.202,0.176,0.607,0.167,20.969,20.971,20.811,20.959,20.964,20.996,21.057,20.836,20.958,20.962,21.032,21.037,1.092,0.837,0.298,0.04,0.041,55.445,4.157,0.586,0.107,1299.0,1908.0,-0.532,-0.273,26.949,30.009,38.583,-21.265,-44.837,224.044,0,1,1,1
2015-01-20,0.0306,0.0211,0.485,20.953,2.5941595042197007e+18,0.335,0.155,0.5,100.0,94.274,95.326,0.195,0.451,2.32,2.336,2.83,3.423,2.298,2.441,2.743,3.233,2.289,2.321,2.57,3.047,-1.67,-3.006,0.301,0.537,0.621,-1.658,-0.714,-1.177,42.573,-56.893,0.046,0.038,0.049,0.021,-0.03,0.001,-0.447,-0.375,47.803,-49.574,0.021,0.021,0.01,-0.011,-0.017,-1.384,-0.559,-0.279,26.68,29.856,38.627,-34.976,-44.974,9.791,9.877,1.706,992633454,-2195943720,-0.247,39.193,-34.132,-43.398,2994,2894,88.605,39.258,-0.008,-0.023,-19.406,0.439,0.436,0.273,0.249,0.165,0.019,0.015,0.227,0.214,0.177,0.609,0.167,20.963,20.957,20.82,20.956,20.961,20.99,21.05,20.839,20.956,20.958,21.023,21.04,1.085,0.773,0.294,0.037,0.042,55.33,3.828,0.584,0.108,1292.0,2000.0,-0.559,-0.275,26.68,29.856,38.522,-12.028,-44.974,223.809,1,1,1,1
2015-01-21,0.0297,0.0215,0.359,21.369,2.406821317597987e+18,0.351,0.161,0.495,100.0,94.274,95.326,0.19,0.447,2.439,2.412,2.8,3.348,2.561,2.537,2.754,3.206,2.54,2.443,2.57,3.008,-2.244,-2.405,0.288,0.454,0.63,-1.705,-0.741,-1.176,45.405,-46.0,0.045,0.037,0.048,0.021,-0.029,0.001,-0.479,-0.377,47.746,-49.115,0.021,0.021,0.01,-0.011,-0.015,-1.43,-0.586,-0.281,29.251,31.085,38.945,-34.579,-41.562,9.789,9.874,1.705,925896064,-1909722040,-0.25,39.61,-33.852,-39.431,3043,2878,85.896,38.683,-0.044,-0.023,-26.617,0.399,0.408,0.273,0.248,0.165,0.019,0.015,0.227,0.225,0.178,0.594,0.167,21.016,20.979,20.833,21.162,21.063,21.041,21.071,20.85,21.162,21.06,21.043,21.052,1.082,1.195,0.293,0.034,0.042,59.441,5.924,0.559,0.109,1156.0,2033.0,-0.586,-0.277,29.251,31.085,38.849,8.634,-41.562,225.98,1,1,1,1
2015-01-22,0.0333,0.0232,0.396,21.407,2.1062830352315187e+18,0.362,0.168,0.491,100.0,94.274,95.326,0.188,0.443,2.481,2.387,2.695,3.295,2.451,2.488,2.699,3.15,2.492,2.425,2.509,2.943,-1.598,-2.621,0.219,0.473,0.661,-1.745,-0.768,-1.175,43.45,-52.808,0.045,0.036,0.048,0.021,-0.023,0.001,-0.51,-0.378,47.984,-41.1,0.022,0.022,0.01,-0.01,-0.012,-1.446,-0.61,-0.283,39.377,36.203,40.33,-30.183,-34.692,9.808,9.892,1.706,831415560,-1607882319,-0.252,40.799,-30.214,-33.906,3056,2883,85.561,37.582,-0.078,-0.023,8.085,0.398,0.399,0.275,0.248,0.165,0.019,0.015,0.227,0.233,0.179,0.565,0.167,21.08,21.01,20.847,21.285,21.149,21.09,21.092,20.863,21.319,21.158,21.064,21.065,1.079,1.259,0.291,0.032,0.042,59.787,6.247,0.514,0.11,944.453,1963.0,-0.61,-0.279,39.377,36.203,40.269,12.807,-34.692,235.296,0,1,1,1
2015-01-23,0.0342,0.023,0.44,21.385,1.6925446571195105e+18,0.368,0.174,0.487,100.0,94.274,95.326,0.182,0.439,2.57,2.429,2.644,3.239,2.499,2.503,2.678,3.111,2.524,2.465,2.489,2.895,-1.678,-2.495,0.195,0.46,0.681,-1.763,-0.794,-1.173,44.496,-49.492,0.045,0.036,0.047,0.022,-0.019,0.001,-0.54,-0.38,48.046,-36.167,0.023,0.023,0.011,-0.01,-0.012,-1.439,-0.632,-0.286,38.517,35.805,40.196,-30.206,-34.185,9.848,9.931,1.741,720783928,-1519638156,-0.255,40.696,-29.962,-32.833,2925,2793,84.194,36.941,-0.112,-0.023,-21.878,0.419,0.412,0.275,0.246,0.165,0.019,0.015,0.228,0.238,0.18,0.509,0.166,21.14,21.043,20.861,21.335,21.208,21.129,21.111,20.874,21.39,21.234,21.082,21.077,1.073,1.265,0.288,0.03,0.042,59.485,6.29,0.443,0.111,732.141,1892.0,-0.632,-0.282,38.517,35.805,40.133,8.498,-34.185,234.356,1,1,1,1
2015-01-24,0.0328,0.0237,0.366,21.35,1.1656061832619622e+18,0.37,0.179,0.483,100.0,94.274,95.326,0.174,0.434,2.564,2.497,2.589,3.202,2.652,2.578,2.695,3.092,2.641,2.559,2.51,2.867,-1.102,-1.44,0.133,0.45,0.7,-1.744,-0.816,-1.172,45.814,-33.929,0.044,0.035,0.047,0.022,-0.023,0.001,-0.568,-0.381,47.959,-41.179,0.023,0.023,0.011,-0.008,-0.011,-1.408,-0.652,-0.288,42.428,37.848,40.769,-25.667,-32.492,9.882,9.965,1.738,616132680,-1503150725,-0.257,41.304,-25.813,-31.876,3043,2966,81.287,35.446,-0.148,-0.024,14.952,0.392,0.396,0.277,0.238,0.165,0.019,0.014,0.228,0.239,0.18,0.413,0.166,21.197,21.077,20.876,21.342,21.243,21.158,21.127,20.885,21.371,21.286,21.097,21.087,1.065,1.288,0.283,0.029,0.042,59.019,6.42,0.353,0.111,529.904,1825.0,-0.652,-0.284,42.428,37.848,40.72,18.216,-32.492,231.602,1,0,0,0
2015-01-25,0.0383,0.0249,0.425,21.363,5.254676136583496e+17,0.368,0.185,0.478,100.0,94.274,95.326,0.163,0.43,2.715,2.543,2.534,3.153,2.723,2.632,2.708,3.072,2.756,2.633,2.537,2.841,-1.484,-2.762,0.065,0.414,0.696,-1.698,-0.836,-1.171,45.767,-49.716,0.043,0.036,0.047,0.022,-0.019,0.001,-0.593,-0.383,48.327,-32.799,0.024,0.024,0.011,-0.007,-0.01,-1.349,-0.668,-0.29,47.912,40.842,41.637,-23.094,-29.559,9.918,10.002,1.763,538684375,-1327310061,-0.259,42.178,-23.351,-28.296,2957,2933,76.859,38.615,-0.191,-0.025,-41.852,0.408,0.408,0.272,0.235,0.165,0.019,0.014,0.228,0.237,0.181,0.369,0.166,21.255,21.109,20.89,21.353,21.273,21.186,21.142,20.895,21.362,21.327,21.114,21.098,1.056,1.287,0.279,0.029,0.042,59.141,6.41,0.377,0.112,398.133,1712.0,-0.668,-0.287,47.912,40.842,41.61,20.678,-29.559,228.42,1,0,0,0
