Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2016/10/25,253618246641.0,18.532,253618246641.0,250815077483.0,254169495200.0,255468306886.0,255110409272.0,249757803023.0,253618246642.0,255228785332.0,3983139104.0,36539107213.0,-4904501763.0,3.9663492799408374e+18,6.4808164013459e+19,0.349,0.307,0.208,63.055,78.317,83.268,-1.521,-1.897,1.8251032366900068e+18,1.850851832303016e+18,1.8368526988896125e+18,1.691254894407585e+18,1.8458235010774124e+18,1.8466858310378844e+18,1.8344207050005965e+18,1.828095511848059e+18,1.8302401370319734e+18,2.6979158414038502e+17,3.547688946970429e+17,0.28,0.075,0.24,0.212,0.649,0.648,0.646,0.692,0.658,0.654,0.65,0.655,0.752,0.662,0.656,0.651,0.646,0.671,0.099,0.132,0.002,0.004,0.182,-0.121,-0.337,-0.421,1419220192.0,1338800269.0,1223449978.0,1535881547.0,1410902789.0,875505027.0,648982642.0,1.9162726309802342e+17,1.0529461750254362e+17,1.958,0.864,-0.173,0.217,0.178,0.193,0.178,0.229,0.197,0.042,0.18,0.238,0.013,0.011,0.017,0.712,0.179,10.358,9.938,9.766,9.864,10.222,9.816,1.578,0.281,0.067,0.002,9938513090.0,9590334971.0,10001065085.0,9689487472.0,10075098285.0,9735366880.0,248417797.0,521928034.0,817866603.0,1.5427850431676416e+16,6.810221823456051e+16,1.6722644514276966e+17,0.559,0.27,58.468,3.804,6963.0,5538.0,7583.0,7051.0,5930.0,7123.0,5732.0,3737.0,3299.0,2720295.0,1.308,0.398,-0.132,133.519,133.205,133.986,137.858,132.164,132.067,-0.533,4.186,3.49,3.8,4.124,3.51,1.209,0.365,1.03,0.83,0.324,0.537,895088.0,899394.0,139225.0,172344.0,5412529377.0,4396667098.0,7425586244.0,0.137,51.278,236264.0,226454.0,46283.0,535531725.0,0.117,0.054,330390.0,340322.0,331258.0,336054.0,322672.0,64928.0,0.053,18.703,18.634,0.134,0.413,0.002,0.043,-0.015,-0.013,41.985,45.41,443764.0,115130.0,3210749990.0,0.179,0.054,638.914,628.663,611.336,632.97,613.029,49.404,610.191,0.259,0.208,0.144,57.669,0.254,738.491
2016/10/26,253618246641.0,18.564,253618246641.0,251228112363.0,253893870921.0,255005791825.0,254911454254.0,250006863902.0,253618246642.0,254563409493.0,4370815064.0,36802518112.0,-4904501763.0,4.776006080570327e+18,6.1835245105072e+19,0.32,0.306,0.209,63.055,78.317,83.268,-1.3702727272727273,-1.897,1.79054801277526e+18,1.822620699099861e+18,1.8272959976911455e+18,1.694583082574546e+18,1.771181223032735e+18,1.8091491095254277e+18,1.816036470332258e+18,1.763813365997084e+18,1.8160748661988787e+18,2.6868197771111075e+17,3.492415935777109e+17,0.13,0.061,0.233,0.212,0.675,0.652,0.65,0.691,0.691,0.671,0.66,0.659,0.752,0.692,0.675,0.661,0.651,0.672,0.107,0.129,0.003,0.004,0.358,-0.073,-0.325,-0.422,1449520464.0,1326681429.0,1226115915.0,1497269501.0,1401032354.0,874570848.0,652239250.0,1.9121854218175898e+17,1.0635400992172186e+17,2.018,0.905,-0.166,0.242,0.18,0.205,0.182,0.267,0.209,0.058,0.239,0.238,0.02,0.018,0.022,0.793,0.206,10.389,9.972,9.765,9.876,10.232,9.831,1.565,0.262,0.072,0.003,9971714396.0,9593365731.0,10039608932.0,9709465653.0,10117677745.0,9757524237.0,324028579.0,557690213.0,830666103.0,2.6248629995864064e+16,7.775459343743386e+16,1.7250154378607e+17,0.694,0.32,59.346,4.516,6900.0,5534.0,7331.0,6987.0,5944.0,7071.0,5755.0,3732.0,3300.0,2721929.0,1.44,0.429,-0.129,131.599,132.942,135.062,138.129,133.302,132.638,-0.528,4.594,3.52,3.987,4.484,3.581,1.379,0.475,2.235,1.045,0.368,0.536,934702.0,949487.0,147530.0,175762.0,6505665307.0,5380743540.0,7723104077.0,0.15,51.509,236016.0,226325.0,46255.0,534873918.0,0.111,0.054,329352.0,339763.0,330472.0,334683.0,322803.0,65360.0,0.054,18.695,18.631,0.136,0.397,0.001,0.039,-0.017,-0.013,44.158,45.842,445298.0,109873.0,3356321935.0,0.186,0.055,642.402,631.012,612.517,635.572,614.35,49.908,622.696,0.309,0.22,0.142,58.545,1.564,734.983
2016/10/27,253618246641.0,18.747,253618246641.0,251641147243.0,253756058781.0,254658905529.0,254739026573.0,250239856337.0,253618246642.0,254073194432.0,4621779959.0,37042598786.0,-4904501763.0,5.340212498110874e+18,5.8521130571861e+19,0.292,0.304,0.209,63.055,78.317,83.268,-1.2195454545454545,-1.897,1.7885249921810747e+18,1.8655587831555507e+18,1.8275051000980943e+18,1.6981065350185185e+18,1.811029493453219e+18,1.8195812731124966e+18,1.820681976137784e+18,1.7939782415463053e+18,1.8231957085478272e+18,2.6874529098394867e+17,3.490792297826539e+17,0.074,0.055,0.227,0.212,0.685,0.663,0.653,0.691,0.739,0.7,0.677,0.668,0.752,0.745,0.703,0.679,0.66,0.674,0.126,0.128,0.004,0.004,0.713,0.011,-0.307,-0.422,1564159523.0,1426678090.0,1284500415.0,1667658299.0,1508284917.0,899115192.0,699355746.0,2.0210203230502502e+17,1.222746150233289e+17,2.72,0.963,-0.158,0.245,0.18,0.207,0.183,0.264,0.211,0.059,0.293,0.239,0.01,0.02,0.022,0.877,0.235,10.22,9.981,9.754,9.854,10.032,9.812,1.664,0.212,0.074,0.003,10013398912.0,9599374919.0,10093431079.0,9735056566.0,10175880185.0,9785666797.0,460676459.0,629601095.0,859313381.0,5.305570002098586e+16,9.909938483091866e+16,1.8460487170490368e+17,1.02,0.407,60.729,7.48,7009.0,5548.0,7323.0,7029.0,5974.0,7124.0,5793.0,3683.0,3253.0,2646286.0,1.406,0.458,-0.125,129.854,132.37,134.42,137.621,133.122,132.464,-0.522,4.613,3.535,4.065,4.616,3.617,1.422,0.505,2.837,1.231,0.415,0.535,956122.0,970851.0,154177.0,179983.0,6511074171.0,6147183463.0,8098435737.0,0.167,51.533,238885.0,227380.0,50769.0,644380039.0,0.116,0.055,336420.0,342467.0,336768.0,340379.0,325325.0,72631.0,0.056,18.69,18.633,0.139,0.38,0.003,0.036,-0.016,-0.013,54.236,48.195,451185.0,143708.0,2532027288.0,0.202,0.057,647.718,634.319,614.05,639.155,616.047,51.416,660.892,0.395,0.24,0.141,59.928,4.129,734.786
2016/10/28,253618246641.0,18.721,253618246641.0,252054182124.0,253687152711.0,254398740807.0,254589589249.0,250457817001.0,253618246642.0,253758140148.0,4757717323.0,37259800218.0,-4904501763.0,5.658968532537311e+18,5.4865820413826e+19,0.264,0.302,0.209,63.055,78.317,83.268,-1.0688181818181817,-1.897,1.8434098435614692e+18,1.8847260497967534e+18,1.829368857327178e+18,1.704434453760362e+18,1.896921157637934e+18,1.8603891602900347e+18,1.8422994222290995e+18,1.891122156367092e+18,1.8464281903883804e+18,2.7222959657925498e+17,3.4884610419428986e+17,0.178,0.07,0.223,0.211,0.68,0.667,0.655,0.69,0.712,0.697,0.678,0.669,0.751,0.726,0.703,0.682,0.662,0.674,0.125,0.128,0.004,0.004,0.827,0.077,-0.29,-0.422,1425199849.0,1408012371.0,1256399339.0,1488851853.0,1431252338.0,934759700.0,694457299.0,2.184439241103511e+17,1.2056773514790029e+17,1.975,0.994,-0.15,0.251,0.18,0.208,0.184,0.259,0.213,0.059,0.342,0.24,0.005,0.022,0.022,0.964,0.267,10.14,9.973,9.725,9.846,9.933,9.806,1.692,0.158,0.074,0.003,10057298732.0,9605925828.0,10147038587.0,9761194827.0,10234651058.0,9814787073.0,560390073.0,690904679.0,890076870.0,7.850925845151744e+16,1.193373188219863e+17,1.9805920868214374e+17,1.131,0.496,60.975,7.84,6931.0,5526.0,6560.0,6661.0,5937.0,6759.0,5765.0,3861.0,3335.0,2780766.0,0.588,0.469,-0.122,130.123,131.654,134.753,137.575,134.064,132.757,-0.516,4.694,3.535,4.071,4.596,3.631,1.42,0.504,2.624,1.317,0.454,0.535,886277.0,896449.0,152977.0,179298.0,5944667273.0,6305431821.0,8036964970.0,0.179,50.25,239414.0,227951.0,50651.0,641388479.0,0.122,0.055,336755.0,342662.0,337609.0,340854.0,326093.0,72678.0,0.057,18.684,18.633,0.139,0.362,0.004,0.033,-0.014,-0.013,52.832,47.895,453332.0,144686.0,2320848021.0,0.216,0.059,652.737,637.612,615.617,642.772,617.804,53.074,704.219,0.484,0.265,0.141,60.168,4.594,732.631
2016/10/29,253618246641.0,18.717,253618246641.0,252467217004.0,253652699676.0,254203617266.0,254460076901.0,250661715688.0,253618246642.0,253618246641.0,4788433641.0,37454520446.0,-4904501763.0,5.732274183891583e+18,5.0869314630952e+19,0.238,0.299,0.21,63.055,78.317,83.268,-0.9180909090909091,-1.521,1.910222808726194e+18,1.8432167258909514e+18,1.83409842281364e+18,1.7091990402462802e+18,1.8969494990600827e+18,1.8695363303380838e+18,1.8495898779961838e+18,1.917906154827473e+18,1.856321740878769e+18,2.7183324343886675e+17,3.4751899781621434e+17,0.257,0.088,0.22,0.211,0.702,0.671,0.658,0.689,0.716,0.702,0.684,0.672,0.75,0.719,0.713,0.689,0.667,0.674,0.128,0.123,0.004,0.004,0.89,0.14,-0.272,-0.423,1454017599.0,1334730884.0,1231586339.0,1350501349.0,1359757066.0,930549250.0,693700071.0,2.1648047652830157e+17,1.2030494708409472e+17,0.798,1.004,-0.143,0.255,0.18,0.209,0.185,0.253,0.215,0.058,0.385,0.241,0.004,0.021,0.022,1.046,0.3,10.106,9.959,9.729,9.842,9.869,9.804,1.71,0.109,0.072,0.003,10111900910.0,9619378454.0,10217819600.0,9793787123.0,10311221739.0,9850791874.0,722290897.0,791258970.0,950089119.0,1.3042603509279949e+17,1.5652268938192486e+17,2.2566733349869978e+17,1.392,0.612,62.48,10.518,6521.0,5509.0,6074.0,6388.0,5908.0,6450.0,5745.0,3525.0,3333.0,2776938.0,-0.345,0.468,-0.119,130.693,130.846,133.861,136.962,133.79,132.526,-0.509,4.741,3.536,4.052,4.525,3.636,1.421,0.505,1.954,1.306,0.484,0.534,829617.0,821546.0,154865.0,179339.0,6531766381.0,6409642572.0,8040577798.0,0.186,49.911,238979.0,228367.0,50078.0,626962440.0,0.125,0.056,337186.0,341521.0,336465.0,339383.0,326181.0,72998.0,0.059,18.679,18.634,0.139,0.348,0.005,0.03,-0.01,-0.012,52.654,47.857,453771.0,141239.0,2309466788.0,0.225,0.06,659.75,641.981,617.589,647.505,619.994,56.698,803.661,0.601,0.299,0.14,61.677,10.887,732.658
2016/10/30,253618246641.0,18.705,253618246641.0,252880251885.0,253635473159.0,254057274610.0,254347832866.0,250852459620.0,253618246642.0,253618246641.0,4715985349.0,37627108490.0,-4904501763.0,5.560129452131746e+18,4.6531613223255e+19,0.213,0.295,0.21,63.055,78.317,83.268,-0.7673636363636364,-1.284142857142857,1.948789249030312e+18,1.8669842213272026e+18,1.84481827224752e+18,1.7137959516869916e+18,1.9317632919230702e+18,1.8937965189500774e+18,1.8651881722348337e+18,1.9460832928574047e+18,1.8741081856791534e+18,2.6646771174218262e+17,3.5006100319590637e+17,0.367,0.115,0.219,0.211,0.715,0.682,0.661,0.688,0.746,0.721,0.696,0.679,0.751,0.742,0.731,0.703,0.674,0.676,0.134,0.122,0.005,0.004,1.037,0.218,-0.251,-0.423,1418949163.0,1295746767.0,1203919124.0,1187683076.0,1288825549.0,969870289.0,692984123.0,2.351620943189586e+17,1.2005674861432205e+17,-0.453,0.994,-0.137,0.253,0.18,0.209,0.186,0.242,0.216,0.059,0.421,0.241,0.009,0.016,0.021,1.096,0.331,9.927,9.907,9.719,9.814,9.665,9.779,1.789,0.038,0.067,0.003,10166089777.0,9635476341.0,10283553576.0,9825499411.0,10383789179.0,9886337319.0,825358684.0,865785252.0,1008278160.0,1.7030423941944115e+17,1.8739602559390515e+17,2.5415621196177408e+17,1.346,0.71,62.424,10.332,6277.0,5507.0,5691.0,6143.0,5878.0,6187.0,5724.0,3565.0,3388.0,2869400.0,-1.202,0.457,-0.116,130.702,129.26,130.362,135.069,130.713,131.027,-0.507,4.638,3.527,3.977,4.332,3.622,1.427,0.509,0.868,1.178,0.498,0.532,727969.0,706885.0,172519.0,182562.0,14087834974.0,9520631668.0,8332261505.0,0.185,48.788,237546.0,228177.0,50259.0,631486167.0,0.124,0.056,336183.0,338817.0,332804.0,335396.0,325370.0,75888.0,0.06,18.675,18.634,0.138,0.337,0.005,0.028,-0.007,-0.012,51.977,47.714,453342.0,141441.0,2331328122.0,0.227,0.062,665.755,646.033,619.505,651.986,622.155,60.266,908.002,0.698,0.336,0.139,61.612,13.594,732.374
2016/10/31,253618246641.0,18.668,253618246641.0,253293286765.0,253626859900.0,253947517618.0,254250554703.0,251030897493.0,253618246642.0,253618246641.0,4535431330.0,37720661371.0,-4904501763.0,5.142534337274577e+18,4.1852716190735e+19,0.19,0.291,0.21,63.055,78.317,83.268,-0.6166363636363636,-1.0472857142857142,1.9920243764004844e+18,1.9034944182239035e+18,1.85113601278706e+18,1.7185038095059735e+18,2.0221407479281183e+18,1.9484769401958497e+18,1.8981655097946112e+18,2.0279477703088312e+18,1.909301800375316e+18,2.8210954298421587e+17,3.5985005009380774e+17,0.591,0.165,0.221,0.211,0.712,0.683,0.661,0.688,0.689,0.699,0.687,0.676,0.748,0.695,0.71,0.696,0.672,0.675,0.134,0.122,0.004,0.004,0.844,0.249,-0.234,-0.423,1255494935.0,1300875781.0,1193383758.0,1093101025.0,1254808774.0,963639777.0,682837208.0,2.3215040502369306e+17,1.1656666312570509e+17,-1.278,0.976,-0.13,0.251,0.18,0.21,0.186,0.234,0.217,0.059,0.452,0.242,0.012,0.012,0.021,1.108,0.359,9.804,9.928,9.724,9.814,9.647,9.781,1.555,-0.015,0.062,0.003,10213597061.0,9654940148.0,10339016425.0,9854460473.0,10446830337.0,9919474713.0,870715040.0,917111036.0,1055225010.0,1.895361702896763e+17,2.102731628890194e+17,2.7837495557398528e+17,1.005,0.757,61.713,9.588,6287.0,5472.0,5573.0,6019.0,5863.0,6046.0,5718.0,3552.0,3341.0,2790663.0,-1.738,0.44,-0.114,132.938,130.525,133.19,136.133,133.495,132.467,-0.5,4.587,3.527,3.978,4.29,3.633,1.426,0.508,0.176,1.048,0.507,0.531,769435.0,743051.0,166903.0,182017.0,14148900464.0,9142744611.0,8282526769.0,0.182,50.214,238475.0,228074.0,50109.0,627727430.0,0.123,0.057,336210.0,339751.0,333494.0,335698.0,325964.0,75404.0,0.061,18.67,18.634,0.136,0.323,0.005,0.026,-0.004,-0.011,49.968,47.283,453837.0,141400.0,2370232758.0,0.23,0.063,670.165,649.439,621.249,655.868,624.164,63.179,997.891,0.745,0.369,0.139,60.91,17.402,737.759
2016/11/01,253618246641.0,18.677,253618246641.0,253706321645.0,253622553271.0,253865199874.0,254166246961.0,251197823244.0,253618246642.0,253618246641.0,4232960590.0,37528071308.0,-4904501763.0,4.479488839328465e+18,3.6832623533383e+19,0.169,0.286,0.21,63.055,78.317,83.268,-0.46590909090909083,-0.8104285714285714,1.9720071135927788e+18,1.9061755302778534e+18,1.8497734822089078e+18,1.721421194130055e+18,1.9295333999936164e+18,1.920589218161666e+18,1.8900002487632115e+18,1.9503986081381458e+18,1.9034705879308529e+18,2.819760301574331e+17,3.5938540866427866e+17,0.583,0.191,0.221,0.212,0.723,0.686,0.666,0.687,0.713,0.708,0.694,0.68,0.748,0.708,0.717,0.703,0.677,0.676,0.137,0.122,0.005,0.004,0.771,0.286,-0.215,-0.422,1152386403.0,1285803297.0,1187795136.0,1055917321.0,1228926686.0,968698754.0,683377445.0,2.3459431881750016e+17,1.1675118324690714e+17,-1.719,0.953,-0.124,0.245,0.181,0.211,0.187,0.229,0.219,0.06,0.48,0.243,0.005,0.012,0.019,1.097,0.384,9.855,9.921,9.739,9.818,9.673,9.787,1.531,-0.047,0.058,0.003,10272848203.0,9685727608.0,10412887830.0,9890275039.0,10528793314.0,9959674340.0,959856202.0,1003971970.0,1104073618.0,2.303309819520123e+17,2.519899291023278e+17,3.0474463842074624e+17,1.063,0.814,63.256,13.226,6218.0,5468.0,5527.0,5935.0,5853.0,5926.0,5716.0,3582.0,3294.0,2712945.0,-2.0,0.421,-0.112,134.712,132.296,136.544,137.566,136.882,134.261,-0.489,4.416,3.534,3.993,4.28,3.647,1.433,0.513,-0.177,0.936,0.515,0.529,813202.0,803172.0,161389.0,182581.0,12645496361.0,9153830050.0,8333965618.0,0.18,50.561,240274.0,228128.0,50178.0,629461763.0,0.123,0.057,335067.0,341727.0,334138.0,335938.0,326554.0,72529.0,0.062,18.666,18.635,0.134,0.314,0.005,0.025,-0.001,-0.01,50.456,47.401,454856.0,138493.0,2450449494.0,0.235,0.064,676.826,654.0,623.422,660.936,626.616,66.253,1097.0,0.803,0.406,0.138,62.457,30.413,747.59
2016/11/02,253618246641.0,18.71,253618246641.0,254119356526.0,253620399956.0,253803461566.0,254093180252.0,251353979592.0,253618246642.0,253618246641.0,3779414218.0,37299082149.0,-4904501763.0,3.5709929582766326e+18,3.1471335251217e+19,0.149,0.281,0.21,63.055,78.317,83.268,-0.31518181818181823,-0.5735714285714285,1.8608821678968963e+18,1.8971274306650465e+18,1.8503596404171397e+18,1.7220469098890235e+18,1.781367823846013e+18,1.848742475545852e+18,1.8557605152879045e+18,1.780996175190961e+18,1.8707623967852495e+18,2.800934084014727e+17,3.585718320278385e+17,0.299,0.174,0.218,0.211,0.73,0.703,0.667,0.688,0.743,0.724,0.705,0.686,0.749,0.738,0.729,0.715,0.684,0.678,0.118,0.123,0.003,0.004,0.83,0.336,-0.194,-0.422,1432969296.0,1441244880.0,1319476241.0,1575033785.0,1487999881.0,1380180055.0,832900656.0,4.7622424617202816e+17,1.7343087571401523e+17,0.603,0.985,-0.116,0.223,0.182,0.211,0.188,0.221,0.22,0.061,0.502,0.245,0.002,0.012,0.018,1.063,0.405,9.806,9.964,9.755,9.84,9.803,9.811,1.346,-0.046,0.057,0.003,10334628824.0,9713731832.0,10486919985.0,9926980779.0,10611860283.0,10000875629.0,1009787849.0,1082141448.0,1163401619.0,2.549178750116987e+17,2.927575285997568e+17,3.383758315156767e+17,1.088,0.864,63.588,14.755,6700.0,5529.0,7374.0,6866.0,6008.0,6819.0,5880.0,4971.0,4013.0,4026696.0,-0.258,0.435,-0.108,134.937,132.806,137.452,137.94,138.035,134.975,-0.476,4.112,3.546,4.03,4.315,3.67,1.449,0.525,-0.201,0.86,0.524,0.528,858414.0,872620.0,162818.0,184137.0,10416044830.0,9253259590.0,8476596757.0,0.18,50.912,240595.0,228535.0,50875.0,647073586.0,0.127,0.058,340848.0,341317.0,336177.0,337488.0,327625.0,71839.0,0.064,18.662,18.635,0.131,0.305,0.006,0.023,0.002,-0.01,52.205,47.831,455662.0,134021.0,2479947415.0,0.239,0.066,683.226,658.569,625.65,666.072,629.13,69.977,1224.0,0.852,0.444,0.138,62.787,26.536,767.657
2016/11/03,253618246641.0,18.758,253618246641.0,254532391406.0,253619323299.0,253757157835.0,254029855771.0,251500061338.0,253618246642.0,253618246641.0,3109370801.0,37033018694.0,-4904501763.0,2.4170466941106913e+18,2.576885134421e+19,0.131,0.276,0.21,63.055,78.317,83.268,-0.16445454545454563,-0.33671428571428574,1.7937299999666537e+18,1.9057251358462943e+18,1.8506381508703232e+18,1.7250212527042834e+18,1.846214761994226e+18,1.8643222816949985e+18,1.8631340066018424e+18,1.8060859413137318e+18,1.8775874148199145e+18,2.8031758463262653e+17,3.6034859880988544e+17,0.174,0.166,0.214,0.211,0.727,0.706,0.67,0.688,0.754,0.734,0.713,0.691,0.749,0.762,0.738,0.723,0.69,0.68,0.122,0.123,0.004,0.004,0.898,0.389,-0.171,-0.422,1789507280.0,1676833401.0,1532854648.0,2373501847.0,1912746103.0,2139789701.0,1132606786.0,1.1446749908072704e+18,3.2069953293897626e+17,5.376,1.1,-0.104,0.22,0.182,0.211,0.188,0.218,0.22,0.061,0.519,0.246,0.005,0.014,0.018,1.008,0.423,9.702,9.969,9.763,9.828,9.734,9.8,1.262,-0.059,0.054,0.003,10396757052.0,9741572401.0,10555503760.0,9962650839.0,10690269295.0,10041232478.0,998366766.0,1138620062.0,1216693431.0,2.491840496730112e+17,3.2411391141729075e+17,3.700857262666547e+17,0.944,0.886,63.509,15.313,7588.0,5667.0,10070.0,8372.0,6275.0,8347.0,6157.0,7669.0,5713.0,8158443.0,3.381,0.5,-0.103,137.012,133.333,138.422,138.377,139.34,135.744,-0.461,3.929,3.552,4.023,4.257,3.678,1.451,0.526,-0.314,0.769,0.528,0.527,845472.0,860302.0,162731.0,183354.0,6610124311.0,8044513933.0,8404632394.0,0.179,50.361,240840.0,229021.0,51679.0,667674794.0,0.133,0.058,339619.0,340981.0,338479.0,339458.0,328815.0,71166.0,0.065,18.66,18.638,0.133,0.3,0.007,0.022,0.005,-0.009,54.582,48.443,456719.0,81355.0,2501291657.0,0.243,0.068,688.676,662.797,627.814,670.916,631.591,73.314,1344.0,0.874,0.478,0.138,62.7,26.364,764.483
