Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2015/12/14,0.0441,3.236,-2097152.0,2.4903555711691e+19,0.671,0.403,0.189,5.163555555555555,7.319999999999999,20.128,1.259228037573187e+17,1.361,1.013,8.842,2.849,2.642,2.559,2.923,2.69,2.62,2.499,2.926,2.712,2.535,0.581,0.09,0.071,0.155,0.724,0.16,0.185,-0.074,724853395.0,1744455380.0,5.614,3.32,1.496,104.318,0.037,0.001,1.378,1.966,0.896,0.365,0.135,56.003,52.349,14.566,89.528,0.005,0.007,0.011,0.021,1.53,0.856,0.581,0.134,96.741,88.585,77.208,66.281,56.219,2.182,12.07,17.331,32.4,91.823,9.002,9.52,9.349,8.895,9.287,2.101,1.881,1.745,0.885,-0.279,-0.146,444981846.0,3539644472819712.0,4.950221075166003e+16,2.02766801613099e+17,1.526,1.581,0.948,97.038,89.486,79.525,64.042,12.29,17.782,34.952,98.278,4.057,1.049,221.625,233.08,191.219,149.334,118.539,229.216,222.771,199.613,167.795,128.888,226.482,235.022,213.728,174.065,135.887,106.331,111.955,21.283,68.818,2827.0,4.894,2.961,0.977,10.734,450.551,0.886,0.86,0.821,0.736,0.732,0.863,0.826,0.781,0.741,0.88,0.847,0.785,0.748,0.225,0.015,1.655,0.778,0.071,0.14,161705.0,774597039.0,2450772874.0,5224255319.0,0.887,0.553,0.147,0.128,16.271,36641.0,174231401.0,647710681.0,1.092,0.453,0.202,34436.0,877871873.0,0.493,0.226,19.981,20.0,19.882,20.029,19.916,19.958,0.114,0.369,0.504,0.472,0.217,-0.636,0.004,0.003,0.034,-0.062,0.062,0.026,-0.029,-0.009,42.208,48.488,48.356,-0.271,2.429,1.101,-3.098,1156277138.0,1887129207.0,2382141567.0,2751338215.0,0.798,0.419,0.255,1.498,0.856,0.585,96.741,88.585,77.364,68.844,62.078,2.182,12.07,17.331,32.4,91.823,0.0
2015/12/15,0.0457,2.812,-2097152.0,2.4823545124208e+19,0.668,0.413,0.191,4.4896666666666665,6.106999999999999,20.128,1.3954005412822512e+17,1.399,1.051,21.896,2.862,2.676,2.562,2.867,2.706,2.633,2.506,2.908,2.735,2.544,0.575,0.089,0.072,0.153,0.848,0.222,0.189,-0.071,643395575.0,1594015097.0,5.596,3.581,1.598,178.91,0.046,0.001,1.456,1.954,0.984,0.391,0.139,57.443,52.786,22.828,128.499,0.006,0.009,0.013,0.023,1.568,0.919,0.597,0.14,98.563,91.493,80.002,67.989,56.815,5.723,15.534,24.389,39.206,99.708,8.964,9.494,9.316,8.822,9.251,2.133,1.94,1.792,0.941,-0.314,-0.153,396157793.0,1.7920402845384704e+16,3.923524915451494e+16,2.331482173584466e+17,1.697,1.615,1.008,98.691,92.18,82.145,65.047,15.77,24.874,43.326,106.039,4.007,1.109,228.051,237.651,195.767,152.749,120.531,219.456,219.502,200.957,170.499,130.664,220.517,229.176,216.191,177.959,137.89,103.621,112.858,32.0,63.679,2684.0,4.061,3.009,1.056,18.008,587.671,0.874,0.877,0.83,0.746,0.734,0.864,0.832,0.787,0.744,0.882,0.853,0.793,0.75,0.227,0.015,1.479,0.827,0.096,0.14,160388.0,898525248.0,2172632986.0,5028337342.0,0.751,0.563,0.16,0.129,24.683,38378.0,161873647.0,697985897.0,1.159,0.482,0.206,34944.0,923877904.0,0.511,0.23,19.957,20.007,19.892,20.027,19.921,19.956,0.113,0.362,0.495,-0.067,0.29,-0.558,0.002,0.003,0.033,-0.065,0.048,0.027,-0.027,-0.01,51.182,52.102,49.937,0.26,-0.335,1.476,-2.717,1000117999.0,1864925777.0,2487463724.0,2792258858.0,0.863,0.437,0.258,1.668,0.919,0.601,98.563,91.494,80.152,70.65,63.044,5.723,15.534,24.389,39.206,99.708,0.0
2015/12/16,0.0457,2.702,-2097152.0,2.4353152650911e+19,0.66,0.422,0.194,3.815777777777777,4.894,20.128,1.3570565632178128e+17,1.362,1.077,-0.175,2.917,2.685,2.569,2.785,2.706,2.637,2.51,2.828,2.738,2.55,0.461,0.082,0.073,0.154,0.81,0.264,0.193,-0.067,649721146.0,1669550178.0,5.364,3.772,1.701,138.202,0.053,0.001,0.768,1.824,1.047,0.417,0.142,55.616,52.316,9.512,220.988,0.004,0.01,0.013,0.036,1.578,0.976,0.614,0.145,97.376,91.1,79.848,67.937,56.803,4.764,9.326,28.36,41.719,358.094,8.981,9.481,9.306,8.814,9.236,2.156,1.937,1.777,0.938,-0.329,-0.16,411857153.0,1.1716090106863616e+16,4.240657859740467e+16,2.2604047355430502e+17,1.597,1.622,1.061,98.253,92.033,82.085,65.037,9.551,28.864,43.886,103.473,3.784,1.168,214.18,232.25,200.506,155.519,122.899,216.371,217.948,202.601,173.259,132.48,213.135,223.085,218.527,181.865,139.929,100.27,114.574,-37.804,66.343,2514.0,3.279,2.987,1.128,-15.056,232509.0,0.867,0.881,0.838,0.755,0.736,0.875,0.842,0.795,0.748,0.89,0.864,0.804,0.754,0.23,0.015,1.373,0.872,0.123,0.14,159340.0,581992998.0,2269641512.0,5136380247.0,0.725,0.58,0.174,0.129,29.703,39178.0,162083763.0,750431094.0,1.213,0.511,0.21,33758.0,933558105.0,0.528,0.234,19.932,19.992,19.891,20.025,19.924,19.953,0.105,0.362,0.487,-0.166,-0.012,-0.575,0.001,0.003,0.033,-0.073,0.034,0.027,-0.025,-0.01,46.21,49.864,49.015,-0.515,-0.825,-0.058,-2.805,1037518861.0,1840472441.0,2505117174.0,2827140315.0,0.897,0.454,0.262,1.567,0.976,0.618,97.376,91.1,79.998,70.588,63.02,4.764,9.326,28.36,41.719,97.897,0.0
2015/12/17,0.0455,2.887,-1048576.0,2.3492378291802e+19,0.648,0.429,0.196,3.1418888888888885,3.681,20.128,1.2612999146112661e+17,1.086,1.057,-15.614,2.8,2.723,2.59,2.836,2.73,2.653,2.518,2.813,2.765,2.561,0.152,0.07,0.072,0.154,0.808,0.307,0.198,-0.064,513428155.0,1561050833.0,4.86,3.865,1.797,203.619,0.043,0.001,0.527,1.677,1.094,0.442,0.145,56.236,52.5,12.559,116.068,0.004,0.009,0.012,0.022,1.542,1.023,0.631,0.151,87.329,88.278,78.813,67.598,56.73,3.086,9.516,25.746,36.055,95.289,8.968,9.476,9.306,8.834,9.232,1.682,1.805,1.763,0.815,-0.318,-0.164,327004025.0,88068049551360.0,2.6732908156739584e+16,2.0585026840213094e+17,1.27,1.583,1.105,88.947,89.427,81.078,64.882,9.74,26.24,39.023,101.747,3.359,1.222,218.628,227.059,208.859,159.472,125.094,224.636,221.686,206.641,177.107,134.687,222.495,223.247,222.847,186.857,142.347,89.625,116.776,-36.341,116.938,2008.0,2.758,2.947,1.196,-13.498,558.692,0.913,0.924,0.847,0.764,0.739,0.897,0.858,0.805,0.752,0.911,0.88,0.817,0.759,0.234,0.016,1.39,0.926,0.151,0.14,161188.0,673902901.0,2390122958.0,5327777139.0,0.736,0.6,0.189,0.13,21.345,34532.0,162909706.0,781333064.0,1.247,0.539,0.213,33462.0,594232280.0,0.543,0.237,19.9,19.958,19.891,20.02,19.918,19.947,0.137,0.362,0.481,-0.22,-0.017,-0.7,0.005,0.005,0.033,-0.145,0.011,0.025,-0.024,-0.01,34.557,43.832,46.378,-1.194,-1.097,-0.085,-3.414,1050230041.0,1344488498.0,2480574873.0,2891102076.0,0.91,0.469,0.265,1.242,1.023,0.635,87.329,88.278,78.955,70.185,62.869,3.086,9.516,25.746,36.055,95.289,0.0
2015/12/18,0.0459,2.976,4.6678472729821184e+17,2.301359765232e+19,0.638,0.437,0.198,2.468,2.468,23.093,1.0821017541714438e+17,0.841,1.025,-12.396,2.855,2.75,2.593,2.906,2.763,2.674,2.528,2.901,2.799,2.573,0.228,0.042,0.074,0.153,0.858,0.357,0.204,-0.061,465836287.0,1553527441.0,4.217,3.867,1.883,217.309,0.037,0.001,0.706,1.561,1.132,0.467,0.149,56.915,52.702,-8.746,85.0,0.003,0.01,0.013,0.023,1.482,1.06,0.649,0.157,91.372,89.434,79.673,68.097,56.9,0.579,6.325,27.615,37.68,98.363,8.939,9.443,9.288,8.805,9.211,1.679,1.758,1.762,0.773,-0.31,-0.168,321880465.0,761621559058432.0,2.590175842484224e+16,1.6592311154723226e+17,1.045,1.521,1.138,92.556,90.498,81.894,65.169,6.531,28.119,40.207,105.255,2.877,1.271,230.533,223.738,217.965,163.883,127.16,235.024,227.618,211.81,181.514,137.12,235.887,227.835,227.72,192.402,144.991,75.631,119.4,-23.242,127.488,1430.0,2.477,2.908,1.262,-8.651,312.317,0.92,0.898,0.857,0.77,0.741,0.895,0.862,0.811,0.755,0.901,0.886,0.825,0.763,0.236,0.017,1.285,0.955,0.178,0.14,160322.0,927409223.0,2269904202.0,5336695080.0,0.587,0.592,0.201,0.13,2.248,30372.0,160876834.0,810569654.0,1.258,0.565,0.217,32647.0,327704891.0,0.554,0.241,19.848,19.922,19.888,20.016,19.913,19.942,0.155,0.363,0.475,-0.212,-0.085,-0.658,0.003,0.006,0.033,-0.167,-0.012,0.021,-0.023,-0.01,35.739,44.286,46.564,-1.256,-1.061,-0.426,-3.216,745943147.0,823198182.0,2515990412.0,2870588374.0,0.9,0.481,0.268,1.016,1.06,0.652,91.372,89.434,79.813,70.709,63.14,0.579,6.325,27.615,37.68,98.363,0.0
2015/12/19,0.0463,2.493,2.4525463715564e+19,3.2234329296682e+19,0.668,0.449,0.201,18.136,18.136,41.915,1.0409050956984456e+17,0.822,1.014,15.456,2.786,2.724,2.6,2.7,2.727,2.662,2.528,2.72,2.765,2.575,0.419,0.057,0.071,0.152,0.628,0.362,0.207,-0.057,305947168.0,1481650891.0,3.445,3.775,1.954,162.662,0.031,0.001,-0.03,1.344,1.141,0.49,0.153,54.682,52.132,-2.572,69.42,0.003,0.009,0.013,0.023,1.41,1.088,0.666,0.163,93.649,90.272,80.316,68.472,57.028,1.329,7.076,23.426,39.825,100.306,8.892,9.419,9.286,8.82,9.205,1.708,1.768,1.655,0.781,-0.287,-0.17,281770278.0,2242177406509056.0,1.984862240699187e+16,1.371273867228201e+17,0.905,1.446,1.163,94.573,91.28,82.51,65.386,7.285,23.917,43.072,105.913,2.339,1.313,209.949,218.184,219.517,165.426,128.155,193.279,208.597,203.773,179.579,137.437,196.388,209.784,218.863,191.605,145.527,68.924,117.51,-38.882,21.734,1188.0,1.564,2.715,1.304,-20.419,144.425,0.913,0.896,0.87,0.774,0.743,0.894,0.866,0.816,0.758,0.9,0.89,0.833,0.766,0.238,0.017,1.134,0.967,0.204,0.141,160416.0,716816086.0,1968843714.0,5439160328.0,0.49,0.582,0.213,0.131,7.115,28250.0,144238529.0,817962656.0,1.251,0.589,0.222,32051.0,377341346.0,0.567,0.245,19.771,19.873,19.881,20.009,19.901,19.934,0.204,0.37,0.472,-0.254,-0.207,-0.782,0.003,0.01,0.034,-0.223,-0.039,0.016,-0.022,-0.01,27.187,39.195,44.198,-1.715,-1.272,-1.04,-3.819,534167466.0,894435802.0,2559361741.0,3000754297.0,0.9,0.494,0.272,0.876,1.088,0.669,93.649,90.272,80.455,71.102,63.343,1.329,7.076,23.426,39.825,100.306,0.0
2015/12/20,0.0454,2.468,4.0183488263712e+19,3.9762209958353e+19,0.722,0.465,0.204,18.136,18.136,41.915,1.0951134419748205e+17,0.955,1.027,24.196,2.646,2.718,2.593,2.584,2.692,2.65,2.526,2.561,2.731,2.575,0.467,0.063,0.072,0.149,0.295,0.335,0.207,-0.054,223293745.0,1399529495.0,2.754,3.632,2.012,155.775,0.029,0.001,-0.143,1.149,1.136,0.511,0.156,55.515,52.372,2.876,57.5,0.002,0.006,0.013,0.023,1.286,1.1,0.682,0.169,44.477,71.728,73.33,66.218,56.555,-0.322,4.104,15.226,41.812,98.952,8.895,9.395,9.273,8.809,9.19,1.281,1.755,1.653,0.77,-0.266,-0.171,189342819.0,2967165042360320.0,8962675736485888.0,1.166486167087104e+17,0.486,1.321,1.171,45.548,72.775,75.211,64.313,4.306,15.681,43.736,104.746,1.984,1.351,206.538,213.579,221.809,169.562,129.717,207.973,212.115,206.293,182.359,139.31,202.747,210.905,219.283,195.298,147.604,67.03,116.54,-32.232,32.086,1123.0,1.078,2.543,1.341,-12.645,171.498,0.861,0.879,0.874,0.781,0.743,0.872,0.858,0.815,0.759,0.877,0.882,0.835,0.767,0.237,0.016,0.817,0.938,0.225,0.141,160393.0,520197297.0,1931548653.0,5150286493.0,0.29,0.549,0.221,0.132,18.75,24812.0,117342357.0,794750063.0,1.203,0.607,0.226,29303.0,299574322.0,0.576,0.249,19.733,19.828,19.874,20.002,19.888,19.927,0.24,0.376,0.466,-0.247,-0.229,-0.818,0.003,0.014,0.035,-0.233,-0.065,0.009,-0.021,-0.01,26.664,38.858,44.036,-1.566,-1.237,-1.149,-3.989,1044556165.0,986192982.0,2452962429.0,2984850541.0,0.851,0.502,0.275,0.458,1.1,0.685,44.477,71.728,73.427,68.448,62.373,-0.322,4.104,15.226,41.812,98.952,0.0
2015/12/21,0.0437,2.205,4.7440858371742e+19,4.5597239637338e+19,0.785,0.483,0.207,15.291,18.136,41.915,1.0772643656887987e+17,1.07,1.045,11.424,2.389,2.706,2.581,2.395,2.627,2.621,2.519,2.341,2.662,2.57,0.261,0.064,0.077,0.148,-0.184,0.265,0.201,-0.051,319957162.0,1874650916.0,2.642,3.556,2.075,384.539,0.032,0.001,-0.126,0.973,1.119,0.53,0.16,55.456,52.357,1.37,68.366,0.0,0.004,0.011,0.021,1.081,1.088,0.695,0.175,18.35,50.046,62.711,62.378,55.71,-4.771,-0.91,11.051,34.683,91.294,8.941,9.401,9.282,8.859,9.196,1.081,1.732,1.659,0.75,-0.221,-0.17,219476987.0,2.376306158068531e+16,1.2042536946384896e+16,8.47976012056494e+16,-0.258,1.114,1.155,18.866,50.886,64.105,62.429,-0.713,11.49,36.555,96.451,1.903,1.391,208.045,217.918,225.499,175.234,131.372,228.953,221.569,212.111,186.719,141.742,224.445,219.994,223.033,200.483,150.246,67.129,115.063,30.374,51.657,1127.0,1.028,2.427,1.379,13.834,147.498,0.93,0.917,0.888,0.799,0.747,0.927,0.889,0.833,0.767,0.931,0.911,0.855,0.775,0.247,0.017,0.992,0.97,0.253,0.142,164957.0,4818778605.0,2838026243.0,5402700613.0,0.485,0.567,0.234,0.133,63.496,24794.0,109196630.0,817479539.0,1.176,0.626,0.23,29508.0,258358570.0,0.585,0.253,19.645,19.778,19.862,19.992,19.867,19.916,0.304,0.393,0.466,-0.403,-0.346,-0.948,0.005,0.023,0.039,-0.29,-0.095,-0.0009999999999999992,-0.021,-0.01,19.255,33.521,41.338,-1.755,-2.021,-1.741,-4.626,676486484.0,937463027.0,2530099034.0,3116687137.0,0.821,0.51,0.278,-0.285,1.088,0.698,18.35,50.046,62.756,63.982,60.674,-4.771,-0.91,11.051,34.683,91.294,0.0
2015/12/22,0.0439,2.508,4.6297574039654e+19,4.973941833363e+19,0.848,0.502,0.211,14.3751,18.136,41.915,1.0053784076530712e+17,0.944,1.027,-11.491,2.394,2.683,2.585,2.451,2.611,2.614,2.519,2.4,2.636,2.572,0.268,0.061,0.076,0.146,-0.474,0.197,0.194,-0.048,343452595.0,1767897704.0,2.56,3.476,2.133,491.424,0.032,0.001,-0.28,0.791,1.088,0.547,0.164,54.874,52.213,-5.434,72.281,-0.002,0.004,0.011,0.021,0.866,1.059,0.705,0.181,24.819,51.709,63.27,62.597,55.775,-5.089,-3.874,11.058,35.457,90.555,8.982,9.406,9.289,8.901,9.2,0.812,1.782,1.662,0.794,-0.165,-0.166,266877753.0,1.162221216104448e+16,1.7805933714784256e+16,5.042580169528934e+16,-0.594,0.897,1.123,25.732,52.635,64.695,62.546,-3.691,11.497,38.158,97.078,1.77,1.426,238.998,222.875,230.263,180.627,132.982,236.673,227.275,216.416,190.44,143.998,242.619,226.612,225.552,204.945,152.73,62.167,112.324,34.697,66.697,966.17,1.102,2.335,1.415,16.547,145.573,0.978,0.94,0.909,0.816,0.751,0.954,0.908,0.846,0.773,0.96,0.93,0.87,0.781,0.254,0.017,1.215,1.018,0.283,0.143,167656.0,5600837494.0,3397773006.0,4951057708.0,0.762,0.609,0.251,0.134,71.526,23318.0,106528814.0,739523797.0,1.151,0.644,0.234,27606.0,257306749.0,0.592,0.257,19.59,19.716,19.85,19.982,19.846,19.906,0.355,0.411,0.468,-0.387,-0.348,-0.911,0.005,0.032,0.042,-0.302,-0.123,-0.011,-0.021,-0.011,18.426,32.846,40.977,-2.195,-1.941,-1.752,-4.455,670698420.0,884270307.0,2503133208.0,3110894723.0,0.787,0.516,0.281,-0.62,1.059,0.708,24.819,51.709,63.316,64.218,60.78,-5.089,-3.874,11.058,35.457,90.555,0.0
2015/12/23,0.0441,2.333,3.6753635267448e+19,5.2188746047233e+19,0.905,0.522,0.214,13.459200000000001,18.136,41.915,1.0435991980445469e+17,0.924,1.02,7.827,2.349,2.668,2.581,2.392,2.574,2.596,2.515,2.37,2.589,2.569,0.248,0.068,0.077,0.143,-0.736,0.117,0.184,-0.046,341984501.0,1650237188.0,2.337,3.361,2.18,383.147,0.034,0.001,0.015,0.672,1.055,0.563,0.168,55.755,52.456,2.529,76.481,-0.002,0.002,0.012,0.021,0.673,1.02,0.713,0.187,33.832,53.767,63.938,62.854,55.851,-2.818,-3.431,5.575,36.545,89.83,8.993,9.394,9.286,8.914,9.195,0.779,1.793,1.662,0.804,-0.115,-0.162,281870908.0,487474956943360.0,1.986280213791539e+16,3.916987290373325e+16,-0.586,0.703,1.08,35.105,54.772,65.393,62.679,-3.252,5.988,38.81,94.793,1.514,1.454,250.841,229.291,230.771,185.394,134.627,247.435,235.006,221.987,194.811,146.508,252.219,235.443,229.277,209.95,155.482,62.95,112.949,44.911,7.107,990.666,1.298,2.275,1.452,21.057,134.384,1.043,0.954,0.918,0.828,0.755,0.966,0.921,0.856,0.778,0.976,0.943,0.882,0.787,0.259,0.016,1.347,1.061,0.314,0.144,168428.0,1174162757.0,3394519491.0,4701238709.0,0.863,0.637,0.267,0.135,33.203,23376.0,107458045.0,697116159.0,1.123,0.661,0.238,30394.0,269670545.0,0.595,0.26,19.532,19.657,19.838,19.971,19.824,19.895,0.383,0.428,0.472,-0.517,-0.362,-0.874,0.003666666666666667,0.037,0.046,-0.275,-0.145,-0.021,-0.022,-0.011,17.671,32.252,40.665,-2.074,-2.579,-1.821,-4.285,669124294.0,889960387.0,2286712103.0,3088253678.0,0.746,0.521,0.284,-0.612,1.02,0.715,33.832,53.767,63.986,64.493,60.901,-2.818,-3.431,5.575,36.545,89.83,0.0
2015/12/24,0.0454,2.243,1.8809042055126e+19,5.7352168345702e+19,0.952,0.543,0.218,12.5433,18.136,29.679,1.0294346860675877e+17,0.835,0.999,14.428,2.361,2.607,2.581,2.318,2.53,2.573,2.509,2.317,2.533,2.565,0.219,0.057,0.077,0.142,-0.989,0.026,0.17,-0.043,359740027.0,1759194716.0,2.194,3.249,2.222,388.115,0.029,0.001,0.073,0.567,1.016,0.576,0.172,55.306,52.348,-0.919,57.55,-0.0023333333333333335,0.004,0.013,0.022,0.558,0.981,0.719,0.193,71.437,66.106,68.459,64.688,56.401,3.804,-0.219,9.276,41.64,92.997,9.034,9.412,9.312,9.007,9.218,1.189,1.559,1.739,0.607,-0.037,-0.153,281509335.0,1.038176675028992e+16,1.9811876487225344e+16,2.541728465003315e+16,-0.093,0.587,1.038,72.008,66.907,69.861,63.593,-0.035,9.701,43.84,99.467,1.441,1.48,264.647,237.641,232.35,191.485,136.679,269.393,249.092,231.235,201.04,149.691,272.473,250.958,237.354,216.786,158.926,67.664,115.412,58.45,22.109,1145.0,1.726,2.275,1.494,25.096,173.132,1.027,0.965,0.945,0.842,0.759,0.986,0.938,0.868,0.783,0.998,0.96,0.896,0.793,0.265,0.017,1.462,1.107,0.346,0.146,168727.0,686846332.0,2415798420.0,4657459288.0,0.961,0.671,0.284,0.137,39.507,23446.0,111203615.0,648830964.0,1.078,0.674,0.243,34888.0,300089520.0,0.595,0.264,19.518,19.615,19.826,19.961,19.803,19.884,0.394,0.444,0.476,-0.534,-0.365,-0.864,0.0023333333333333335,0.039,0.049,-0.225,-0.159,-0.032,-0.023,-0.011,17.414,32.06,40.567,-1.489,-2.665,-1.834,-4.24,677212478.0,903352781.0,2221550079.0,3067236940.0,0.698,0.524,0.287,-0.119,0.981,0.722,71.437,66.106,68.515,66.451,61.778,3.804,-0.219,9.276,41.64,92.997,0.0
2015/12/25,0.0455,2.875,-5242880.0,6.1842866147003e+19,0.988,0.562,0.221,11.6274,15.291,28.5,1.0148554276466838e+17,0.579,0.946,-1.973,2.484,2.646,2.606,2.596,2.576,2.592,2.517,2.574,2.568,2.574,0.558,0.043,0.073,0.139,-0.816,-0.012,0.161,-0.041,379731225.0,1479513960.0,1.746,3.068,2.246,197.707,0.024,0.001,-0.565,0.395,0.959,0.586,0.176,53.377,51.877,-8.14,47.237,-0.0026666666666666666,0.002,0.013,0.022,0.486,0.943,0.725,0.199,72.154,66.422,68.587,64.742,56.417,3.522,-1.061,5.197,40.993,94.193,9.006,9.402,9.302,8.997,9.206,1.068,1.561,1.721,0.609,0.014,-0.145,266955150.0,9266997772140544.0,1.7816263021420544e+16,2.200033531698381e+16,0.242,0.514,0.997,72.882,67.294,70.019,63.627,-0.882,5.592,42.166,100.529,1.434,1.505,286.153,246.713,235.225,197.484,139.281,289.152,264.047,241.592,207.999,153.19,294.606,268.775,247.562,224.362,162.712,76.443,120.386,63.5,40.258,1461.0,2.266,2.326,1.543,25.875,313.267,0.925,0.942,0.92,0.842,0.76,0.921,0.909,0.859,0.782,0.938,0.93,0.889,0.792,0.264,0.017,0.972,1.056,0.367,0.148,166455.0,7506880178.0,3755754597.0,4837689392.0,0.546,0.625,0.292,0.138,-5.437,29278.0,259471383.0,593512393.0,0.984,0.678,0.247,60195.0,642465568.0,0.586,0.267,19.495,19.565,19.812,19.95,19.78,19.873,0.395,0.462,0.481,-0.601,-0.413,-0.904,0.001,0.039,0.053,-0.199,-0.169,-0.042,-0.024,-0.011,15.048,30.255,39.645,-1.764,-2.998,-2.08,-4.438,1390237386.0,1244228667.0,2175000120.0,3022891073.0,0.605,0.519,0.29,0.216,0.943,0.727,72.154,66.422,68.643,66.509,61.804,3.522,-1.061,5.197,40.993,94.193,0.0
