Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-11-02,4716680705,335.738,0.0336,4.7351682959733606e+17,61832694829,61358260155,61078178620,62204642987,60895733533,62253982450,61646896186,61273755784,59429352916,118058791.4,1370156970,2.59371878835028e+17,1.1251286771181e+19,0.104,0.148,99.997,99.538,2.25,2.369,4.835438760960733e+17,4.707903423520052e+17,4.591076902329672e+17,4.5085586467649504e+17,4.762660327225389e+17,4.644356508704466e+17,4.540377699729348e+17,4.776606022591235e+17,4.5710252838156416e+17,4.398202786002392e+17,5.393419893220348e+16,5.557320682848245e+16,7.440550652198603e+16,7.2722445361462e+32,7.7209532930032e+32,0.547,0.25,0.189,0.156,2.429,2.242,2.205,2.571,2.464,2.322,2.274,2.52,2.361,2.18,0.529,0.066,0.07,0.061,54.336,410110815,444896963,347138840,467348638,352743106,1.990391787009312e+16,4.987,0.981,0.171,0.052,0.061,0.056,0.051,0.013,0.017,0.001,0.134,0.066,0.032,0.03,0.033,0.033,1.542,0.211,53.014,9.54,9.775,9.675,1.448,0.416,-0.361,-0.157,-0.006,-0.008,4598706423,4251865160,3925755059,3610984697,4618649689,4492304277,4303595456,4034339355,3741370129,4622408798,4564461001,3709013127,672157600,0.279,-0.008,75.996,3489,3119,3674,3256,3377,2800,114.722,108.048,103.956,92.872,106.722,93.549,33.202,802.216,0.091,0.245,0.015,0.087,556966,100211,221165,2510584753,12228448094,0.114,0.143,139846,243694,223607,230143,210312,213227,48762,594436315,0.757,19.899,19.997,20.115,20.503,19.864,19.934,20.316,0.248,0.688,-0.96,0.001,0.118,42.51,-4.608,306620,311504,278835,62134,92145,207644957,2122684751,0.742,0.485,324.679,314.517,295.651,271.402,250.644,326.377,315.222,259.9,326.979,320.724,307.083,286.31,0.941,0.265,-0.032,77.859,61.365,18.39,384.145,374.932,355.655,377.724
2015-11-03,5264771112,384.145,0.0384,4.920973508520319e+17,62028431539,61456128510,61126203900,62229312718,60983362495,62253982450,61766325825,61349614095,59532171472,78706343.60000001,1370156970,3.0080924186732134e+17,1.1170369639205e+19,0.108,0.148,99.997,99.538,2.25,2.369,4.7797083550717696e+17,4.726943149218369e+17,4.6369956170383526e+17,4.517084635329232e+17,4.841816917872854e+17,4.68123877534658e+17,4.564932268038442e+17,4.819373396371026e+17,4.5976326942514726e+17,4.412890245146916e+17,5.343832940504954e+16,5.726728727963754e+16,7.219007232823979e+16,7.1391376240065e+32,8.1988554809213e+32,0.585,0.277,0.193,0.156,2.503,2.278,2.206,2.691,2.543,2.369,2.291,2.603,2.413,2.199,0.534,0.084,0.071,0.097,56.802,447271248,500082128,368086712,524778070,374253793,4.32532661552408e+16,7.072,1.135,0.183,0.052,0.067,0.057,0.051,0.014,0.017,0.001,0.171,0.067,0.035,0.03,0.036,0.036,1.848,0.25,54.881,9.371,9.758,9.642,1.434,0.229,-0.356,-0.172,-0.012,-0.008,4828807976,4349160282,3985639060,3624790535,4941710401,4685420986,4431752210,4113722049,3774851470,4955441143,4755973268,3745360081,1242525340,0.31,-0.005,81.816,3786,3287,4127,3502,3632,2896,120.483,111.58,107.533,94.334,110.294,95.101,42.486,844.309,0.096,0.24,0.014,0.103,567329,98117,215846,2406712834,11647332041,0.122,0.142,142607,248030,228025,235214,212475,215535,53476,714911287,0.826,19.883,19.979,20.105,20.494,19.877,19.928,20.304,0.222,0.695,-0.818,0.004,0.121,44.549,-3.94,310288,316561,281276,68087,95408,413907503,2275670865,0.767,0.499,345.414,327.68,304.003,276.247,251.773,355.261,332.453,262.631,356.712,338.131,318.883,293.584,1.043,0.302,-0.029,83.99,66.262,35.936,449.287,365.764,361.925,373.237
2015-11-04,6216147947,449.287,0.0449,4.710300842548152e+17,62224168249,61553996865,61174229180,62241647584,61065337976,62253982450,61872706351,61422374002,59632553966,39353895.80000001,1370156970,3.376337497956024e+17,1.1064881113733e+19,0.112,0.149,99.997,99.538,2.25,2.369,4.788814215680614e+17,4.7794738218213056e+17,4.6789160898839296e+17,4.520770424164455e+17,4.7760588802105024e+17,4.685113717640122e+17,4.574310885748746e+17,4.784669640109216e+17,4.610098256007532e+17,4.422523175058322e+17,4.524487375027546e+16,5.761656944610475e+16,7.17671386629573e+16,5.1177465016959e+32,8.2991726868445e+32,0.547,0.294,0.197,0.157,2.602,2.336,2.217,2.953,2.702,2.457,2.323,2.768,2.507,2.233,0.614,0.149,0.094,0.146,61.481,598668918,779685473,466237201,807788568,473185963,6.609554096413306e+17,20.297,1.645,0.213,0.053,0.084,0.06,0.052,0.021,0.019,0.001,0.225,0.069,0.039,0.032,0.04,0.041,2.508,0.3,57.196,9.331,9.749,9.61,1.436,0.215,-0.352,-0.186,-0.019,-0.008,5399199921,4515075389,4076843769,3649516188,5578929174,5068102726,4669671642,4249362429,3828506337,5649111129,5148349815,3802312992,2225308838,0.351,-0.002,87.332,5241,3962,6624,4751,4894,3337,133.258,118.479,113.792,96.756,116.609,97.637,63.873,989.679,0.101,0.248,0.015,0.132,579358,151694,215789,5752804069,11641193835,0.139,0.143,145228,254798,233178,241873,215243,218473,60360,910841568,0.954,19.893,19.966,20.099,20.487,19.91,19.933,20.294,0.188,0.701,-0.658,0.004,0.123,46.133,-3.18,315970,323988,284581,78424,100990,1017566118,2549759011,0.846,0.52,389.723,348.828,316.944,283.266,253.663,402.274,361.661,266.733,408.648,368.532,338.254,304.748,1.219,0.349,-0.025,88.445,71.225,60.971,401.566,315.768,359.977,374.287
2015-11-05,5833252888,401.566,0.0402,4.613419265999487e+17,62253982450,61651865219,61222254461,62247815017,61142024717,62253982450,61966037762,61492035503,59730500397,1448.0,1370156970,3.698454026193469e+17,1.0934821194762e+19,0.115,0.149,99.997,99.538,2.25,2.369,4.7482312056893216e+17,4.820187828024823e+17,4.667563371931648e+17,4.5261335703080096e+17,4.6947390731049946e+17,4.675554457421372e+17,4.576834007055246e+17,4.6969721652686496e+17,4.616075600642049e+17,4.42978211267704e+17,4.504723560000511e+16,5.765200499297782e+16,7.13927071322018e+16,5.0731335880059e+32,8.3093841992758e+32,0.442,0.297,0.2,0.158,2.679,2.378,2.225,3.016,2.769,2.505,2.342,2.848,2.564,2.254,0.645,0.168,0.104,0.197,56.573,631413188,816646844,485717411,856428427,494494363,6.770905828115348e+17,21.051,2.113,0.245,0.054,0.082,0.061,0.053,0.022,0.019,0.001,0.281,0.071,0.041,0.033,0.04,0.041,2.882,0.353,55.102,9.481,9.742,9.615,1.427,0.221,-0.25,-0.184,-0.023,-0.009,5771390649,4650136638,4153327903,3670378736,5706091031,5259390267,4824815808,4351548910,3872566701,5866137612,5379147606,3850307205,1877629325,0.397,0.002,77.539,5616,4134,6822,4967,5162,3450,140.909,121.404,117.033,98.235,120.092,99.252,68.062,1049.0,0.107,0.252,0.016,0.162,585603,170025,220230,7227095767,12125298842,0.162,0.143,146505,258468,236291,245132,216939,220365,62783,985432242,1.059,19.911,19.965,20.094,20.48,19.954,19.946,20.284,0.186,0.706,-0.617,0.002,0.124,47.367,-2.983,319293,327708,286714,80789,103286,1047079718,2666982429,0.913,0.541,411.666,361.971,326.205,288.547,255.035,401.92,371.637,269.697,414.57,381.717,349.537,312.38,1.386,0.401,-0.021,73.043,64.226,44.401,372.194,327.694,374.789,372.194
2015-11-06,5357816815,372.194,0.0372,4.508096174697904e+17,62253982450,61749733574,61270279741,62250898733,61213763925,62253982450,62046320059,61558598599,59826010765,305926670.3333333,1370156970,3.974442003385549e+17,1.080994776956e+19,0.117,0.149,99.997,99.538,2.25,2.369,4.610605427748517e+17,4.751300867806861e+17,4.673553816900592e+17,4.537890725704148e+17,4.601417623901449e+17,4.653226686391576e+17,4.5723993081934816e+17,4.576904649772938e+17,4.6149118976994624e+17,4.434530401096001e+17,4.394655639633438e+16,5.599448304010973e+16,7.093754266091818e+16,4.8282495477405e+32,7.8384553273228e+32,0.284,0.285,0.201,0.158,2.727,2.413,2.227,3.017,2.803,2.539,2.357,2.894,2.605,2.272,0.653,0.175,0.107,0.247,54.975,653492719,827763665,496777634,879495807,507547322,6.777667309710431e+17,16.726,2.499,0.277,0.054,0.078,0.062,0.053,0.022,0.02,0.001,0.335,0.073,0.041,0.033,0.039,0.039,2.868,0.405,53.874,9.695,9.753,9.625,1.418,0.232,-0.106,-0.171,-0.026,-0.009,5802405883,4747472902,4212885538,3687092922,5531953923,5283996904,4895882609,4416469420,3905209561,5659350695,5442089715,3887393756,1504276748,0.443,0.006,67.777,5853,4247,6723,5039,5287,3516,141.016,124.215,118.068,99.001,121.491,100.171,66.49,1063.0,0.113,0.252,0.016,0.19,584655,172523,219056,7441071570,11996347927,0.184,0.144,147570,262125,238983,247873,218492,222124,64605,1043445201,1.136,19.949,19.967,20.091,20.475,20.004,19.966,20.276,0.192,0.709,-0.459,0.002,0.126,48.343,-2.232,322771,330901,288703,81475,105287,1024873768,2771336422,0.963,0.561,407.682,368.747,333.033,292.778,256.143,387.057,371.776,271.949,394.833,384.273,355.669,317.777,1.506,0.45,-0.017,65.752,60.524,36.564,383.625,333.683,393.696,378.35
2015-11-07,5510551675,383.625,0.0384,4.7519286397380685e+17,62253982450,61847601929,61318305021,62252440592,61280874798,62253982450,62113553243,61622063290,59919143254,611851892.6666666,1370156970,4.2043014295375046e+17,1.0684126039907e+19,0.118,0.15,99.997,99.538,2.25,2.369,4.624481360145155e+17,4.7032671411712704e+17,4.6970447209195424e+17,4.5575038623361146e+17,4.67667313181976e+17,4.666386946837776e+17,4.583981845712488e+17,4.647566255767713e+17,4.628720795379071e+17,4.444479072480596e+17,4.180303710715159e+16,5.4719478796163576e+16,7.064875628923779e+16,4.3687347784547e+32,7.4855533993095e+32,0.206,0.276,0.202,0.159,2.783,2.447,2.233,3.035,2.841,2.574,2.373,2.942,2.649,2.291,0.675,0.185,0.114,0.296,55.455,665047564,825610464,503318544,888585892,516151908,6.768838535201641e+17,11.774,2.792,0.309,0.054,0.069,0.063,0.053,0.022,0.02,0.001,0.383,0.076,0.039,0.034,0.039,0.038,2.708,0.456,54.275,9.756,9.745,9.607,1.416,0.218,-0.041,-0.16,-0.03,-0.009,5567207126,4853362136,4278281398,3706598447,5521252799,5340635597,4977838485,4487055372,3940491805,5513423591,5517295204,3927469772,1755497214,0.489,0.011,69.071,6069,4320,6584,5080,5380,3573,140.592,125.661,116.042,98.729,119.846,100.054,62.137,1058.0,0.119,0.249,0.016,0.21,580585,171355,216546,7340609112,11723040341,0.2,0.144,147941,262214,239908,247933,219159,223004,64051,1025630440,1.146,19.982,19.97,20.084,20.465,20.031,19.978,20.267,0.196,0.708,-0.868,0.002,0.125,47.264,-4.15,323895,329791,289252,79999,105262,1115283185,2770047276,0.947,0.574,385.795,377.559,340.454,297.442,257.479,385.341,374.739,274.404,382.805,387.992,362.414,323.638,1.594,0.499,-0.012,67.075,61.4,45.685,382.2,333.448,393.935,387.86
2015-11-08,5480703241,382.2,0.0382,4.530151889366742e+17,62253982450,61945470284,61366330302,62253211521,61343655937,62253982450,62167737312,61682429576,60009942619,917777115.0,1370156970,4.388032304654582e+17,1.0535765645584e+19,0.118,0.15,99.997,99.538,2.25,2.369,4.5967255679342406e+17,4.681434088120573e+17,4.687231167360408e+17,4.5680047186339264e+17,4.6034125105932506e+17,4.648222272508304e+17,4.580508945303085e+17,4.6004015203785056e+17,4.62695615196169e+17,4.449312377445984e+17,4.267007558691965e+16,5.324013082075004e+16,7.0733630396341176e+16,4.5518383764836e+32,7.0862788245264e+32,0.097,0.258,0.202,0.159,2.821,2.484,2.237,3.014,2.856,2.598,2.386,2.964,2.681,2.307,0.686,0.18,0.118,0.342,54.268,678803030,817584773,507667856,890919098,522588983,6.720131803466774e+17,7.535,2.996,0.339,0.054,0.068,0.063,0.054,0.022,0.02,0.001,0.427,0.078,0.038,0.035,0.038,0.038,2.464,0.505,54.216,9.921,9.765,9.649,1.402,0.266,0.126,-0.13,-0.03,-0.009,5449690577,4947435758,4342939966,3725700978,5500978020,5375652508,5044887119,4551161686,3974342606,5470171648,5551606969,3966461087,1719227809,0.533,0.015,68.515,6241,4404,6433,5104,5453,3624,137.713,126.02,114.763,98.674,118.851,100.144,61.389,1058.0,0.124,0.25,0.016,0.222,579017,169272,215984,7163265835,11662310435,0.212,0.144,148538,261796,241529,246212,219204,223254,63920,1021427142,1.084,20.011,19.969,20.076,20.452,20.038,19.983,20.257,0.195,0.698,-1.17,0.002,0.122,46.109,-5.524,327878,330905,290523,71910,106104,1101163455,2814511413,0.915,0.584,379.34,386.965,347.075,302.061,258.787,383.771,376.604,276.773,381.007,389.153,367.98,329.106,1.652,0.547,-0.007,66.743,61.228,44.491,374.932,328.106,395.33,377.282
2015-11-09,5420700157,374.932,0.0375,4.282479994464229e+17,62253982450,62043338639,61414355582,62253596985,61402386679,62253982450,62208872268,61739697456,60098408861,1223702337.3333333,1370156970,4.525634628705321e+17,1.0364866586591e+19,0.117,0.151,99.997,99.538,2.25,2.369,4.521520174523016e+17,4.616764330762126e+17,4.662333877141095e+17,4.573588886385416e+17,4.44294625252874e+17,4.59945663543576e+17,4.561281271055417e+17,4.4432787336435e+17,4.60853520201526e+17,4.448614178891231e+17,4.748670243226858e+16,5.165550561849506e+16,7.058292990077483e+16,5.6374672697271e+32,6.6707281517559e+32,-0.093,0.22,0.199,0.16,2.875,2.514,2.247,3.082,2.913,2.643,2.406,3.027,2.733,2.33,0.72,0.2,0.13,0.389,56.621,706307347,835411851,520552178,917699836,537556613,6.713962327232599e+17,4.875,3.157,0.371,0.055,0.068,0.064,0.054,0.022,0.02,0.001,0.467,0.081,0.038,0.035,0.038,0.038,2.152,0.551,53.911,9.833,9.773,9.648,1.39,0.22,0.195,-0.106,-0.031,-0.009,5470651691,5041071298,4404939441,3743994361,5460839089,5386914420,5094995524,4607260943,4006130684,5455676438,5536070423,4003713816,1646404423,0.575,0.02,67.387,6484,4567,6530,5237,5630,3712,136.376,125.549,114.501,98.939,118.795,100.552,61.75,1060.0,0.129,0.249,0.016,0.231,578712,155685,215459,6059489957,11605598226,0.222,0.145,149632,264961,243474,247206,220137,224384,64577,1042549404,1.017,20.017,19.958,20.064,20.438,20.011,19.974,20.245,0.191,0.691,-1.27,0.004,0.119,44.028,-5.998,330130,333170,292182,72313,107233,1116510846,2874748036,0.885,0.594,380.252,392.564,353.541,306.406,260.003,379.351,376.186,278.93,378.804,386.144,371.695,333.807,1.674,0.591,-0.002,65.042,60.36,41.239,365.764,322.131,417.576,377.566
2015-11-10,5330899658,365.764,0.0366,4.7342683655775776e+17,62253982450,62141206994,61462380862,62253789717,61457328342,62253982450,62236958109,61793866932,60184541979,1529627559.6666665,1370156970,4.617108401726423e+17,1.0171428862929e+19,0.115,0.151,99.997,99.538,2.25,2.369,4.51563341646952e+17,4.590092167484592e+17,4.658517658351488e+17,4.5707014153287744e+17,4.5886073090531584e+17,4.6174315327880026e+17,4.572441728766524e+17,4.54965282917078e+17,4.618901620027656e+17,4.457906779250569e+17,4.716235122075102e+16,5.119410304487934e+16,6.9540977489445816e+16,5.5607184316737e+32,6.5520904664243e+32,-0.135,0.194,0.197,0.16,2.916,2.546,2.252,3.022,2.904,2.656,2.415,3.022,2.754,2.343,0.73,0.189,0.133,0.43,52.891,733149622,847771988,531682767,938389297,550854886,6.662764109844483e+17,3.027,3.272,0.402,0.055,0.067,0.064,0.054,0.022,0.02,0.001,0.502,0.084,0.037,0.036,0.037,0.037,1.788,0.593,53.528,9.962,9.756,9.658,1.345,0.222,0.24,-0.081,-0.031,-0.009,5410767686,5119754622,4463588115,3760949784,5395869373,5372910730,5126449408,4653947311,4035246485,5385800422,5472940201,4038590855,1525988084,0.614,0.025,65.711,6708,4709,6535,5323,5760,3787,131.061,125.772,114.998,99.45,119.375,101.212,61.678,1070.0,0.134,0.249,0.016,0.239,580900,151880,215978,5766919713,11661578766,0.232,0.145,151546,265856,246392,247745,220915,225362,65133,1060585672,0.942,19.995,19.939,20.049,20.423,19.957,19.953,20.231,0.197,0.686,-1.362,0.007,0.118,42.017,-6.437,332383,333348,293144,68586,107591,1047181030,2893933696,0.833,0.599,374.299,389.938,358.809,310.405,261.093,372.558,373.581,280.839,371.56,379.444,373.325,337.637,1.662,0.631,0.003,62.948,59.288,36.649,315.768,334.502,415.562,376.95
2015-11-11,4678497060,315.768,0.0316,5.16455902777045e+17,62532110697,62378139473,61575302734,63227334948,61634331686,63227431314,62511581200,61970544307,60311130935,1835552782.0,3317054698,6.848919552807404e+17,1.0157470172887e+19,0.12,0.151,99.999,99.758,5.448,5.571,4.727102462604088e+17,4.65498619394492e+17,4.71723000788312e+17,4.598476233104493e+17,4.876583168411804e+17,4.690381865452329e+17,4.610642844831293e+17,4.874115634821244e+17,4.657215014378732e+17,4.4763815666897056e+17,5.032766238221149e+16,5.462410567803077e+16,7.044016286173842e+16,6.3321840021447e+32,7.4594823028117e+32,0.038,0.2,0.198,0.161,2.927,2.565,2.251,2.913,2.861,2.651,2.419,2.978,2.757,2.35,0.729,0.18,0.133,0.463,50.883,757166438,859758402,542713066,957770702,564126020,6.628252481986342e+17,1.741,3.349,0.433,0.055,0.061,0.064,0.054,0.021,0.02,0.001,0.526,0.086,0.035,0.036,0.034,0.034,1.21,0.625,51.508,9.366,9.742,9.585,1.368,0.245,0.054,-0.089,-0.034,-0.009,5143365625,5141632397,4500250365,3771081477,5037183217,5199307312,5066722429,4655531166,4049383861,5019665109,5244347595,4058756730,911852378,0.644,0.03,55.364,6948,4860,6609,5437,5913,3871,119.437,126.348,115.525,99.971,119.933,101.886,61.418,1078.0,0.139,0.249,0.016,0.24,579215,158389,215191,6271774725,11576757105,0.236,0.146,152362,267006,248578,248332,221705,226352,65597,1075747106,0.865,19.964,19.929,20.036,20.408,19.907,19.934,20.217,0.211,0.681,-1.352,0.003,0.116,41.939,-6.392,334398,333921,294222,66027,107916,887387313,2911467157,0.773,0.602,352.155,370.864,359.846,312.709,261.668,344.163,359.128,281.606,342.294,360.902,367.586,337.983,1.583,0.661,0.008,53.274,53.998,19.585,327.694,333.66,432.058,374.584
2015-11-12,4832205465,327.694,0.0328,5.158640715948199e+17,63045578230,62649780340,61743137105,64537795064,61906197718,64700084724,62974263294,62246218658,60471117379,2938106088.0,3802972136,1.2459688680824504e+18,1.0342170332168e+19,0.135,0.152,100.0,99.829,6.129,8.28,5.01915603643208e+17,4.732874972509021e+17,4.776531400266928e+17,4.6315264617561946e+17,5.0176119421800006e+17,4.7528163788517786e+17,4.6459975461936736e+17,5.0898847614932986e+17,4.693354658433165e+17,4.494366692318e+17,5.016953344185882e+16,5.577099801057661e+16,7.1536730677367256e+16,6.2924552144345e+32,7.7760105477393e+32,0.273,0.226,0.201,0.162,2.916,2.582,2.252,2.828,2.823,2.646,2.423,2.931,2.757,2.357,0.73,0.171,0.133,0.488,50.791,775069358,863634517,551001531,968265653,574725815,6.58713896469282e+17,0.687,3.384,0.464,0.055,0.056,0.064,0.055,0.021,0.02,0.001,0.541,0.089,0.034,0.036,0.034,0.033,0.677,0.65,51.946,9.126,9.729,9.539,1.375,0.265,-0.14,-0.108,-0.038,-0.01,4947200728,5168122338,4541373028,3782568917,4934694341,5107531850,5035453500,4666929508,4066588731,4864085029,5109098194,4082078136,1033869592,0.668,0.035,57.013,7079,4966,6560,5489,6002,3937,115.121,128.015,116.705,100.715,121.151,102.784,60.87,1094.0,0.145,0.25,0.016,0.235,578196,164028,214177,6726308585,11467910812,0.235,0.146,153127,268013,250656,248922,222491,227339,66003,1089110037,0.79,19.91,19.911,20.02,20.392,19.839,19.903,20.202,0.243,0.681,-1.41,0.003,0.116,39.981,-6.683,336475,333761,295040,61443,107925,918737845,2911955556,0.701,0.601,336.409,360.311,361.141,315.385,262.366,335.929,351.269,282.619,330.064,350.109,363.299,338.95,1.473,0.684,0.013,54.981,54.968,23.734,333.683,330.832,432.019,379.689
2015-11-13,4903146805,333.683,0.0334,5.2640757411540186e+17,63559045762,62906514106,61910971476,65193025122,62160524006,65573692680,63400726606,62511064986,60627892978,1553160046.0,3594272730,1.75070902847642e+18,1.048418388444e+19,0.156,0.152,100.0,99.829,5.774,8.28,5.19575849495756e+17,4.840872053431324e+17,4.796086460619098e+17,4.656982474348136e+17,5.140843841667009e+17,4.8209842938254106e+17,4.6858735587717606e+17,5.212344613854268e+17,4.734164289362057e+17,4.514335781717239e+17,5.5229146067812456e+16,5.995872061030978e+16,7.215468616712283e+16,7.6256464384494e+32,8.987620443063e+32,0.527,0.267,0.207,0.162,2.898,2.596,2.252,2.759,2.787,2.64,2.425,2.882,2.755,2.364,0.731,0.164,0.133,0.506,50.62,792200237,866334839,558792475,976679857,584865321,6.540848421387558e+17,-0.142,3.384,0.494,0.055,0.055,0.063,0.055,0.02,0.02,0.001,0.547,0.091,0.033,0.036,0.033,0.033,0.263,0.67,52.165,8.839,9.712,9.5,1.373,0.202,-0.296,-0.132,-0.044,-0.01,4804616443,5187486578,4582844158,3795037894,4918920573,5056435589,5017812607,4682169334,4084974623,4842058068,5027335821,4106706221,1122207933,0.687,0.04,57.759,7172,5071,6504,5531,6078,3999,114.234,127.625,117.361,101.29,121.833,103.516,60.824,1095.0,0.15,0.249,0.015,0.224,577101,168077,212238,7062432543,11261206391,0.23,0.146,153555,267341,251850,248882,223058,228107,65707,1079347275,0.708,19.852,19.9,20.005,20.377,19.787,19.875,20.186,0.265,0.681,-1.368,0.002,0.116,40.211,-6.493,337793,332442,295442,57582,107624,1024116487,2895751375,0.611,0.595,325.715,354.81,361.778,318.132,263.132,334.806,346.873,283.741,328.701,343.452,359.638,340.13,1.351,0.701,0.018,55.82,55.444,26.05,333.448,319.889,435.76,380.995
