Date,bitcoin-difficulty_raw,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc-sma-3,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-sma-90,difficulty-btc-ema-7,difficulty-btc-ema-14,difficulty-btc-ema-30,difficulty-btc-ema-90,difficulty-btc-wma-14,difficulty-btc-wma-90,difficulty-btc-std-7,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-14,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-rsi-90,difficulty-btc-roc-3,difficulty-btc-roc-14,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-sma-90,hashrate-btc-ema-3,hashrate-btc-ema-7,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-ema-90,hashrate-btc-wma-7,hashrate-btc-wma-14,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-7,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,hashrate-btc-roc-14,hashrate-btc-roc-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-14,mining_profitability-btc-std-90,mining_profitability-btc-mom-7,mining_profitability-btc-var-14,mining_profitability-btc-var-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-3,sentinusd-btc-sma-7,sentinusd-btc-sma-14,sentinusd-btc-sma-30,sentinusd-btc-sma-90,sentinusd-btc-ema-90,sentinusd-btc-wma-14,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-var-3,transactionfees-btc-trx-7,transactionfees-btc-trx-14,transactionfees-btc-trx-30,transactionfees-btc-rsi-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-7,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-sma-90,median_transaction_fee-btc-std-7,median_transaction_fee-btc-std-30,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-7,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-14,confirmationtime-btc-sma-30,confirmationtime-btc-sma-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-30,confirmationtime-btc-wma-90,confirmationtime-btc-var-14,confirmationtime-btc-var-90,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-90,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-90,marketcap-btc-std-90,marketcap-btc-var-14,marketcap-btc-var-90,marketcap-btc-trx-3,marketcap-btc-trx-7,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-3,marketcap-btc-rsi-30,marketcap-btc-rsi-90,marketcap-btc-roc-7,marketcap-btc-roc-14,marketcap-btc-roc-90,transactionvalue-btc-ema-3,transactionvalue-btc-ema-14,transactionvalue-btc-std-30,transactionvalue-btc-var-30,transactionvalue-btc-var-90,transactionvalue-btc-trx-7,transactionvalue-btc-trx-14,transactionvalue-btc-trx-30,transactionvalue-btc-trx-90,mediantransactionvalue-btc-ema-7,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,fee_to_reward-btc-sma-14,fee_to_reward-btc-wma-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-30,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-7,fee_to_reward-btc-trx-14,fee_to_reward-btc-trx-90,size-btc-sma-30,size-btc-sma-90,size-btc-ema-3,size-btc-wma-30,size-btc-std-7,size-btc-std-90,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-90,transactions-btc-ema-3,transactions-btc-std-14,transactions-btc-std-90,transactions-btc-var-14,transactions-btc-var-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-14,sentbyaddress-btc-wma-30,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,sentbyaddress-btc-trx-90,sentbyaddress-btc-rsi-90,top100cap-btc-sma-90,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-14,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-rsi-90,top100cap-btc-roc-14,activeaddresses-btc-sma-90,activeaddresses-btc-ema-90,activeaddresses-btc-var-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-90,price-btc-ema-90,price-btc-wma-90,price-btc-std-14,price-btc-trx-7,price-btc-trx-14,price-btc-trx-30,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-14,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-11,7673000,65886778608137.0,20.19,7673000,7577580,7136703,6164676,4377328,7503324,7133024,6358816,4902639,7361530,5134959,467462.0,2277070,2953023,977174,4423450,1296262457682.0,1.851,1.358,0.365,99.915,98.62,93.644,7.943666666666667,14.594,62986677705533.0,61109257991306.0,53954152826930.0,36140003890285.0,66376937399976.0,64137235862668.0,60884980460614.0,54504195308758.0,41029324032980.0,65178541237577.0,62571996343681.0,58282455579911.0,43763128342763.0,10458008745264.0,9663219377109.0,17638256207232.0,28545384259058.0,2.7342486729005e+25,7.7777020507993e+25,1.514,1.659,1.527,0.493,23.197,209.109,10916.0,10166.0,8860.0,7116.0,4746.0,9502.0,9781.0,9027.0,7645.0,5463.0,9873.0,10242.0,9608.0,8154.0,5840.0,4004.0,4449.0,-1685.0,4007207.0,4949018.0,3.896,1.746,0.254,316434550,238783534,209501632,154934009,74349257,98635406,235583663,173151660,153047169,7495374304932720.0,5855858996854238.0,5.88,3.937,0.734,0.093,0.056,0.138,0.001,4.215,4.425,3.505,55.42,0.081,0.076,0.063,0.024,0.027,0.042,0.04,5.557,1.49,42.818,52.512,60.154,8.476,8.26,8.989,8.87,8.421,8.594,0.367,1.647,0.118,-0.187,-0.073,508774849,1113695941,654456853,717521830,876642040,132437450706624256,1.9212531661372112e+17,0.366,5.629,5.171,1.518,24.713,60.187,65.378,-6.683,34.847,750.464,5254,4235,3057.0,2336379,2109843,5.698,4.531,3.742,0.231,160.976,52.826,89.385,6.844,3.842,1.325,1.271,0.757,0.1,0.143,0.159,0.258,0.664,159257,160726,196870,172195,37770,51080,652279796,0.166,0.319,54776,66004,13114,15427,42995453,59494684,0.149,0.38,62504,53099,56408,45444,66944,58962,1.929,0.831,0.303,55.006,19.438,19.576,19.873,19.53,0.501,0.448,0.481,0.73,0.018,0.05,0.089,52.423,2.44,63095,67591,374556908,2.27,1.035,46.649,59.859,65.564,65.885,5.589,5.124,3.601,60.08,65.226,34.108,722.163,92.446,94.679,112.503,75.989
2013-04-12,7673000,63688279726654.0,20.136,7673000,7673000,7206501,6274847,4426478,7545743,7205021,6443602,4963526,7433036,5207391,432158.3333333333,2238163,3022728,977174,4423450,1252343164010.0,1.814,1.378,0.376,99.915,98.62,93.644,7.413222222222222,14.594,64682795559961.0,61439083798710.0,54950625608863.0,36637584644909.0,65032608563315.0,64024996828665.0,61258753696086.0,55096716884106.0,41527323059214.0,65353941742857.0,62915865908394.0,58910463766990.0,44368584954551.0,5179945926194.0,9677588973797.0,16296614049767.0,28885591087043.0,6.7079599495723e+24,6.6394907371765e+25,1.44,1.63,1.533,0.505,7.817,236.868,8586.0,9653.0,8853.0,7160.0,4791.0,7931.0,8926.0,8671.0,7562.0,5483.0,7595.0,9290.0,9275.0,8105.0,5876.0,4022.0,4431.0,-3591.0,4044145.0,4908464.0,2.52,1.774,0.273,254507711,226081351,211164080,157552586,75753638,99510696,226111597,169664822,153054969,7196537946785288.0,5856455890383685.0,4.307,3.95,0.786,0.093,0.057,0.11,0.002,3.012,4.149,3.507,53.934,0.064,0.073,0.063,0.024,0.033,0.041,0.04,3.862,1.531,35.949,46.393,56.643,8.48,8.232,8.95,8.858,8.425,8.58,0.366,1.563,0.113,-0.179,-0.074,518441394,1107582805,662467523,728734302,879739053,128398654982438400,1.9348520028012816e+17,-5.709,3.919,4.842,1.564,18.432,54.075,59.878,-27.959,7.344,584.068,4021,4042,2972.0,2208171,2112289,4.284,4.336,3.755,0.272,145.382,53.832,90.037,6.756,4.017,1.319,1.277,0.757,0.099,0.143,0.231,0.275,0.657,159133,160733,180323,172486,41123,51081,652320582,0.185,0.318,54920,62260,13123,15321,43050429,58683492,0.162,0.379,63076,53802,56992,45885,67339,59760,1.979,0.881,0.31,53.447,19.446,19.589,19.906,19.545,0.525,0.471,0.275,0.655,0.022,0.055,0.091,51.908,1.384,63675,68368,360557325,2.327,1.094,47.521,60.575,66.571,64.942,3.885,4.798,3.629,53.973,59.742,6.762,561.246,98.435,106.7,111.738,81.5
2013-04-13,7673000,62912871328188.0,20.138,7673000,7673000,7276299,6375101,4475627,7577557,7267418,6522918,5023075,7495236,5278743,396854.6666666667,2210075,3087734,977174,4423450,1221108094430.0,1.767,1.394,0.387,99.915,98.62,93.644,6.882777777777777,14.594,64837746499643.0,61782278732706.0,55725770086524.0,37109457916385.0,63972739945752.0,63746965453545.0,61479302713700.0,55600984912757.0,41997335109082.0,64911460684914.0,63112370912324.0,59424157039204.0,44946063782755.0,4885643766853.0,9520248625628.0,15506433654622.0,29197883149984.0,5.9673787541481e+24,6.0112371171297e+25,1.274,1.581,1.533,0.518,8.269,207.729,6682.0,9320.0,8852.0,7215.0,4839.0,7263.0,8343.0,8395.0,7500.0,5507.0,6600.0,8526.0,8974.0,8069.0,5915.0,4024.0,4415.0,-2328.0,4047471.0,4872858.0,1.205,1.78,0.291,143301789,217704574,207417876,159402573,76726062,99499051,211153832,165815897,152519887,6873727930892684.0,5815578951777596.0,2.205,3.895,0.834,0.092,0.057,0.085,0.00175,1.537,3.728,3.464,52.733,0.051,0.07,0.064,0.025,0.037,0.04,0.04,2.284,1.568,38.982,48.122,57.312,8.501,8.251,8.926,8.853,8.45,8.572,0.365,1.524,0.11,-0.17,-0.075,528852702,1106150679,671762409,741194598,884141326,121642807792453120,1.954264710232443e+17,-7.892,2.331,4.405,1.606,25.988,55.332,60.772,-26.406,13.17,631.553,3208,3822,2866.0,2053298,2102569,2.443,3.934,3.712,0.312,126.736,54.205,89.999,6.26,4.094,1.283,1.261,0.76,0.101,0.144,-0.189,0.215,0.649,158774,160542,162756,171586,46533,51184,654939242,0.197,0.317,54965,57805,13595,15279,46204878,58358928,0.17,0.378,63298,54245,56853,46081,66240,59826,1.924,0.917,0.317,51.987,19.456,19.601,19.937,19.561,0.546,0.491,0.181,0.647,0.025,0.06,0.094,51.927,0.908,63979,68686,347881893,2.254,1.135,48.46,61.407,67.69,63.276,2.301,4.365,3.616,55.223,60.631,12.556,607.072,91.849,114.48,112.241,84.999
2013-04-14,7673000,61636671163390.0,20.149,7673000,7673000,7346097,6469279,4524777,7601418,7321496,6597117,5081315,7548129,5349015,361551.0,2182310,3148331,977174,4423450,1190619441762.0,1.71,1.405,0.398,99.915,98.62,93.644,6.352333333333333,14.594,64684411716147.0,62288221277125.0,56365301454215.0,37534784253576.0,62804705554571.0,63219391881007.0,61500285173658.0,55990384025701.0,42428968868517.0,64111191850851.0,63092956569749.0,59805505495776.0,45485123414557.0,5200368715692.0,8642170438363.0,14831557300994.0,29497871637179.0,6.7609586947866e+24,5.4993772993164e+25,1.043,1.513,1.529,0.53,12.984,163.886,6245.0,8801.0,8767.0,7258.0,4877.0,6521.0,7702.0,8046.0,7389.0,5513.0,6148.0,7641.0,8564.0,7976.0,5936.0,4225.0,4388.0,-3632.0,4461914.0,4813521.0,-0.041,1.763,0.307,99422677,208218748,202396454,153834507,77237603,98649095,191608255,167456084,151993415,7010384976472504.0,5775499545862167.0,-0.064,3.775,0.877,0.092,0.058,0.084,0.0015,0.379,3.287,3.396,53.739,0.047,0.067,0.064,0.025,0.041,0.039,0.041,0.897,1.602,36.749,46.351,56.345,8.565,8.286,8.928,8.865,8.525,8.583,0.42,1.526,0.132,-0.159,-0.076,538453760,1100150530,679265397,751838459,886199895,119536723886916864,1.963375635312388e+17,-8.479,0.938,3.908,1.644,22.577,53.68,59.319,-35.18,3.704,579.723,2301,3498,2931.0,2147692,2087001,0.324,3.347,3.608,0.349,107.185,54.081,89.76,5.496,4.079,1.304,1.273,0.756,0.099,0.143,-0.241,0.189,0.642,158860,161076,168962,172644,42449,50778,644611706,0.207,0.316,55086,56562,10694,15114,28592798,57106130,0.175,0.376,63687,54223,56083,46056,63789,59225,1.756,0.936,0.323,50.681,19.466,19.613,19.968,19.576,0.559,0.51,0.303,0.74,0.028,0.065,0.097,52.024,1.527,64280,68746,315701737,2.066,1.156,49.325,62.076,68.643,62.807,0.909,3.871,3.566,53.568,59.178,3.144,556.932,87.108,114.295,108.635,88.095
2013-04-15,7673000,61994386305362.0,20.385,7673000,7673000,7415895,6563458,4573926,7619313,7368363,6666529,5138275,7591716,5418207,326247.3333333334,2137654,3204770,977174,4423450,1142391637396.0,1.646,1.413,0.409,99.915,98.62,93.644,5.821888888888889,14.594,64491019249841.0,62037669432380.0,57066213968040.0,37976966029229.0,62399545929966.0,62913140487095.0,61566165324552.0,56377739011486.0,42858978042953.0,63438685498154.0,63053778573514.0,60168672260366.0,46022697086025.0,5478034254668.0,8456329193286.0,13806539915148.0,29756984964706.0,7.5022148238298e+24,4.7655136107145e+25,0.816,1.434,1.52,0.542,-5.355,179.279,6080.0,8193.0,8670.0,7296.0,4921.0,6193.0,7243.0,7755.0,7291.0,5521.0,5958.0,6907.0,8177.0,7886.0,5958.0,4419.0,4348.0,-4259.0,4882989.0,4725580.0,-1.062,1.73,0.323,78901047,189209704,198758577,153118397,77785369,98171011,174874895,168578531,151628775,7104680291951536.0,5747821332686852.0,-1.955,3.615,0.916,0.094,0.059,0.101,0.00125,-0.062,2.943,3.328,55.764,0.046,0.061,0.064,0.026,0.042,0.038,0.041,-0.274,1.633,35.063,45.066,55.662,8.672,8.304,8.894,8.863,8.557,8.58,0.293,1.427,0.149,-0.148,-0.077,547478560,1091184689,685461322,761129145,886692561,124019798573336320,1.9655592463753626e+17,-8.253,-0.238,3.387,1.679,19.776,52.513,58.305,-46.601,-7.536,545.312,1986,3255,2977.0,2215376,2078022,-1.486,2.708,3.467,0.383,97.703,54.414,89.754,4.704,4.011,1.37,1.312,0.764,0.102,0.146,0.361,0.261,0.635,160892,161116,165425,172839,40965,50775,644531554,0.214,0.315,55191,55447,10345,14960,26755214,55948836,0.177,0.375,64414,55075,56271,46340,63164,59533,1.59,0.948,0.329,52.398,19.479,19.63,20.027,19.596,0.594,0.542,0.423,0.98,0.041,0.074,0.103,54.059,2.118,64753,69438,271884049,1.901,1.174,50.138,62.627,69.473,64.054,-0.265,3.352,3.486,52.398,58.164,-8.032,523.689,75.043,113.535,104.575,88.156
2013-04-16,7673000,68054656188210.0,20.518,7673000,7673000,7485694,6657636,4623075,7632735,7408981,6731462,5193984,7625997,5486319,290943.6666666667,2075018,3257267,977174,4423450,1076424681331.0,1.576,1.418,0.419,99.915,98.62,93.644,5.291444444444444,14.594,64911449594467.0,62481173667108.0,57776120065725.0,38512729544934.0,65227101059088.0,64198519412374.0,62431297439707.0,57131088506758.0,43412729210981.0,64329594732747.0,63856043474291.0,60877604016506.0,46683745221387.0,6028148517948.0,9003122564089.0,13803433440421.0,30164729405180.0,9.0846436386106e+24,4.7633693686032e+25,0.77,1.376,1.511,0.554,10.04,243.088,5527.0,6991.0,8452.0,7295.0,4949.0,5565.0,6666.0,7379.0,7139.0,5508.0,5387.0,6093.0,7680.0,7734.0,5958.0,4816.0,4314.0,-8415.0,5797867.0,4652684.0,-2.006,1.678,0.338,87293807,160626486,189248048,156078117,78822824,98742178,164928301,163238468,151606045,6661699350982028.0,5746098225175414.0,-3.072,3.446,0.952,0.091,0.059,0.083,0.001,-0.995,2.494,3.224,51.2,0.042,0.053,0.062,0.026,0.032,0.037,0.04,-1.339,1.659,30.859,41.883,53.977,8.685,8.345,8.862,8.847,8.546,8.563,0.277,1.383,0.145,-0.139,-0.078,554999586,1074228096,688601898,767302309,884609359,143264524156524032,1.9563342943098416e+17,-8.53,-1.306,2.845,1.708,13.402,49.66,55.839,-61.491,-29.984,446.896,1985,3085,2916.0,2125679,2069327,-2.802,2.098,3.306,0.415,86.982,54.423,89.588,3.896,3.894,1.357,1.308,0.764,0.089,0.146,0.393,0.275,0.628,164235,161121,173308,174149,41170,50783,644731362,0.221,0.314,55348,61527,10876,15180,29570612,57605566,0.182,0.373,64760,56172,56971,46797,63525,60310,1.467,0.961,0.336,53.345,19.494,19.649,20.1,19.619,0.639,0.582,0.494,1.125,0.061,0.085,0.112,55.142,2.468,65219,70118,265112235,1.755,1.188,50.814,62.899,70.021,68.899,-1.332,2.813,3.377,49.549,55.706,-30.354,428.524,77.734,120.78,107.0,89.295
2013-04-17,8038276,67652617934419.0,20.389,7794759,7725182,7581583,6763990,4676283,7734120,7492887,6815773,5256496,7699674,5561378,255640.0,2019357,3321596,1342450,4788726,1019450344506.0,1.516,1.42,0.43,99.941,98.84,94.189,4.761,20.049,64546608750623.0,63008477266074.0,58438944183005.0,39031430337929.0,66439859496754.0,65062044042885.0,63127473505668.0,57809896856930.0,43945474018090.0,65014886817735.0,64545569376599.0,61514797427390.0,47324182328849.0,4906971598608.0,9283783720397.0,13726914514982.0,30543339359100.0,6.0195925673868e+24,4.7107045525407e+25,0.782,1.328,1.501,0.566,12.249,222.623,5269.0,5948.0,8177.0,7308.0,4983.0,5285.0,6251.0,7063.0,7001.0,5497.0,5126.0,5596.0,7220.0,7586.0,5959.0,5122.0,4268.0,-7299.0,6559205.0,4554470.0,-2.762,1.612,0.351,108795103,116730961,180186294,154574828,79929025,99326524,156405886,163512567,151494365,6684089927335452.0,5737635628101426.0,-3.68,3.273,0.985,0.093,0.06,0.095,0.001,-1.23,2.154,3.124,54.531,0.04,0.046,0.061,0.026,0.012,0.035,0.04,-2.168,1.681,32.951,42.853,54.289,8.699,8.374,8.812,8.838,8.551,8.553,0.266,1.195,0.135,-0.131,-0.079,562776132,1060304452,692333979,773970705,882834594,160873111336384000,1.94849229899552e+17,-7.663,-2.137,2.324,1.733,21.941,50.292,56.262,-56.334,-34.88,441.508,2180,2991,2908.0,2113889,2064635,-3.562,1.565,3.14,0.445,82.823,54.773,89.581,3.171,3.753,1.377,1.349,0.775,0.095,0.15,1.024,0.385,0.622,166110,160719,168555,174121,41600,50115,627870734,0.225,0.313,55443,59031,11015,15101,30331970,57010541,0.185,0.372,64204,56859,57256,47117,63074,60646,1.346,0.969,0.342,52.598,19.507,19.665,20.151,19.639,0.653,0.608,0.402,1.034,0.071,0.092,0.121,53.895,2.011,65734,70890,263963560,1.637,1.2,51.513,63.225,70.612,73.038,-2.163,2.294,3.25,50.174,56.125,-35.223,423.267,94.679,134.8,110.492,89.925
2013-04-18,8974296,72151171083871.0,20.427,8228524,7911082,7744331,6901545,4739892,8044164,7690408,6955032,5338205,7885369,5655840,903965.0,2040554,3427443,2278470,5724746,1040964977283.0,1.496,1.426,0.442,99.968,99.185,95.245,16.959,34.028,65441521961442.0,64214099833488.0,59328590569163.0,39623024055206.0,69295515290313.0,66834325803132.0,64330633182762.0,58735140355442.0,44565379448107.0,66916027401047.0,65764595218972.0,62399457227446.0,48052088718869.0,7272821162999.0,9335855483737.0,13706862555370.0,31020141288674.0,1.3223481917241e+25,4.696952027795e+25,0.916,1.305,1.494,0.578,30.537,281.596,4940.0,5631.0,7899.0,7308.0,5009.0,5082.0,5908.0,6772.0,6864.0,5483.0,4930.0,5329.0,6780.0,7430.0,5957.0,5379.0,4235.0,-2214.0,7233185.0,4484198.0,-3.339,1.536,0.363,266059645,167620459,203201997,169743740,85757610,109202642,205539697,214547991,180117427,1.1507710157697848e+16,8110571853729934.0,-0.341,3.238,1.027,0.092,0.061,0.09,0.001,-1.473,1.825,3.014,52.825,0.041,0.044,0.06,0.027,0.008,0.034,0.04,-2.543,1.7,45.144,48.66,56.181,8.731,8.418,8.788,8.859,8.643,8.575,0.321,1.099,0.16,-0.12,-0.08,572582902,1059377638,700105515,784589665,884475080,166529183971011584,1.9557404163789312e+17,-3.972,-2.512,1.883,1.755,59.406,54.02,58.757,-17.453,-22.97,540.386,7022,4174,4275.0,4569337,3207175,0.176,1.852,3.126,0.484,85.106,55.59,89.994,2.592,3.611,1.32,1.34,0.775,0.095,0.15,0.915,0.412,0.616,166509,160266,156487,172722,25518,49958,623957901,0.223,0.311,55415,52758,12628,15158,39865611,57442874,0.182,0.37,62971,57129,57078,47280,61780,60494,1.201,0.969,0.348,51.718,19.52,19.682,20.203,19.659,0.662,0.634,0.437,1.085,0.081,0.1,0.129,54.205,2.186,66013,71137,284670698,1.473,1.2,52.395,63.917,71.561,74.328,-2.539,1.854,3.119,53.895,58.612,-23.375,518.736,106.7,139.74,112.815,88.775
2013-04-19,8974296,59918797331804.0,20.424,8662289,8096981,7884991,7039100,4803500,8276697,7861593,7085307,5418120,8049365,5748904,1136875.0,2024487,3525530,1969238,5724746,1024636874867.0,1.497,1.434,0.453,99.968,99.185,95.245,16.959,28.112,64903024476464.0,64792910018212.0,59835876327805.0,40042583555610.0,64607156311058.0,65105443685300.0,63742388402634.0,58811505321659.0,44902817203792.0,65535346243637.0,65191888218748.0,62437535083100.0,48498149670003.0,8210138179883.0,6867867583257.0,12584247801134.0,31085309360937.0,1.6851592233193e+25,3.9590823180089e+25,0.756,1.242,1.479,0.59,15.639,170.411,5361.0,5608.0,7630.0,7286.0,5048.0,5640.0,5980.0,6695.0,6821.0,5499.0,5559.0,5471.0,6553.0,7358.0,5983.0,5317.0,4214.0,-162.161,7067239.0,4439211.0,-3.471,1.459,0.375,288455646,175175600,200628476,172710844,87640254,111008015,203959047,213194693,180948734,1.1362994333806816e+16,8185611118074155.0,1.255,3.187,1.068,0.093,0.062,0.097,0.001,-1.483,1.549,2.905,53.565,0.047,0.045,0.059,0.027,0.01,0.033,0.04,-2.474,1.717,52.32,52.359,57.445,8.831,8.541,8.801,8.895,8.778,8.613,0.527,1.129,0.225,-0.103,-0.08,583869469,1067103563,710633514,797920359,889209803,166950153666471168,1.976735185425368e+17,0.614,-2.441,1.54,1.776,73.14,56.421,60.38,15.721,-16.633,621.893,5187,4064,4258.0,4532981,3216786,1.669,1.952,3.086,0.522,86.778,56.386,90.281,2.126,3.47,1.332,1.361,0.774,0.087,0.15,1.03,0.468,0.61,170094,160843,184039,175630,43091,51103,652890003,0.228,0.31,55452,56074,12579,15181,39556685,57613142,0.179,0.369,62830,57952,57739,47720,62362,61152,1.101,0.969,0.354,53.194,19.534,19.698,20.251,19.679,0.669,0.658,0.591,1.012,0.084,0.108,0.136,54.173,2.98,66631,71882,286369549,1.35,1.2,53.41,64.857,72.755,74.425,-2.471,1.512,2.993,56.29,60.23,-17.071,597.454,114.48,132.945,112.905,86.483
2013-04-20,8974296,64763702820794.0,20.546,8974296,8282881,7977940,7176655,4867108,8451097,8009954,7207178,5496277,8194605,5840570,1221208.0,1970245,3616489,1301296,5724746,970466037257.0,1.505,1.442,0.465,99.968,99.185,95.245,11.645,16.959,65167428975407.0,65002587737525.0,60239166812288.0,40521346983024.0,64685429565926.0,65020008469174.0,63878563658389.0,59195518063539.0,45339320184386.0,65500515829720.0,65187993925759.0,62755459372970.0,49041470972535.0,8054474477105.0,6669387347744.0,12413472453200.0,31265747259647.0,1.6218639775582e+25,3.8523574586589e+25,0.611,1.175,1.462,0.601,4.748,198.795,5988.0,5650.0,7485.0,7293.0,5099.0,6263.0,6207.0,6721.0,6825.0,5530.0,6323.0,5790.0,6454.0,7332.0,6024.0,5279.0,4191.0,291.867,6966124.0,4391660.0,-3.196,1.387,0.386,282145111,176235242,196969908,172332252,88638558,110906704,191395028,213623611,180359331,1.140876179954406e+16,8132372072422718.0,1.045,3.098,1.105,0.094,0.063,0.103,0.001,-1.213,1.344,2.802,54.16,0.053,0.046,0.058,0.028,0.013,0.033,0.041,-2.069,1.733,56.607,54.637,58.233,8.867,8.632,8.782,8.905,8.83,8.625,0.545,1.074,0.281,-0.086,-0.081,596110754,1079903169,722828326,812901194,896047453,164654860708931584,2.007252594814136e+17,3.989,-2.033,1.289,1.794,79.791,57.896,61.377,16.594,-14.194,672.673,3894,3869,4251.0,4516867,3205073,1.551,1.868,3.014,0.558,80.839,56.532,90.185,1.665,3.312,1.349,1.353,0.773,0.082,0.149,0.731,0.463,0.604,171107,161030,170724,174812,39962,50928,648423523,0.229,0.309,55529,52111,13263,14961,43975616,55956096,0.171,0.366,62634,58095,57196,47755,60560,60595,0.954,0.96,0.359,50.982,19.549,19.717,20.309,19.701,0.681,0.688,0.713,1.165,0.09,0.118,0.143,55.163,3.596,66947,71939,312388012,1.171,1.187,54.512,65.948,74.097,73.899,-2.066,1.261,2.876,57.759,61.222,-14.639,646.552,114.295,126.316,113.2,83.838
